Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000115 ,2,3,014 015 050 051 096 206 207 227 240,MEAS_T,YES,482,858,376,1,,,,0,0,482,858,482,858,,,5MK-4.MEASURE T CITY OF RIO DELL  COMMERCIAL CANNABIS ACTIVITY (ADVISORY VOTE ONLY)..YES
000115 ,2,3,014 015 050 051 096 206 207 227 240,MEAS_T,NO,343,858,515,1,,,,0,0,343,858,343,858,,,5MK-4.MEASURE T CITY OF RIO DELL  COMMERCIAL CANNABIS ACTIVITY (ADVISORY VOTE ONLY)..NO
000072 ,2,3,184,MEAS_R,NO,67,202,135,64,~  3FW,MEASURE R HUMBOLDT COUN,NO,331,796,-264,-594,264,594,5, ###.##%,3FW.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000095 ,2,3,029 054 107 108 197 226 239 240 243,PROP_62,NO,455,929,474,4,~  4E-51,PROPOSITION 62 DEATH PE,NO,204,464,251,465,251,465,31,809.68%,4E-51.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000072 ,2,3,184,MEAS_R,YES,102,202,100,92,~  3FW,MEASURE R HUMBOLDT COUN,YES,326,796,-224,-594,224,594,5, ###.##%,3FW.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000037 ,1,2,010 049 086 166 167 225 229 234,PROP_59,NO,423,509,86,183,~  2R--1,PROPOSITION 59 CORPORAT,NO,238,514,185,-5,185,5,12, ###.##%,2R--1.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000095 ,2,3,029 054 107 108 197 226 239 240 243,PROP_62,YES,411,929,518,4,~  4E-51,PROPOSITION 62 DEATH PE,YES,235,464,176,465,176,465,31,567.74%,4E-51.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000048 ,2,3,035 217 218 223,MEAS_R,NO,177,322,145,162,~  2SHR1,MEASURE R HUMBOLDT COUN,NO,83,162,94,160,94,160,32,293.75%,2SHR1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000042 ,2,3,034 035 217 223,MEAS_R,NO,146,242,96,137,~  2SH-3,MEASURE R HUMBOLDT COUN,NO,57,121,89,121,89,121,5, ###.##%,2SH-3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000096 ,1,2,031 108 197 198 226 229 240 242,PROP_56,NO,73,337,264,37,~  4E-52,PROPOSITION 56 CIGARETT,NO,154,337,-81,0,81,0,17,476.47%,"4E-52.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000124 ,2,3,036 221 223,MEAS_R,YES,117,188,71,109,~  5PA-3,MEASURE R HUMBOLDT COUN,YES,38,94,79,94,79,94,9,877.78%,5PA-3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000047 ,2,3,034 218 223,MEAS_R,NO,134,280,146,120,~  2SHF1,MEASURE R HUMBOLDT COUN,NO,58,141,76,139,76,139,6, ###.##%,2SHF1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000015 ,2,3,33,MEAS_R,NO,1,2,1,1,~  1FS-4,MEASURE R HUMBOLDT COUN,NO,75,157,-74,-155,74,155,11,672.73%,1FS-4.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000048 ,2,3,035 217 218 223,MEAS_R,YES,118,322,204,110,~  2SHR1,MEASURE R HUMBOLDT COUN,YES,51,162,67,160,67,160,32,209.38%,2SHR1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000015 ,2,3,33,MEAS_R,YES,1,2,1,1,~  1FS-4,MEASURE R HUMBOLDT COUN,YES,64,157,-63,-155,63,155,11,572.73%,1FS-4.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000110 ,2,3,036 222 223,MEAS_R,YES,98,204,106,93,~  5KTS3,MEASURE R HUMBOLDT COUN,YES,37,103,61,101,61,101,16,381.25%,5KTS3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000047 ,2,3,034 218 223,MEAS_R,YES,122,280,158,119,~  2SHF1,MEASURE R HUMBOLDT COUN,YES,64,141,58,139,58,139,6,966.67%,2SHF1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_58,YES,593,779,186,0,~  3A-P4,PROPOSITION 58 ENGLISH ,YES,647,839,-54,-60,54,60,503,10.74%,3A-P4.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_55,YES,553,779,226,4,~  3A-P4,PROPOSITION 55 TAX EXTE,YES,598,839,-45,-60,45,60,403,11.17%,3A-P4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_57,YES,565,779,214,0,~  3A-P4,PROPOSITION 57 CRIMINAL,YES,607,839,-42,-60,42,60,426,9.86%,3A-P4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000110 ,2,3,036 222 223,MEAS_R,NO,90,204,114,87,~  5KTS3,MEASURE R HUMBOLDT COUN,NO,53,103,37,101,37,101,16,231.25%,5KTS3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_56,YES,480,779,299,1,~  3A-P4,PROPOSITION 56 CIGARETT,YES,514,839,-34,-60,34,60,225,15.11%,"3A-P4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_61,YES,438,779,341,4,~  3A-P4,PROPOSITION 61 STATE PR,YES,471,839,-33,-60,33,60,188,17.55%,3A-P4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_59,YES,477,779,302,1,~  3A-P4,PROPOSITION 59 CORPORAT,YES,509,839,-32,-60,32,60,258,12.40%,3A-P4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000042 ,2,3,034 035 217 223,MEAS_R,YES,83,242,159,79,~  2SH-3,MEASURE R HUMBOLDT COUN,YES,52,121,31,121,31,121,5,620.00%,2SH-3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_60,YES,328,779,451,3,~  3A-P4,PROPOSITION 60 ADULT FI,YES,356,839,-28,-60,28,60,55,50.91%,3A-P4.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_62,YES,435,779,344,3,~  3A-P4,PROPOSITION 62 DEATH PE,YES,463,839,-28,-60,28,60,131,21.37%,3A-P4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000065 ,2,4,021 022 043 044 132 133 183 184 226 236,MEAS_F,YES,277,786,509,1,~  3A-P4,MEASURE F CITY OF ARCAT,YES,303,839,-26,-53,26,53,143,18.18%,3A-P4.MEASURE F CITY OF ARCATA UTILITY USERS TAX..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_62,NO,306,779,473,3,~  3A-P4,PROPOSITION 62 DEATH PE,NO,332,839,-26,-60,26,60,131,19.85%,3A-P4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_60,NO,386,779,393,3,~  3A-P4,PROPOSITION 60 ADULT FI,NO,411,839,-25,-60,25,60,55,45.45%,3A-P4.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_57,YES,489,670,181,0,~  5TU-1,PROPOSITION 57 CRIMINAL,YES,514,702,-25,-32,25,32,370,6.76%,5TU-1.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_58,YES,508,670,162,2,~  5TU-1,PROPOSITION 58 ENGLISH ,YES,533,702,-25,-32,25,32,413,6.05%,5TU-1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_58,YES,453,583,130,1,~  5TU-4,PROPOSITION 58 ENGLISH ,YES,477,614,-24,-31,24,31,387,6.20%,5TU-4.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_56,NO,266,779,513,1,~  3A-P4,PROPOSITION 56 CIGARETT,NO,289,839,-23,-60,23,60,225,10.22%,"3A-P4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_56,YES,426,670,244,2,~  5TU-1,PROPOSITION 56 CIGARETT,YES,449,702,-23,-32,23,32,222,10.36%,"5TU-1.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_63,YES,401,670,269,0,~  5TU-1,PROPOSITION 63 FIREARMS,YES,424,702,-23,-32,23,32,177,12.99%,5TU-1.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000065 ,2,4,021 022 043 044 132 133 183 184 226 236,MEAS_F,NO,424,786,362,1,~  3A-P4,MEASURE F CITY OF ARCAT,NO,446,839,-22,-53,22,53,143,15.38%,3A-P4.MEASURE F CITY OF ARCATA UTILITY USERS TAX..NO
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_59,NO,229,779,550,1,~  3A-P4,PROPOSITION 59 CORPORAT,NO,251,839,-22,-60,22,60,258,8.53%,3A-P4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_56,YES,393,583,190,2,~  5TU-4,PROPOSITION 56 CIGARETT,YES,415,614,-22,-31,22,31,242,9.09%,"5TU-4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_63,YES,363,583,220,1,~  5TU-4,PROPOSITION 63 FIREARMS,YES,385,614,-22,-31,22,31,191,11.52%,5TU-4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_59,YES,434,670,236,2,~  5TU-1,PROPOSITION 59 CORPORAT,YES,455,702,-21,-32,21,32,272,7.72%,5TU-1.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_62,YES,371,583,212,2,~  5TU-4,PROPOSITION 62 DEATH PE,YES,392,614,-21,-31,21,31,209,10.05%,5TU-4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_57,YES,436,583,147,2,~  5TU-4,PROPOSITION 57 CRIMINAL,YES,456,614,-20,-31,20,31,339,5.90%,5TU-4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_60,NO,371,670,299,1,~  5TU-1,PROPOSITION 60 ADULT FI,NO,390,702,-19,-32,19,32,134,14.18%,5TU-1.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_59,YES,388,583,195,1,~  5TU-4,PROPOSITION 59 CORPORAT,YES,407,614,-19,-31,19,31,268,7.09%,5TU-4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_61,YES,334,583,249,2,~  5TU-4,PROPOSITION 61 STATE PR,YES,353,614,-19,-31,19,31,159,11.95%,5TU-4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000027 ,1,2,005 051 052 077 160 224 234,PROP_61,YES,171,387,216,18,~  2CU,PROPOSITION 61 STATE PR,YES,153,387,18,0,18,0,44,40.91%,2CU.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_61,YES,377,670,293,4,~  5TU-1,PROPOSITION 61 STATE PR,YES,395,702,-18,-32,18,32,165,10.91%,5TU-1.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_62,YES,395,670,275,2,~  5TU-1,PROPOSITION 62 DEATH PE,YES,413,702,-18,-32,18,32,169,10.65%,5TU-1.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_61,NO,267,779,512,4,~  3A-P4,PROPOSITION 61 STATE PR,NO,283,839,-16,-60,16,60,188,8.51%,3A-P4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000127 ,1,2,017 056 105 106 213 229 240 241,PROP_60,NO,326,583,257,4,~  5TU-4,PROPOSITION 60 ADULT FI,NO,341,614,-15,-31,15,31,132,11.36%,5TU-4.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_57,NO,168,779,611,0,~  3A-P4,PROPOSITION 57 CRIMINAL,NO,181,839,-13,-60,13,60,426,3.05%,3A-P4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000124 ,2,3,036 221 223,MEAS_R,NO,60,188,128,60,~  5PA-3,MEASURE R HUMBOLDT COUN,NO,47,94,13,94,13,94,9,144.44%,5PA-3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000021 ,1,2,004 005 039 040 068 069 155 156 224 229 233 243,PROP_61,NO,483,1059,576,14,~  1SB-1,PROPOSITION 61 STATE PR,NO,471,1059,12,0,12,0,16,75.00%,1SB-1.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000022 ,1,2,003 004 043 067 068 156 157 224 229 233 243,PROP_62,YES,383,944,561,14,~  1SB-4,PROPOSITION 62 DEATH PE,YES,371,944,12,0,12,0,134,8.96%,1SB-4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000026 ,1,1,005 051 078 079 160 161 224 234,PRES,,12,246,234,1,,,,0,0,12,246,12,246,,,
000002 ,1,2,000 041 042 057 149 223 232,PROP_58,YES,439,644,205,1,~  1CS-2,PROPOSITION 58 ENGLISH ,YES,450,661,-11,-17,11,17,276,3.99%,1CS-2.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000002 ,1,2,000 041 042 057 149 223 232,PROP_56,YES,335,644,309,1,~  1CS-2,PROPOSITION 56 CIGARETT,YES,345,661,-10,-17,10,17,51,19.61%,"1CS-2.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000002 ,1,2,000 041 042 057 149 223 232,PROP_59,YES,278,644,366,3,~  1CS-2,PROPOSITION 59 CORPORAT,YES,288,661,-10,-17,10,17,20,50.00%,1CS-2.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000002 ,1,2,000 041 042 057 149 223 232,PROP_61,NO,320,644,324,1,~  1CS-2,PROPOSITION 61 STATE PR,NO,330,661,-10,-17,10,17,53,18.87%,1CS-2.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000002 ,1,2,000 041 042 057 149 223 232,PROP_62,NO,372,644,272,3,~  1CS-2,PROPOSITION 62 DEATH PE,NO,382,661,-10,-17,10,17,138,7.25%,1CS-2.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000002 ,1,2,000 041 042 057 149 223 232,PROP_63,YES,298,644,346,0,~  1CS-2,PROPOSITION 63 FIREARMS,YES,308,661,-10,-17,10,17,26,38.46%,1CS-2.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000097 ,1,2,030 031 054 109 110 198 199 226 229 239 242 243,PROP_57,YES,457,760,303,1,~  4E-54,PROPOSITION 57 CRIMINAL,YES,467,771,-10,-11,10,11,200,5.00%,4E-54.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000097 ,1,2,030 031 054 109 110 198 199 226 229 239 242 243,PROP_58,YES,555,760,205,2,~  4E-54,PROPOSITION 58 ENGLISH ,YES,565,771,-10,-11,10,11,399,2.51%,4E-54.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000099 ,1,2,031 113 199 200 227 229 238 242,PROP_57,YES,431,732,301,1,~  4ES-5,PROPOSITION 57 CRIMINAL,YES,441,744,-10,-12,10,12,185,5.41%,4ES-5.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000099 ,1,2,031 113 199 200 227 229 238 242,PROP_62,YES,338,732,394,9,~  4ES-5,PROPOSITION 62 DEATH PE,YES,348,744,-10,-12,10,12,1, ###.##%,4ES-5.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000002 ,1,2,000 041 042 057 149 223 232,PROP_57,YES,351,644,293,0,~  1CS-2,PROPOSITION 57 CRIMINAL,YES,360,661,-9,-17,9,17,92,9.78%,1CS-2.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000002 ,1,2,000 041 042 057 149 223 232,PROP_60,NO,381,644,263,2,~  1CS-2,PROPOSITION 60 ADULT FI,NO,390,661,-9,-17,9,17,173,5.20%,1CS-2.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,PROP_65,YES,426,808,382,8,~  3A-10,PROPOSITION 65 CARRYOUT,YES,417,809,9,-1,9,1,62,14.52%,3A-10.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000065 ,1,2,021 022 043 044 124 132 183 184 226 229 236,PROP_55,NO,186,779,593,4,~  3A-P4,PROPOSITION 55 TAX EXTE,NO,195,839,-9,-60,9,60,403,2.23%,3A-P4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000079 ,1,1,023 024 053 123 124 132 188 190 191 226 229 237,PROP_52,YES,458,678,220,0,~  3PA-1,PROPOSITION 52 MEDI-CAL,YES,449,669,9,9,9,9,276,3.26%,3PA-1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000079 ,1,2,023 024 053 123 124 132 188 190 191 226 229 237,PROP_57,YES,451,677,226,2,~  3PA-1,PROPOSITION 57 CRIMINAL,YES,442,669,9,8,9,8,255,3.53%,3PA-1.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000097 ,1,2,030 031 054 109 110 198 199 226 229 239 242 243,PROP_55,YES,493,760,267,1,~  4E-54,PROPOSITION 55 TAX EXTE,YES,502,771,-9,-11,9,11,266,3.38%,4E-54.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000097 ,1,2,030 031 054 109 110 198 199 226 229 239 242 243,PROP_59,YES,371,760,389,0,~  4E-54,PROPOSITION 59 CORPORAT,YES,380,771,-9,-11,9,11,57,15.79%,4E-54.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000097 ,1,2,030 031 054 109 110 198 199 226 229 239 242 243,PROP_62,YES,309,760,451,0,~  4E-54,PROPOSITION 62 DEATH PE,YES,318,771,-9,-11,9,11,89,10.11%,4E-54.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000099 ,1,2,031 113 199 200 227 229 238 242,PROP_58,YES,523,732,209,1,~  4ES-5,PROPOSITION 58 ENGLISH ,YES,532,744,-9,-12,9,12,364,2.47%,4ES-5.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000099 ,1,1,031 113 199 200 227 229 238 242,USREP,JARED_W_HUFFMAN,484,733,249,0,~  4ES-5,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,493,744,-9,-11,9,11,296,3.04%,"4ES-5.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000126 ,1,2,017 018 056 103 104 212 213 228 229 241,PROP_62,NO,235,670,435,2,~  5TU-1,PROPOSITION 62 DEATH PE,NO,244,702,-9,-32,9,32,169,5.33%,5TU-1.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000002 ,1,2,000 041 042 057 149 223 232,PROP_57,NO,260,644,384,0,~  1CS-2,PROPOSITION 57 CRIMINAL,NO,268,661,-8,-17,8,17,92,8.70%,1CS-2.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000022 ,1,2,003 004 043 067 068 156 157 224 229 233 243,PROP_63,YES,417,944,527,10,~  1SB-4,PROPOSITION 63 FIREARMS,YES,409,944,8,0,8,0,81,9.88%,1SB-4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000051 ,1,2,012 052 084 085 170 171 225 229 235 236 243,PROP_63,YES,406,804,398,0,~  2SHS7,PROPOSITION 63 FIREARMS,YES,414,812,-8,-8,8,8,70,11.43%,2SHS7.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000079 ,1,1,023 024 053 123 124 132 188 190 191 226 229 237,PRES,HILLARY_CLINTON,402,678,276,1,~  3PA-1,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,394,669,8,9,8,9,226,3.54%,3PA-1.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000079 ,1,2,023 024 053 123 124 132 188 190 191 226 229 237,PROP_62,YES,367,677,310,5,~  3PA-1,PROPOSITION 62 DEATH PE,YES,359,669,8,8,8,8,86,9.30%,3PA-1.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
