Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000055 ,2,3,018 019 045 141 174 175 225 230 236,MEAS_Q,YES,272,717,445,2,~  3A--3,MEASURE Q HUMBOLDT COUN,YES,270,724,2,-7,2,7,0,--,3A--3.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000055 ,2,3,018 019 045 141 174 175 225 230 236,MEAS_R,NO,264,717,453,4,~  3A--3,MEASURE R HUMBOLDT COUN,NO,262,724,2,-7,2,7,20,10.00%,3A--3.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000055 ,2,3,018 019 045 141 174 175 225 230 236,MEAS_S,YES,474,717,243,3,~  3A--3,MEASURE S HUMBOLDT COUN,YES,472,724,2,-7,2,7,287,0.70%,3A--3.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PROP_52,NO,122,724,602,2,~  3A--3,PROPOSITION 52 MEDI-CAL,NO,120,724,2,0,2,0,428,0.47%,3A--3.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PROP_52,YES,550,724,174,2,~  3A--3,PROPOSITION 52 MEDI-CAL,YES,548,724,2,0,2,0,428,0.47%,3A--3.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PROP_54,NO,206,724,518,4,~  3A--3,PROPOSITION 54 LEGISLAT,NO,204,724,2,0,2,0,246,0.81%,3A--3.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_60,NO,410,723,313,3,~  3A--3,PROPOSITION 60 ADULT FI,NO,408,724,2,-1,2,1,170,1.18%,3A--3.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_60,YES,240,723,483,3,~  3A--3,PROPOSITION 60 ADULT FI,YES,238,724,2,-1,2,1,170,1.18%,3A--3.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000056 ,2,3,018 022 045 140 171 172 225 230,MEAS_Q,YES,229,579,350,2,~  3A--4,MEASURE Q HUMBOLDT COUN,YES,227,580,2,-1,2,1,29,6.90%,3A--4.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000056 ,1,1,018 022 045 139 140 171 172 225 229 230,PROP_52,YES,439,580,141,3,~  3A--4,PROPOSITION 52 MEDI-CAL,YES,437,580,2,0,2,0,352,0.57%,3A--4.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000056 ,1,2,018 022 045 139 140 171 172 225 229 230,PROP_56,NO,137,580,443,3,~  3A--4,PROPOSITION 56 CIGARETT,NO,135,580,2,0,2,0,284,0.70%,"3A--4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000056 ,1,2,018 022 045 139 140 171 172 225 229 230,PROP_62,NO,145,580,435,2,~  3A--4,PROPOSITION 62 DEATH PE,NO,143,580,2,0,2,0,250,0.80%,3A--4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000056 ,2,3,018 022 045 140 171 172 225 230,PROP_64,YES,435,579,144,3,~  3A--4,PROPOSITION 64 MARIJUAN,YES,433,580,2,-1,2,1,307,0.65%,3A--4.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000056 ,2,3,018 022 045 140 171 172 225 230,PROP_66,YES,164,579,415,2,~  3A--4,PROPOSITION 66 DEATH PE,YES,162,580,2,-1,2,1,169,1.18%,3A--4.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000056 ,2,3,018 022 045 140 171 172 225 230,PROP_67,NO,73,579,506,1,~  3A--4,PROPOSITION 67 BAN ON S,NO,71,580,2,-1,2,1,403,0.50%,3A--4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000057 ,2,4,019 044 144 145 172 225 230 236,MEAS_V,YES,361,580,219,2,~  3A--7,MEASURE V MOBILE HOME P,YES,359,581,2,-1,2,1,208,0.96%,3A--7.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000057 ,1,1,019 044 143 144 172 225 229 230 236,PROP_54,NO,188,581,393,1,~  3A--7,PROPOSITION 54 LEGISLAT,NO,186,581,2,0,2,0,166,1.20%,3A--7.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000057 ,1,2,019 044 143 144 172 225 229 230 236,PROP_60,YES,184,581,397,2,~  3A--7,PROPOSITION 60 ADULT FI,YES,182,581,2,0,2,0,170,1.18%,3A--7.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000057 ,1,1,019 044 143 144 172 225 229 230 236,USSEN,KAMALA_D_HARRIS,354,581,227,2,~  3A--7,US SENATOR,KAMALA D. HARRIS,352,581,2,0,2,0,208,0.96%,3A--7.US SENATOR.KAMALA D. HARRIS
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,ARCATA_CC,DANIEL_MURPHY,156,747,591,2,~  3A--9,ARCATA CITY COUNCILMEMB,DANIEL MURPHY,154,747,2,0,2,0,28,7.14%,3A--9.ARCATA CITY COUNCILMEMBER.DANIEL MURPHY
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,ARCATA_CC,MICHAEL_WINKLER,395,747,352,3,~  3A--9,ARCATA CITY COUNCILMEMB,MICHAEL WINKLER,393,747,2,0,2,0,28,7.14%,3A--9.ARCATA CITY COUNCILMEMBER.MICHAEL WINKLER
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,ARCATA_CC,PAUL_PITINO,320,747,427,3,~  3A--9,ARCATA CITY COUNCILMEMB,PAUL PITINO,318,747,2,0,2,0,28,7.14%,3A--9.ARCATA CITY COUNCILMEMBER.PAUL PITINO
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,ARCATA_CC,SUSAN_ORNELAS,423,747,324,3,~  3A--9,ARCATA CITY COUNCILMEMB,SUSAN ORNELAS,421,747,2,0,2,0,28,7.14%,3A--9.ARCATA CITY COUNCILMEMBER.SUSAN ORNELAS
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,MEAS_Q,NO,300,745,445,2,~  3A--9,MEASURE Q HUMBOLDT COUN,NO,298,747,2,-2,2,2,8,25.00%,3A--9.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,MEAS_R,YES,329,745,416,1,~  3A--9,MEASURE R HUMBOLDT COUN,YES,327,747,2,-2,2,2,50,4.00%,3A--9.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,MEAS_S,NO,216,745,529,5,~  3A--9,MEASURE S HUMBOLDT COUN,NO,214,747,2,-2,2,2,273,0.73%,3A--9.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000058 ,2,4,019 044 045 143 144 175 176 225 230,MEAS_V,NO,227,744,517,3,~  3A--9,MEASURE V MOBILE HOME P,NO,225,747,2,-3,2,3,206,0.97%,3A--9.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,PROP_54,YES,448,747,299,3,~  3A--9,PROPOSITION 54 LEGISLAT,YES,446,747,2,0,2,0,196,1.02%,3A--9.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_55,YES,581,745,164,0,~  3A--9,PROPOSITION 55 TAX EXTE,YES,583,747,-2,-2,2,2,460,0.43%,3A--9.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_56,YES,502,745,243,0,~  3A--9,PROPOSITION 56 CIGARETT,YES,504,747,-2,-2,2,2,294,0.68%,"3A--9.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_61,YES,413,745,332,1,~  3A--9,PROPOSITION 61 STATE PR,YES,415,747,-2,-2,2,2,160,1.25%,3A--9.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,PROP_64,YES,521,745,224,2,~  3A--9,PROPOSITION 64 MARIJUAN,YES,519,747,2,-2,2,2,309,0.65%,3A--9.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,PROP_67,NO,168,745,577,3,~  3A--9,PROPOSITION 67 BAN ON S,NO,166,747,2,-2,2,2,391,0.51%,3A--9.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_H,NO,138,808,670,4,~  3A-10,MEASURE H ARCATA SCHOOL,NO,136,809,2,-1,2,1,452,0.44%,3A-10.MEASURE H ARCATA SCHOOL DISTRICT PARCEL TAX..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_H,YES,590,808,218,4,~  3A-10,MEASURE H ARCATA SCHOOL,YES,588,809,2,-1,2,1,452,0.44%,3A-10.MEASURE H ARCATA SCHOOL DISTRICT PARCEL TAX..YES
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_R,NO,253,808,555,2,~  3A-10,MEASURE R HUMBOLDT COUN,NO,251,809,2,-1,2,1,126,1.59%,3A-10.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_S,NO,205,808,603,3,~  3A-10,MEASURE S HUMBOLDT COUN,NO,203,809,2,-1,2,1,331,0.60%,3A-10.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000059 ,2,4,019 020 052 137 138 176 225 229 230 231 243,MEAS_U,NO,236,807,571,1,~  3A-10,MEASURE U LOCAL TRANSPO,NO,234,809,2,-2,2,2,224,0.89%,3A-10.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000059 ,2,4,019 020 052 137 138 176 225 229 230 231 243,MEAS_V,NO,218,807,589,2,~  3A-10,MEASURE V MOBILE HOME P,NO,216,809,2,-2,2,2,246,0.81%,3A-10.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,PROP_54,YES,508,808,300,1,~  3A-10,PROPOSITION 54 LEGISLAT,YES,510,809,-2,-1,2,1,281,0.71%,3A-10.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000059 ,1,2,019 020 052 138 139 176 225 229 230 231 243,PROP_57,NO,121,804,683,2,~  3A-10,PROPOSITION 57 CRIMINAL,NO,119,809,2,-5,2,5,531,0.38%,3A-10.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000059 ,1,2,019 020 052 138 139 176 225 229 230 231 243,PROP_58,YES,647,804,157,1,~  3A-10,PROPOSITION 58 ENGLISH ,YES,649,809,-2,-5,2,5,546,0.37%,3A-10.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000059 ,1,2,019 020 052 138 139 176 225 229 230 231 243,PROP_59,NO,178,804,626,2,~  3A-10,PROPOSITION 59 CORPORAT,NO,176,809,2,-5,2,5,376,0.53%,3A-10.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000059 ,1,2,019 020 052 138 139 176 225 229 230 231 243,PROP_61,NO,248,804,556,3,~  3A-10,PROPOSITION 61 STATE PR,NO,246,809,2,-5,2,5,233,0.86%,3A-10.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000059 ,1,2,019 020 052 138 139 176 225 229 230 231 243,PROP_61,YES,477,804,327,3,~  3A-10,PROPOSITION 61 STATE PR,YES,479,809,-2,-5,2,5,233,0.86%,3A-10.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,PROP_64,YES,565,808,243,2,~  3A-10,PROPOSITION 64 MARIJUAN,YES,563,809,2,-1,2,1,333,0.60%,3A-10.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,PROP_65,NO,357,808,451,8,~  3A-10,PROPOSITION 65 CARRYOUT,NO,355,809,2,-1,2,1,62,3.23%,3A-10.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,PROP_67,NO,178,808,630,4,~  3A-10,PROPOSITION 67 BAN ON S,NO,176,809,2,-1,2,1,422,0.47%,3A-10.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,PROP_67,YES,600,808,208,4,~  3A-10,PROPOSITION 67 BAN ON S,YES,598,809,2,-1,2,1,422,0.47%,3A-10.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,USSEN,KAMALA_D_HARRIS,443,808,365,1,~  3A-10,US SENATOR,KAMALA D. HARRIS,445,809,-2,-1,2,1,189,1.06%,3A-10.US SENATOR.KAMALA D. HARRIS
000060 ,2,3,020 044 129 176 177 178 225 231 236,MEAS_I,BONDS_NO,162,833,671,2,~  3A-11,MEASURE I ARCATA SCHOOL,BONDS NO,160,837,2,-4,2,4,382,0.52%,3A-11.MEASURE I ARCATA SCHOOL DISTRICT BOND MEASURE..BONDS NO
000060 ,2,4,020 044 129 176 177 178 225 231 236,MEAS_U,YES,491,834,343,1,~  3A-11,MEASURE U LOCAL TRANSPO,YES,493,837,-2,-3,2,3,287,0.70%,3A-11.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000060 ,2,4,020 044 129 176 177 178 225 231 236,MEAS_V,NO,204,834,630,2,~  3A-11,MEASURE V MOBILE HOME P,NO,202,837,2,-3,2,3,299,0.67%,3A-11.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000060 ,1,2,020 044 128 129 176 177 178 225 229 231 236,PROP_55,YES,692,835,143,0,~  3A-11,PROPOSITION 55 TAX EXTE,YES,694,837,-2,-2,2,2,607,0.33%,3A-11.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000060 ,1,2,020 044 128 129 176 177 178 225 229 231 236,PROP_59,YES,589,835,246,2,~  3A-11,PROPOSITION 59 CORPORAT,YES,591,837,-2,-2,2,2,431,0.46%,3A-11.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000060 ,1,2,020 044 128 129 176 177 178 225 229 231 236,PROP_60,YES,289,835,546,0,~  3A-11,PROPOSITION 60 ADULT FI,YES,291,837,-2,-2,2,2,193,1.04%,3A-11.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000060 ,1,2,020 044 128 129 176 177 178 225 229 231 236,PROP_62,YES,582,835,253,2,~  3A-11,PROPOSITION 62 DEATH PE,YES,584,837,-2,-2,2,2,384,0.52%,3A-11.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000060 ,2,3,020 044 129 176 177 178 225 231 236,PROP_64,NO,247,833,586,2,~  3A-11,PROPOSITION 64 MARIJUAN,NO,245,837,2,-4,2,4,319,0.63%,3A-11.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000060 ,2,3,020 044 129 176 177 178 225 231 236,PROP_65,NO,343,833,490,3,~  3A-11,PROPOSITION 65 CARRYOUT,NO,345,837,-2,-4,2,4,103,1.94%,3A-11.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000060 ,2,3,020 044 129 176 177 178 225 231 236,PROP_66,YES,208,833,625,2,~  3A-11,PROPOSITION 66 DEATH PE,YES,206,837,2,-4,2,4,304,0.66%,3A-11.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000060 ,2,3,020 044 129 176 177 178 225 231 236,PROP_67,NO,111,833,722,2,~  3A-11,PROPOSITION 67 BAN ON S,NO,109,837,2,-4,2,4,580,0.34%,3A-11.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000060 ,2,3,020 044 129 176 177 178 225 231 236,PROP_67,YES,687,833,146,2,~  3A-11,PROPOSITION 67 BAN ON S,YES,689,837,-2,-4,2,4,580,0.34%,3A-11.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000061 ,1,1,020 052 145 146 178 225 229 231 232 236 237,PROP_51,NO,122,470,348,2,~  3A-12,PROPOSITION 51 SCHOOL B,NO,120,470,2,0,2,0,198,1.01%,3A-12.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000061 ,1,2,020 052 145 146 178 225 229 231 232 236 237,PROP_62,NO,161,470,309,2,~  3A-12,PROPOSITION 62 DEATH PE,NO,159,470,2,0,2,0,125,1.60%,3A-12.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000062 ,2,3,021 044 130 131 178 179 225 226 232 236 243,MEAS_H,YES,625,905,280,0,~  3A-13,MEASURE H ARCATA SCHOOL,YES,627,910,-2,-5,2,5,473,0.42%,3A-13.MEASURE H ARCATA SCHOOL DISTRICT PARCEL TAX..YES
000062 ,2,4,021 044 130 131 178 179 225 226 232 236 243,MEAS_U,YES,515,907,392,0,~  3A-13,MEASURE U LOCAL TRANSPO,YES,517,910,-2,-3,2,3,272,0.74%,3A-13.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_55,YES,690,906,216,2,~  3A-13,PROPOSITION 55 TAX EXTE,YES,692,910,-2,-4,2,4,536,0.37%,3A-13.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_56,YES,652,906,254,0,~  3A-13,PROPOSITION 56 CIGARETT,YES,654,910,-2,-4,2,4,439,0.46%,"3A-13.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_59,NO,207,906,699,3,~  3A-13,PROPOSITION 59 CORPORAT,NO,205,910,2,-4,2,4,393,0.51%,3A-13.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_59,YES,596,906,310,3,~  3A-13,PROPOSITION 59 CORPORAT,YES,598,910,-2,-4,2,4,393,0.51%,3A-13.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_60,NO,497,906,409,1,~  3A-13,PROPOSITION 60 ADULT FI,NO,499,910,-2,-4,2,4,177,1.13%,3A-13.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_61,NO,286,906,620,0,~  3A-13,PROPOSITION 61 STATE PR,NO,288,910,-2,-4,2,4,212,0.94%,3A-13.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000062 ,1,2,021 044 129 130 178 179 225 229 232 236 243,PROP_62,YES,596,906,310,3,~  3A-13,PROPOSITION 62 DEATH PE,YES,594,910,2,-4,2,4,354,0.56%,3A-13.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000062 ,2,3,021 044 130 131 178 179 225 226 232 236 243,PROP_63,NO,231,905,674,2,~  3A-13,PROPOSITION 63 FIREARMS,NO,233,910,-2,-5,2,5,400,0.50%,3A-13.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000062 ,2,3,021 044 130 131 178 179 225 226 232 236 243,PROP_65,NO,407,905,498,4,~  3A-13,PROPOSITION 65 CARRYOUT,NO,409,910,-2,-5,2,5,33,6.06%,3A-13.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000062 ,2,3,021 044 130 131 178 179 225 226 232 236 243,PROP_66,YES,279,905,626,4,~  3A-13,PROPOSITION 66 DEATH PE,YES,277,910,2,-5,2,5,233,0.86%,3A-13.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000062 ,1,1,021 044 129 130 178 179 225 229 232 236 243,USSEN,KAMALA_D_HARRIS,524,908,384,2,~  3A-13,US SENATOR,KAMALA D. HARRIS,522,910,2,-2,2,2,281,0.71%,3A-13.US SENATOR.KAMALA D. HARRIS
000063 ,1,1,020 021 048 131 132 177 179 180 226 229 236,ARCATA_CC,MICHAEL_WINKLER,362,593,231,2,~  3A-J1,ARCATA CITY COUNCILMEMB,MICHAEL WINKLER,360,593,2,0,2,0,26,7.69%,3A-J1.ARCATA CITY COUNCILMEMBER.MICHAEL WINKLER
000063 ,1,1,020 021 048 131 132 177 179 180 226 229 236,ARCATA_CC,SUSAN_ORNELAS,388,593,205,2,~  3A-J1,ARCATA CITY COUNCILMEMB,SUSAN ORNELAS,386,593,2,0,2,0,26,7.69%,3A-J1.ARCATA CITY COUNCILMEMBER.SUSAN ORNELAS
000063 ,1,2,020 021 048 131 132 177 179 180 226 229 236,PROP_60,NO,364,593,229,2,~  3A-J1,PROPOSITION 60 ADULT FI,NO,362,593,2,0,2,0,175,1.14%,3A-J1.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000063 ,1,2,020 021 048 131 132 177 179 180 226 229 236,PROP_60,YES,189,593,404,2,~  3A-J1,PROPOSITION 60 ADULT FI,YES,187,593,2,0,2,0,175,1.14%,3A-J1.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000064 ,2,4,020 050 134 180 181 182 183 226 229 236 243,MEAS_F,NO,361,812,451,1,~  3A-P2,MEASURE F CITY OF ARCAT,NO,359,815,2,-3,2,3,15,13.33%,3A-P2.MEASURE F CITY OF ARCATA UTILITY USERS TAX..NO
000064 ,2,3,020 050 134 180 181 182 183 226 229 236 243,MEAS_Q,NO,342,813,471,1,~  3A-P2,MEASURE Q HUMBOLDT COUN,NO,340,815,2,-2,2,2,30,6.67%,3A-P2.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000064 ,2,3,020 050 134 180 181 182 183 226 229 236 243,MEAS_S,NO,218,813,595,1,~  3A-P2,MEASURE S HUMBOLDT COUN,NO,216,815,2,-2,2,2,314,0.64%,3A-P2.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000064 ,2,3,020 050 134 180 181 182 183 226 229 236 243,MEAS_U,NO,270,813,543,1,~  3A-P2,MEASURE U LOCAL TRANSPO,NO,268,815,2,-2,2,2,181,1.10%,3A-P2.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000064 ,1,2,020 050 133 134 180 181 182 183 226 229 236 243,PROP_62,YES,480,813,333,2,~  3A-P2,PROPOSITION 62 DEATH PE,YES,482,815,-2,-2,2,2,204,0.98%,3A-P2.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
