Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000004 ,2,3,001 040 060 147 148 223 232 243,MEAS_Q,NO,350,706,356,1,~  1CS-4,MEASURE Q HUMBOLDT COUN,NO,349,706,1,0,1,0,66,1.52%,1CS-4.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000004 ,2,3,001 040 060 147 148 223 232 243,MEAS_S,NO,235,706,471,5,~  1CS-4,MEASURE S HUMBOLDT COUN,NO,234,706,1,0,1,0,211,0.47%,1CS-4.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000004 ,2,3,001 040 060 147 148 223 232 243,MEAS_V,NO,361,706,345,2,~  1CS-4,MEASURE V MOBILE HOME P,NO,360,706,1,0,1,0,68,1.47%,1CS-4.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000004 ,2,3,001 040 060 147 148 223 232 243,MEAS_V,YES,293,706,413,2,~  1CS-4,MEASURE V MOBILE HOME P,YES,292,706,1,0,1,0,68,1.47%,1CS-4.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000004 ,1,1,001 040 059 060 147 148 223 232 243,PROP_51,YES,285,706,421,1,~  1CS-4,PROPOSITION 51 SCHOOL B,YES,284,706,1,0,1,0,109,0.92%,1CS-4.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000004 ,1,1,001 040 059 060 147 148 223 232 243,PROP_52,YES,412,706,294,2,~  1CS-4,PROPOSITION 52 MEDI-CAL,YES,411,706,1,0,1,0,162,0.62%,1CS-4.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000004 ,1,1,001 040 059 060 147 148 223 232 243,PROP_53,NO,329,706,377,1,~  1CS-4,PROPOSITION 53 REVENUE ,NO,328,706,1,0,1,0,1,100.00%,1CS-4.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000004 ,1,1,001 040 059 060 147 148 223 232 243,PROP_54,YES,391,706,315,1,~  1CS-4,PROPOSITION 54 LEGISLAT,YES,390,706,1,0,1,0,117,0.85%,1CS-4.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000004 ,1,1,001 040 059 060 147 148 223 232 243,PROP_55,NO,257,706,449,1,~  1CS-4,PROPOSITION 55 TAX EXTE,NO,256,706,1,0,1,0,164,0.61%,1CS-4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000004 ,1,1,001 040 059 060 147 148 223 232 243,PROP_55,YES,421,706,285,1,~  1CS-4,PROPOSITION 55 TAX EXTE,YES,420,706,1,0,1,0,164,0.61%,1CS-4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000004 ,1,2,001 040 059 060 147 148 223 232 243,PROP_59,NO,296,705,409,1,~  1CS-4,PROPOSITION 59 CORPORAT,NO,295,706,1,-1,1,1,56,1.79%,1CS-4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000004 ,1,2,001 040 059 060 147 148 223 232 243,PROP_59,YES,350,705,355,1,~  1CS-4,PROPOSITION 59 CORPORAT,YES,351,706,-1,-1,1,1,56,1.79%,1CS-4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000004 ,1,2,001 040 059 060 147 148 223 232 243,PROP_61,YES,297,705,408,2,~  1CS-4,PROPOSITION 61 STATE PR,YES,296,706,1,-1,1,1,57,1.75%,1CS-4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000004 ,1,2,001 040 059 060 147 148 223 232 243,PROP_62,YES,276,705,429,0,~  1CS-4,PROPOSITION 62 DEATH PE,YES,277,706,-1,-1,1,1,118,0.85%,1CS-4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000004 ,1,2,001 040 059 060 147 148 223 232 243,PROP_63,YES,304,705,401,1,~  1CS-4,PROPOSITION 63 FIREARMS,YES,303,706,1,-1,1,1,66,1.52%,1CS-4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000004 ,2,3,001 040 060 147 148 223 232 243,PROP_65,NO,462,706,244,2,~  1CS-4,PROPOSITION 65 CARRYOUT,NO,461,706,1,0,1,0,253,0.40%,1CS-4.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000004 ,2,3,001 040 060 147 148 223 232 243,PROP_65,YES,209,706,497,2,~  1CS-4,PROPOSITION 65 CARRYOUT,YES,208,706,1,0,1,0,253,0.40%,1CS-4.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000004 ,2,3,001 040 060 147 148 223 232 243,PROP_66,NO,349,706,357,3,~  1CS-4,PROPOSITION 66 DEATH PE,NO,348,706,1,0,1,0,57,1.75%,1CS-4.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000004 ,2,3,001 040 060 147 148 223 232 243,PROP_67,YES,333,706,373,1,~  1CS-4,PROPOSITION 67 BAN ON S,YES,332,706,1,0,1,0,14,7.14%,1CS-4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000004 ,1,1,001 040 059 060 147 148 223 232 243,STATEASS2,JIM_WOOD,384,706,322,0,~  1CS-4,"STATE ASSEMBLY, DISTRIC",JIM WOOD,385,706,-1,0,1,0,164,0.61%,"1CS-4.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000004 ,1,1,001 040 059 060 147 148 223 232 243,USREP,DALE_K_MENSING,252,706,454,0,~  1CS-4,US REPRESENTATIVE IN CO,DALE K. MENSING,253,706,-1,0,1,0,169,0.59%,"1CS-4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000005 ,2,4,001 038 039 060 061 146 147 223 233,MEAS_P,NO,301,737,436,2,~  1E-36,MEASURE P CITY OF EUREK,NO,300,737,1,0,1,0,61,1.64%,1E-36.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000005 ,2,3,001 038 039 060 061 146 147 223 233,MEAS_R,NO,321,737,416,2,~  1E-36,MEASURE R HUMBOLDT COUN,NO,320,737,1,0,1,0,0,--,1E-36.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000005 ,2,3,001 038 039 060 061 146 147 223 233,MEAS_R,YES,321,737,416,2,~  1E-36,MEASURE R HUMBOLDT COUN,YES,320,737,1,0,1,0,0,--,1E-36.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000005 ,2,3,001 038 039 060 061 146 147 223 233,MEAS_S,YES,493,737,244,2,~  1E-36,MEASURE S HUMBOLDT COUN,YES,492,737,1,0,1,0,289,0.35%,1E-36.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000005 ,2,3,001 038 039 060 061 146 147 223 233,MEAS_U,NO,345,737,392,2,~  1E-36,MEASURE U LOCAL TRANSPO,NO,346,737,-1,0,1,0,8,12.50%,1E-36.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000005 ,1,1,001 038 039 061 146 147 223 233,PRES,GLORIA_ESTELA_LA_RIVA,3,737,734,1,~  1E-36,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,2,737,1,0,1,0,203,0.49%,1E-36.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000005 ,1,1,001 038 039 061 146 147 223 233,PRES,HILLARY_CLINTON,411,737,326,1,~  1E-36,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,410,737,1,0,1,0,203,0.49%,1E-36.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000005 ,1,2,001 038 039 061 146 147 223 233,PROP_57,YES,456,737,281,1,~  1E-36,PROPOSITION 57 CRIMINAL,YES,455,737,1,0,1,0,214,0.47%,1E-36.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000005 ,1,2,001 038 039 061 146 147 223 233,PROP_58,YES,529,737,208,0,~  1E-36,PROPOSITION 58 ENGLISH ,YES,528,737,1,0,1,0,357,0.28%,1E-36.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000005 ,1,2,001 038 039 061 146 147 223 233,PROP_62,YES,383,737,354,1,~  1E-36,PROPOSITION 62 DEATH PE,YES,382,737,1,0,1,0,58,1.72%,1E-36.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000005 ,1,1,001 038 039 061 146 147 223 233,STATEASS2,KEN_ANTON,189,737,548,1,~  1E-36,"STATE ASSEMBLY, DISTRIC",KEN ANTON,188,737,1,0,1,0,272,0.37%,"1E-36.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000005 ,1,1,001 038 039 061 146 147 223 233,USSEN,LORETTA_L_SANCHEZ,179,737,558,1,~  1E-36,US SENATOR,LORETTA L. SANCHEZ,178,737,1,0,1,0,240,0.42%,1E-36.US SENATOR.LORETTA L. SANCHEZ
000006 ,1,1,000 001 038 061 062 146 223 233,EKA_CC,Write_in,22,1348,1326,0,~  1E-43,EUREKA CITY COUNCILMEMB,Write_in,21,674,1,674,1,674,84,1.19%,1E-43.EUREKA CITY COUNCILMEMBER.Write_in
000006 ,2,3,000 001 038 061 062 146 223 233,MEAS_U,NO,317,674,357,1,~  1E-43,MEASURE U LOCAL TRANSPO,NO,316,674,1,0,1,0,9,11.11%,1E-43.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000006 ,2,3,000 001 038 061 062 146 223 233,MEAS_U,YES,308,674,366,1,~  1E-43,MEASURE U LOCAL TRANSPO,YES,307,674,1,0,1,0,9,11.11%,1E-43.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000006 ,2,4,000 001 038 061 062 146 223 233,MEAS_V,NO,283,674,391,1,~  1E-43,MEASURE V MOBILE HOME P,NO,284,674,-1,0,1,0,46,2.17%,1E-43.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000006 ,2,4,000 001 038 061 062 146 223 233,MEAS_V,YES,331,674,343,1,~  1E-43,MEASURE V MOBILE HOME P,YES,330,674,1,0,1,0,46,2.17%,1E-43.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000006 ,1,1,000 001 038 061 062 146 223 233,PROP_52,NO,173,674,501,1,~  1E-43,PROPOSITION 52 MEDI-CAL,NO,172,674,1,0,1,0,281,0.36%,1E-43.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000006 ,1,1,000 001 038 061 062 146 223 233,PROP_54,YES,367,674,307,1,~  1E-43,PROPOSITION 54 LEGISLAT,YES,366,674,1,0,1,0,114,0.88%,1E-43.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000006 ,1,2,000 001 038 061 062 146 223 233,PROP_58,NO,151,674,523,1,~  1E-43,PROPOSITION 58 ENGLISH ,NO,150,674,1,0,1,0,330,0.30%,1E-43.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000006 ,1,2,000 001 038 061 062 146 223 233,PROP_61,YES,318,674,356,2,~  1E-43,PROPOSITION 61 STATE PR,YES,317,674,1,0,1,0,23,4.35%,1E-43.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000006 ,2,3,000 001 038 061 062 146 223 233,PROP_64,NO,257,674,417,1,~  1E-43,PROPOSITION 64 MARIJUAN,NO,256,674,1,0,1,0,138,0.72%,1E-43.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000006 ,2,3,000 001 038 061 062 146 223 233,PROP_65,NO,359,674,315,1,~  1E-43,PROPOSITION 65 CARRYOUT,NO,358,674,1,0,1,0,81,1.23%,1E-43.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000006 ,2,3,000 001 038 061 062 146 223 233,PROP_66,NO,366,674,308,2,~  1E-43,PROPOSITION 66 DEATH PE,NO,365,674,1,0,1,0,126,0.79%,1E-43.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000006 ,2,3,000 001 038 061 062 146 223 233,PROP_67,NO,256,674,418,1,~  1E-43,PROPOSITION 67 BAN ON S,NO,255,674,1,0,1,0,128,0.78%,1E-43.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000006 ,2,3,000 001 038 061 062 146 223 233,PROP_67,YES,384,674,290,1,~  1E-43,PROPOSITION 67 BAN ON S,YES,383,674,1,0,1,0,128,0.78%,1E-43.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000006 ,1,1,000 001 038 061 062 146 223 233,USREP,DALE_K_MENSING,172,674,502,1,~  1E-43,US REPRESENTATIVE IN CO,DALE K. MENSING,171,674,1,0,1,0,288,0.35%,"1E-43.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,EKA_CC,JOHN_B_FULLERTON,354,696,342,0,~  1E-45,EUREKA CITY COUNCILMEMB,JOHN B. FULLERTON,355,697,-1,-1,1,1,55,1.82%,1E-45.EUREKA CITY COUNCILMEMBER.JOHN B. FULLERTON
000007 ,2,4,002 038 063 151 152 223 224 233 243,MEAS_O,YES,303,695,392,2,~  1E-45,MEASURE O CITY OF EUREK,YES,302,697,1,-2,1,2,6,16.67%,1E-45.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000007 ,2,4,002 038 063 151 152 223 224 233 243,MEAS_P,NO,315,695,380,4,~  1E-45,MEASURE P CITY OF EUREK,NO,314,697,1,-2,1,2,17,5.88%,1E-45.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000007 ,2,3,002 038 063 151 152 223 224 233 243,MEAS_Q,NO,323,695,372,0,~  1E-45,MEASURE Q HUMBOLDT COUN,NO,322,697,1,-2,1,2,46,2.17%,1E-45.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000007 ,2,3,002 038 063 151 152 223 224 233 243,MEAS_U,YES,268,695,427,1,~  1E-45,MEASURE U LOCAL TRANSPO,YES,267,697,1,-2,1,2,102,0.98%,1E-45.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,PRES,DONALD_J_TRUMP,270,696,426,0,~  1E-45,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,271,697,-1,-1,1,1,80,1.25%,1E-45.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,PRES,GARY_JOHNSON,24,696,672,1,~  1E-45,PRESIDENT AND VICE PRES,GARY JOHNSON      and,23,697,1,-1,1,1,80,1.25%,1E-45.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,PROP_51,YES,279,696,417,2,~  1E-45,PROPOSITION 51 SCHOOL B,YES,278,697,1,-1,1,1,108,0.93%,1E-45.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,PROP_52,NO,225,696,471,2,~  1E-45,PROPOSITION 52 MEDI-CAL,NO,226,697,-1,-1,1,1,196,0.51%,1E-45.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,PROP_53,YES,274,696,422,2,~  1E-45,PROPOSITION 53 REVENUE ,YES,273,697,1,-1,1,1,99,1.01%,1E-45.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,PROP_54,YES,378,696,318,2,~  1E-45,PROPOSITION 54 LEGISLAT,YES,377,697,1,-1,1,1,110,0.91%,1E-45.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_55,YES,390,697,307,1,~  1E-45,PROPOSITION 55 TAX EXTE,YES,389,697,1,0,1,0,119,0.84%,1E-45.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_62,NO,363,697,334,2,~  1E-45,PROPOSITION 62 DEATH PE,NO,364,697,-1,0,1,0,71,1.41%,1E-45.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,STATEASS2,JIM_WOOD,402,696,294,0,~  1E-45,"STATE ASSEMBLY, DISTRIC",JIM WOOD,403,697,-1,-1,1,1,214,0.47%,"1E-45.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,STATEASS2,KEN_ANTON,188,696,508,0,~  1E-45,"STATE ASSEMBLY, DISTRIC",KEN ANTON,189,697,-1,-1,1,1,214,0.47%,"1E-45.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,USREP,DALE_K_MENSING,225,696,471,2,~  1E-45,US REPRESENTATIVE IN CO,DALE K. MENSING,224,697,1,-1,1,1,198,0.51%,"1E-45.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000007 ,1,1,002 038 062 063 151 152 223 224 229 233 243,USREP,JARED_W_HUFFMAN,421,696,275,2,~  1E-45,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,422,697,-1,-1,1,1,198,0.51%,"1E-45.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000008 ,2,4,002 037 064 150 151 224 233,MEAS_O,NO,191,519,328,1,~  1E-55,MEASURE O CITY OF EUREK,NO,190,521,1,-2,1,2,73,1.37%,1E-55.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..NO
000008 ,2,4,002 037 064 150 151 224 233,MEAS_P,NO,204,519,315,1,~  1E-55,MEASURE P CITY OF EUREK,NO,203,521,1,-2,1,2,50,2.00%,1E-55.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000008 ,2,3,002 037 064 150 151 224 233,MEAS_Q,NO,218,519,301,1,~  1E-55,MEASURE Q HUMBOLDT COUN,NO,217,521,1,-2,1,2,3,33.33%,1E-55.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000008 ,2,4,002 037 064 150 151 224 233,MEAS_V,NO,245,519,274,2,~  1E-55,MEASURE V MOBILE HOME P,NO,244,521,1,-2,1,2,13,7.69%,1E-55.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000008 ,2,4,002 037 064 150 151 224 233,MEAS_V,YES,232,519,287,2,~  1E-55,MEASURE V MOBILE HOME P,YES,231,521,1,-2,1,2,13,7.69%,1E-55.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_52,NO,164,521,357,1,~  1E-55,PROPOSITION 52 MEDI-CAL,NO,163,521,1,0,1,0,158,0.63%,1E-55.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_53,NO,243,521,278,1,~  1E-55,PROPOSITION 53 REVENUE ,NO,242,521,1,0,1,0,16,6.25%,1E-55.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_59,NO,201,521,320,1,~  1E-55,PROPOSITION 59 CORPORAT,NO,200,521,1,0,1,0,60,1.67%,1E-55.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_62,YES,238,521,283,1,~  1E-55,PROPOSITION 62 DEATH PE,YES,237,521,1,0,1,0,12,8.33%,1E-55.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000008 ,2,3,002 037 064 150 151 224 233,PROP_65,YES,206,519,313,1,~  1E-55,PROPOSITION 65 CARRYOUT,YES,205,521,1,-2,1,2,80,1.25%,1E-55.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000008 ,2,3,002 037 064 150 151 224 233,PROP_67,NO,205,519,314,2,~  1E-55,PROPOSITION 67 BAN ON S,NO,204,521,1,-2,1,2,85,1.18%,1E-55.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_Q,YES,374,884,510,2,~  1ES-1,MEASURE Q HUMBOLDT COUN,YES,373,883,1,1,1,1,35,2.86%,1ES-1.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_R,NO,397,884,487,0,~  1ES-1,MEASURE R HUMBOLDT COUN,NO,398,883,-1,1,1,1,17,5.88%,1ES-1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_S,YES,589,884,295,4,~  1ES-1,MEASURE S HUMBOLDT COUN,YES,588,883,1,1,1,1,344,0.29%,1ES-1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_V,YES,427,884,457,1,~  1ES-1,MEASURE V MOBILE HOME P,YES,428,883,-1,1,1,1,40,2.50%,1ES-1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PRES,DONALD_J_TRUMP,263,883,620,1,~  1ES-1,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,262,883,1,0,1,0,232,0.43%,1ES-1.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PRES,GLORIA_ESTELA_LA_RIVA,3,883,880,1,~  1ES-1,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,2,883,1,0,1,0,232,0.43%,1ES-1.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PRES,Write_in,29,883,854,1,~  1ES-1,PRESIDENT AND VICE PRES,Write_in,28,883,1,0,1,0,232,0.43%,1ES-1.PRESIDENT AND VICE PRESIDENT.Write_in
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_51,NO,430,883,453,1,~  1ES-1,PROPOSITION 51 SCHOOL B,NO,429,883,1,0,1,0,22,4.55%,1ES-1.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_53,YES,400,883,483,3,~  1ES-1,PROPOSITION 53 REVENUE ,YES,399,883,1,0,1,0,16,6.25%,1ES-1.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_54,NO,306,883,577,1,~  1ES-1,PROPOSITION 54 LEGISLAT,NO,305,883,1,0,1,0,205,0.49%,1ES-1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000010 ,1,2,001 002 037 038 064 065 153 154 224 233,PROP_56,YES,481,877,396,0,~  1ES-1,PROPOSITION 56 CIGARETT,YES,482,883,-1,-6,1,6,116,0.86%,"1ES-1.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
