Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000029 ,2,4,006 007 046 075 076 081 157 158 224 234 243,MEAS_E,YES,297,530,233,2,~  2F--3,MEASURE E FORTUNA POLIC,YES,298,538,-1,-8,1,8,103,0.97%,2F--3.MEASURE E FORTUNA POLICE AND ESSENTIAL SERVICES MEASURE..YES
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,MEAS_Q,NO,234,532,298,2,~  2F--3,MEASURE Q HUMBOLDT COUN,NO,233,538,1,-6,1,6,14,7.14%,2F--3.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,MEAS_S,YES,315,532,217,0,~  2F--3,MEASURE S HUMBOLDT COUN,YES,314,538,1,-6,1,6,143,0.70%,2F--3.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,MEAS_V,NO,238,532,294,0,~  2F--3,MEASURE V MOBILE HOME P,NO,239,538,-1,-6,1,6,0,--,2F--3.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,MEAS_V,YES,240,532,292,0,~  2F--3,MEASURE V MOBILE HOME P,YES,239,538,1,-6,1,6,0,--,2F--3.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000029 ,1,1,006 007 046 075 157 158 224 229 234 243,PRES,GLORIA_ESTELA_LA_RIVA,3,538,535,1,~  2F--3,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,2,538,1,0,1,0,48,2.08%,2F--3.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000029 ,1,1,006 007 046 075 157 158 224 229 234 243,PROP_54,YES,294,538,244,2,~  2F--3,PROPOSITION 54 LEGISLAT,YES,293,538,1,0,1,0,97,1.03%,2F--3.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_55,NO,195,535,340,0,~  2F--3,PROPOSITION 55 TAX EXTE,NO,196,538,-1,-3,1,3,109,0.92%,2F--3.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_55,YES,304,535,231,0,~  2F--3,PROPOSITION 55 TAX EXTE,YES,305,538,-1,-3,1,3,109,0.92%,2F--3.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_57,NO,193,535,342,0,~  2F--3,PROPOSITION 57 CRIMINAL,NO,194,538,-1,-3,1,3,103,0.97%,2F--3.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_59,YES,238,535,297,1,~  2F--3,PROPOSITION 59 CORPORAT,YES,237,538,1,-3,1,3,4,25.00%,2F--3.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_60,NO,248,535,287,2,~  2F--3,PROPOSITION 60 ADULT FI,NO,247,538,1,-3,1,3,21,4.76%,2F--3.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_60,YES,225,535,310,2,~  2F--3,PROPOSITION 60 ADULT FI,YES,226,538,-1,-3,1,3,21,4.76%,2F--3.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000029 ,1,2,006 007 046 075 157 158 224 229 234,PROP_62,YES,201,535,334,2,~  2F--3,PROPOSITION 62 DEATH PE,YES,202,538,-1,-3,1,3,93,1.08%,2F--3.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,PROP_65,YES,191,532,341,1,~  2F--3,PROPOSITION 65 CARRYOUT,YES,190,538,1,-6,1,6,115,0.87%,2F--3.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,PROP_66,NO,253,532,279,3,~  2F--3,PROPOSITION 66 DEATH PE,NO,252,538,1,-6,1,6,34,2.94%,2F--3.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000029 ,2,3,006 007 046 075 076 081 157 158 224 234 243,PROP_67,NO,256,532,276,1,~  2F--3,PROPOSITION 67 BAN ON S,NO,255,538,1,-6,1,6,11,9.09%,2F--3.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000029 ,1,1,006 007 046 075 157 158 224 229 234 243,STATEASS2,KEN_ANTON,144,538,394,0,~  2F--3,"STATE ASSEMBLY, DISTRIC",KEN ANTON,145,538,-1,0,1,0,144,0.69%,"2F--3.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,FORT_CC,Write_in,29,1486,1457,0,~  2F--4,FORTUNA CITY COUNCILMEM,Write_in,28,743,1,743,1,743,40,2.50%,2F--4.FORTUNA CITY COUNCILMEMBER.Write_in
000030 ,2,4,007 009 046 074 162 163 224 234 243,MEAS_E,NO,280,743,463,1,~  2F--4,MEASURE E FORTUNA POLIC,NO,279,743,1,0,1,0,129,0.78%,2F--4.MEASURE E FORTUNA POLICE AND ESSENTIAL SERVICES MEASURE..NO
000030 ,2,3,007 009 046 074 162 163 224 234 243,MEAS_R,NO,329,743,414,1,~  2F--4,MEASURE R HUMBOLDT COUN,NO,328,743,1,0,1,0,8,12.50%,2F--4.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000030 ,2,3,007 009 046 074 162 163 224 234 243,MEAS_R,YES,321,743,422,1,~  2F--4,MEASURE R HUMBOLDT COUN,YES,320,743,1,0,1,0,8,12.50%,2F--4.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000030 ,2,3,007 009 046 074 162 163 224 234 243,MEAS_S,YES,445,743,298,3,~  2F--4,MEASURE S HUMBOLDT COUN,YES,444,743,1,0,1,0,197,0.51%,2F--4.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,PRES,HILLARY_CLINTON,293,743,450,1,~  2F--4,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,292,743,1,0,1,0,39,2.56%,2F--4.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,PRES,Write_in,30,743,713,1,~  2F--4,PRESIDENT AND VICE PRES,Write_in,29,743,1,0,1,0,39,2.56%,2F--4.PRESIDENT AND VICE PRESIDENT.Write_in
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,PROP_52,YES,432,743,311,0,~  2F--4,PROPOSITION 52 MEDI-CAL,YES,433,743,-1,0,1,0,181,0.55%,2F--4.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,PROP_53,YES,351,743,392,0,~  2F--4,PROPOSITION 53 REVENUE ,YES,350,743,1,0,1,0,35,2.86%,2F--4.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,PROP_54,NO,256,743,487,1,~  2F--4,PROPOSITION 54 LEGISLAT,NO,255,743,1,0,1,0,164,0.61%,2F--4.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_55,NO,263,743,480,1,~  2F--4,PROPOSITION 55 TAX EXTE,NO,262,743,1,0,1,0,167,0.60%,2F--4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_55,YES,430,743,313,1,~  2F--4,PROPOSITION 55 TAX EXTE,YES,429,743,1,0,1,0,167,0.60%,2F--4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_57,NO,286,743,457,1,~  2F--4,PROPOSITION 57 CRIMINAL,NO,285,743,1,0,1,0,116,0.86%,2F--4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_57,YES,402,743,341,1,~  2F--4,PROPOSITION 57 CRIMINAL,YES,401,743,1,0,1,0,116,0.86%,2F--4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_59,YES,329,743,414,4,~  2F--4,PROPOSITION 59 CORPORAT,YES,328,743,1,0,1,0,10,10.00%,2F--4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_61,NO,384,743,359,0,~  2F--4,PROPOSITION 61 STATE PR,NO,383,743,1,0,1,0,101,0.99%,2F--4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_61,YES,283,743,460,0,~  2F--4,PROPOSITION 61 STATE PR,YES,282,743,1,0,1,0,101,0.99%,2F--4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_62,NO,439,743,304,3,~  2F--4,PROPOSITION 62 DEATH PE,NO,438,743,1,0,1,0,178,0.56%,2F--4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000030 ,1,2,007 009 046 074 075 162 163 224 229 234,PROP_62,YES,261,743,482,3,~  2F--4,PROPOSITION 62 DEATH PE,YES,260,743,1,0,1,0,178,0.56%,2F--4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000030 ,2,3,007 009 046 074 162 163 224 234 243,PROP_63,YES,273,743,470,0,~  2F--4,PROPOSITION 63 FIREARMS,YES,274,743,-1,0,1,0,154,0.65%,2F--4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000030 ,2,3,007 009 046 074 162 163 224 234 243,PROP_65,YES,241,743,502,0,~  2F--4,PROPOSITION 65 CARRYOUT,YES,242,743,-1,0,1,0,207,0.48%,2F--4.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000030 ,2,3,007 009 046 074 162 163 224 234 243,PROP_66,YES,340,743,403,3,~  2F--4,PROPOSITION 66 DEATH PE,YES,339,743,1,0,1,0,25,4.00%,2F--4.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000030 ,2,3,007 009 046 074 162 163 224 234 243,PROP_67,YES,312,743,431,2,~  2F--4,PROPOSITION 67 BAN ON S,YES,311,743,1,0,1,0,77,1.30%,2F--4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,USREP,DALE_K_MENSING,284,743,459,0,~  2F--4,US REPRESENTATIVE IN CO,DALE K. MENSING,285,743,-1,0,1,0,102,0.98%,"2F--4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000030 ,1,1,007 009 046 074 075 162 163 224 229 234,USSEN,KAMALA_D_HARRIS,352,743,391,0,~  2F--4,US SENATOR,KAMALA D. HARRIS,353,743,-1,0,1,0,147,0.68%,2F--4.US SENATOR.KAMALA D. HARRIS
000031 ,2,4,008 047 048 080 081 161 162 224 225 235 243,MEAS_E,NO,379,901,522,2,~  2F-R1,MEASURE E FORTUNA POLIC,NO,378,908,1,-7,1,7,104,0.96%,2F-R1.MEASURE E FORTUNA POLICE AND ESSENTIAL SERVICES MEASURE..NO
000031 ,2,3,008 047 048 080 081 161 162 224 225 235 243,MEAS_R,NO,491,906,415,4,~  2F-R1,MEASURE R HUMBOLDT COUN,NO,490,908,1,-2,1,2,174,0.57%,2F-R1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000031 ,2,3,008 047 048 080 081 161 162 224 225 235 243,MEAS_S,NO,333,906,573,2,~  2F-R1,MEASURE S HUMBOLDT COUN,NO,332,908,1,-2,1,2,197,0.51%,2F-R1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000031 ,2,3,008 047 048 080 081 161 162 224 225 235 243,MEAS_V,YES,366,906,540,3,~  2F-R1,MEASURE V MOBILE HOME P,YES,365,908,1,-2,1,2,106,0.94%,2F-R1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,PRES,Write_in,24,908,884,0,~  2F-R1,PRESIDENT AND VICE PRES,Write_in,23,908,1,0,1,0,96,1.04%,2F-R1.PRESIDENT AND VICE PRESIDENT.Write_in
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,PROP_51,YES,350,908,558,3,~  2F-R1,PROPOSITION 51 SCHOOL B,YES,349,908,1,0,1,0,159,0.63%,2F-R1.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,PROP_52,NO,369,908,539,2,~  2F-R1,PROPOSITION 52 MEDI-CAL,NO,368,908,1,0,1,0,116,0.86%,2F-R1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,PROP_52,YES,485,908,423,2,~  2F-R1,PROPOSITION 52 MEDI-CAL,YES,484,908,1,0,1,0,116,0.86%,2F-R1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,PROP_54,NO,383,908,525,0,~  2F-R1,PROPOSITION 54 LEGISLAT,NO,384,908,-1,0,1,0,79,1.27%,2F-R1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,PROP_54,YES,464,908,444,0,~  2F-R1,PROPOSITION 54 LEGISLAT,YES,463,908,1,0,1,0,79,1.27%,2F-R1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000031 ,1,2,008 047 048 080 161 162 224 225 229 235,PROP_55,NO,382,900,518,4,~  2F-R1,PROPOSITION 55 TAX EXTE,NO,383,908,-1,-8,1,8,89,1.12%,2F-R1.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000031 ,1,2,008 047 048 080 161 162 224 225 229 235,PROP_58,NO,286,900,614,3,~  2F-R1,PROPOSITION 58 ENGLISH ,NO,287,908,-1,-8,1,8,281,0.36%,2F-R1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000031 ,1,2,008 047 048 080 161 162 224 225 229 235,PROP_59,NO,448,900,452,1,~  2F-R1,PROPOSITION 59 CORPORAT,NO,449,908,-1,-8,1,8,76,1.32%,2F-R1.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000031 ,1,2,008 047 048 080 161 162 224 225 229 235,PROP_61,YES,335,900,565,2,~  2F-R1,PROPOSITION 61 STATE PR,YES,336,908,-1,-8,1,8,158,0.63%,2F-R1.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000031 ,1,2,008 047 048 080 161 162 224 225 229 235,PROP_62,YES,278,900,622,0,~  2F-R1,PROPOSITION 62 DEATH PE,YES,279,908,-1,-8,1,8,303,0.33%,2F-R1.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000031 ,2,3,008 047 048 080 081 161 162 224 225 235 243,PROP_64,NO,479,906,427,4,~  2F-R1,PROPOSITION 64 MARIJUAN,NO,478,908,1,-2,1,2,81,1.23%,2F-R1.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000031 ,2,3,008 047 048 080 081 161 162 224 225 235 243,PROP_65,YES,320,906,586,1,~  2F-R1,PROPOSITION 65 CARRYOUT,YES,319,908,1,-2,1,2,218,0.46%,2F-R1.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000031 ,2,3,008 047 048 080 081 161 162 224 225 235 243,PROP_67,YES,366,906,540,3,~  2F-R1,PROPOSITION 67 BAN ON S,YES,365,908,1,-2,1,2,130,0.77%,2F-R1.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000031 ,1,1,008 047 048 080 161 162 224 225 229 235 243,USSEN,KAMALA_D_HARRIS,405,908,503,1,~  2F-R1,US SENATOR,KAMALA D. HARRIS,404,908,1,0,1,0,138,0.72%,2F-R1.US SENATOR.KAMALA D. HARRIS
000032 ,1,1,006 048 053 087 088 164 225 229 235,FORT_CC,DEAN_J_GLASER,389,675,286,0,~  2F-R2,FORTUNA CITY COUNCILMEM,DEAN J. GLASER,390,676,-1,-1,1,1,19,5.26%,2F-R2.FORTUNA CITY COUNCILMEMBER.DEAN J. GLASER
000032 ,2,4,006 048 053 087 164 225 235 243,MEAS_E,YES,374,674,300,2,~  2F-R2,MEASURE E FORTUNA POLIC,YES,373,676,1,-2,1,2,100,1.00%,2F-R2.MEASURE E FORTUNA POLICE AND ESSENTIAL SERVICES MEASURE..YES
000032 ,2,3,006 048 053 087 164 225 235 243,MEAS_Q,NO,325,674,349,1,~  2F-R2,MEASURE Q HUMBOLDT COUN,NO,326,676,-1,-2,1,2,68,1.47%,2F-R2.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000032 ,2,3,006 048 053 087 164 225 235 243,MEAS_Q,YES,259,674,415,1,~  2F-R2,MEASURE Q HUMBOLDT COUN,YES,258,676,1,-2,1,2,68,1.47%,2F-R2.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000032 ,2,3,006 048 053 087 164 225 235 243,MEAS_R,NO,356,674,318,2,~  2F-R2,MEASURE R HUMBOLDT COUN,NO,357,676,-1,-2,1,2,127,0.79%,2F-R2.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000032 ,2,3,006 048 053 087 164 225 235 243,MEAS_S,YES,404,674,270,2,~  2F-R2,MEASURE S HUMBOLDT COUN,YES,403,676,1,-2,1,2,172,0.58%,2F-R2.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000032 ,2,3,006 048 053 087 164 225 235 243,MEAS_U,NO,436,674,238,0,~  2F-R2,MEASURE U LOCAL TRANSPO,NO,437,676,-1,-2,1,2,252,0.40%,2F-R2.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000032 ,2,3,006 048 053 087 164 225 235 243,MEAS_V,YES,257,674,417,2,~  2F-R2,MEASURE V MOBILE HOME P,YES,258,676,-1,-2,1,2,101,0.99%,2F-R2.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000032 ,1,1,006 048 053 087 088 164 225 229 235,PRES,GLORIA_ESTELA_LA_RIVA,3,675,672,0,~  2F-R2,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,4,676,-1,-1,1,1,149,0.67%,2F-R2.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000032 ,1,1,006 048 053 087 088 164 225 229 235,PROP_52,YES,342,675,333,0,~  2F-R2,PROPOSITION 52 MEDI-CAL,YES,343,676,-1,-1,1,1,59,1.69%,2F-R2.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000032 ,1,1,006 048 053 087 088 164 225 229 235,PROP_54,YES,348,675,327,0,~  2F-R2,PROPOSITION 54 LEGISLAT,YES,349,676,-1,-1,1,1,74,1.35%,2F-R2.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000032 ,1,2,006 048 053 087 088 164 225 229 235,PROP_56,YES,344,676,332,1,~  2F-R2,PROPOSITION 56 CIGARETT,YES,343,676,1,0,1,0,37,2.70%,"2F-R2.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000032 ,1,2,006 048 053 087 088 164 225 229 235,PROP_59,YES,257,676,419,3,~  2F-R2,PROPOSITION 59 CORPORAT,YES,256,676,1,0,1,0,82,1.22%,2F-R2.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000032 ,2,3,006 048 053 087 164 225 235 243,PROP_64,NO,344,674,330,0,~  2F-R2,PROPOSITION 64 MARIJUAN,NO,345,676,-1,-2,1,2,41,2.44%,2F-R2.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000032 ,2,3,006 048 053 087 164 225 235 243,PROP_65,NO,405,674,269,0,~  2F-R2,PROPOSITION 65 CARRYOUT,NO,406,676,-1,-2,1,2,184,0.54%,2F-R2.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000032 ,2,3,006 048 053 087 164 225 235 243,PROP_66,NO,292,674,382,0,~  2F-R2,PROPOSITION 66 DEATH PE,NO,293,676,-1,-2,1,2,20,5.00%,2F-R2.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000032 ,2,3,006 048 053 087 164 225 235 243,PROP_67,NO,377,674,297,0,~  2F-R2,PROPOSITION 67 BAN ON S,NO,378,676,-1,-2,1,2,124,0.81%,2F-R2.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000033 ,2,3,007 008 047 079 163 164 225 235,MEAS_Q,YES,256,638,382,1,~  2F-R3,MEASURE Q HUMBOLDT COUN,YES,255,643,1,-5,1,5,46,2.17%,2F-R3.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000033 ,2,3,007 008 047 079 163 164 225 235,MEAS_S,NO,226,638,412,2,~  2F-R3,MEASURE S HUMBOLDT COUN,NO,225,643,1,-5,1,5,150,0.67%,2F-R3.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000033 ,2,3,007 008 047 079 163 164 225 235,MEAS_U,NO,387,638,251,0,~  2F-R3,MEASURE U LOCAL TRANSPO,NO,386,643,1,-5,1,5,187,0.53%,2F-R3.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000033 ,2,3,007 008 047 079 163 164 225 235,MEAS_V,NO,345,638,293,2,~  2F-R3,MEASURE V MOBILE HOME P,NO,344,643,1,-5,1,5,102,0.98%,2F-R3.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000033 ,2,3,007 008 047 079 163 164 225 235,MEAS_V,YES,243,638,395,2,~  2F-R3,MEASURE V MOBILE HOME P,YES,242,643,1,-5,1,5,102,0.98%,2F-R3.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000033 ,1,1,007 008 047 079 080 163 164 225 229 235,PRES,GARY_JOHNSON,23,644,621,1,~  2F-R3,PRESIDENT AND VICE PRES,GARY JOHNSON      and,22,643,1,1,1,1,82,1.22%,2F-R3.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000033 ,1,1,007 008 047 079 080 163 164 225 229 235,PRES,HILLARY_CLINTON,245,644,399,0,~  2F-R3,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,244,643,1,1,1,1,82,1.22%,2F-R3.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
