Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,ARCATA_CC,SUSAN_ORNELAS,433,724,291,1,~  3A--3,ARCATA CITY COUNCILMEMB,SUSAN ORNELAS,432,724,1,0,1,0,54,1.85%,3A--3.ARCATA CITY COUNCILMEMBER.SUSAN ORNELAS
000055 ,2,4,018 019 045 141 174 175 225 230 236,MEAS_F,NO,276,717,441,1,~  3A--3,MEASURE F CITY OF ARCAT,NO,275,724,1,-7,1,7,65,1.54%,3A--3.MEASURE F CITY OF ARCATA UTILITY USERS TAX..NO
000055 ,2,4,018 019 045 141 174 175 225 230 236,MEAS_F,YES,341,717,376,1,~  3A--3,MEASURE F CITY OF ARCAT,YES,340,724,1,-7,1,7,65,1.54%,3A--3.MEASURE F CITY OF ARCATA UTILITY USERS TAX..YES
000055 ,2,3,018 019 045 141 174 175 225 230 236,MEAS_Q,NO,271,717,446,2,~  3A--3,MEASURE Q HUMBOLDT COUN,NO,270,724,1,-7,1,7,0,--,3A--3.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000055 ,2,3,018 019 045 141 174 175 225 230 236,MEAS_S,NO,186,717,531,3,~  3A--3,MEASURE S HUMBOLDT COUN,NO,185,724,1,-7,1,7,287,0.35%,3A--3.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000055 ,2,4,018 019 045 141 174 175 225 230 236,MEAS_U,NO,211,717,506,1,~  3A--3,MEASURE U LOCAL TRANSPO,NO,210,724,1,-7,1,7,205,0.49%,3A--3.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000055 ,2,4,018 019 045 141 174 175 225 230 236,MEAS_U,YES,416,717,301,1,~  3A--3,MEASURE U LOCAL TRANSPO,YES,415,724,1,-7,1,7,205,0.49%,3A--3.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PRES,GARY_JOHNSON,18,724,706,0,~  3A--3,PRESIDENT AND VICE PRES,GARY JOHNSON      and,17,724,1,0,1,0,454,0.22%,3A--3.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PRES,JILL_STEIN,69,724,655,0,~  3A--3,PRESIDENT AND VICE PRES,JILL STEIN      and A,70,724,-1,0,1,0,454,0.22%,3A--3.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PROP_53,NO,393,724,331,3,~  3A--3,PROPOSITION 53 REVENUE ,NO,392,724,1,0,1,0,145,0.69%,3A--3.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000055 ,1,1,018 019 045 140 141 174 175 225 229 230 236,PROP_54,YES,451,724,273,4,~  3A--3,PROPOSITION 54 LEGISLAT,YES,450,724,1,0,1,0,246,0.41%,3A--3.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_56,YES,506,723,217,0,~  3A--3,PROPOSITION 56 CIGARETT,YES,507,724,-1,-1,1,1,325,0.31%,"3A--3.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_57,YES,574,723,149,2,~  3A--3,PROPOSITION 57 CRIMINAL,YES,573,724,1,-1,1,1,470,0.21%,3A--3.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_58,NO,93,723,630,1,~  3A--3,PROPOSITION 58 ENGLISH ,NO,92,724,1,-1,1,1,491,0.20%,3A--3.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_59,NO,141,723,582,1,~  3A--3,PROPOSITION 59 CORPORAT,NO,140,724,1,-1,1,1,376,0.27%,3A--3.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000055 ,1,2,018 019 045 140 141 174 175 225 229 230 236,PROP_61,NO,213,723,510,0,~  3A--3,PROPOSITION 61 STATE PR,NO,214,724,-1,-1,1,1,215,0.47%,3A--3.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000055 ,2,3,018 019 045 141 174 175 225 230 236,PROP_66,YES,200,717,517,1,~  3A--3,PROPOSITION 66 DEATH PE,YES,199,724,1,-7,1,7,233,0.43%,3A--3.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000055 ,2,3,018 019 045 141 174 175 225 230 236,PROP_67,NO,113,717,604,1,~  3A--3,PROPOSITION 67 BAN ON S,NO,112,724,1,-7,1,7,464,0.22%,3A--3.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000056 ,2,4,018 022 045 140 171 172 225 230,MEAS_F,NO,224,579,355,0,~  3A--4,MEASURE F CITY OF ARCAT,NO,223,580,1,-1,1,1,47,2.13%,3A--4.MEASURE F CITY OF ARCATA UTILITY USERS TAX..NO
000056 ,2,3,018 022 045 140 171 172 225 230,MEAS_I,BONDS_YES,389,579,190,0,~  3A--4,MEASURE I ARCATA SCHOOL,BONDS YES,388,580,1,-1,1,1,283,0.35%,3A--4.MEASURE I ARCATA SCHOOL DISTRICT BOND MEASURE..BONDS YES
000056 ,2,3,018 022 045 140 171 172 225 230,MEAS_Q,NO,199,579,380,2,~  3A--4,MEASURE Q HUMBOLDT COUN,NO,198,580,1,-1,1,1,29,3.45%,3A--4.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000056 ,2,3,018 022 045 140 171 172 225 230,MEAS_R,NO,166,579,413,0,~  3A--4,MEASURE R HUMBOLDT COUN,NO,167,580,-1,-1,1,1,99,1.01%,3A--4.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000056 ,2,3,018 022 045 140 171 172 225 230,MEAS_S,NO,142,579,437,1,~  3A--4,MEASURE S HUMBOLDT COUN,NO,141,580,1,-1,1,1,231,0.43%,3A--4.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000056 ,2,4,018 022 045 140 171 172 225 230,MEAS_U,YES,347,579,232,0,~  3A--4,MEASURE U LOCAL TRANSPO,YES,346,580,1,-1,1,1,211,0.47%,3A--4.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000056 ,1,1,018 022 045 139 140 171 172 225 229 230,PRES,GLORIA_ESTELA_LA_RIVA,8,580,572,0,~  3A--4,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,7,580,1,0,1,0,391,0.26%,3A--4.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000056 ,1,1,018 022 045 139 140 171 172 225 229 230,PROP_51,YES,349,580,231,1,~  3A--4,PROPOSITION 51 SCHOOL B,YES,348,580,1,0,1,0,164,0.61%,3A--4.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000056 ,1,1,018 022 045 139 140 171 172 225 229 230,PROP_53,YES,222,580,358,1,~  3A--4,PROPOSITION 53 REVENUE ,YES,221,580,1,0,1,0,62,1.61%,3A--4.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000056 ,1,2,018 022 045 139 140 171 172 225 229 230,PROP_60,YES,192,580,388,0,~  3A--4,PROPOSITION 60 ADULT FI,YES,193,580,-1,0,1,0,139,0.72%,3A--4.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000056 ,1,2,018 022 045 139 140 171 172 225 229 230,PROP_61,YES,375,580,205,1,~  3A--4,PROPOSITION 61 STATE PR,YES,374,580,1,0,1,0,242,0.41%,3A--4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000056 ,2,3,018 022 045 140 171 172 225 230,PROP_63,NO,128,579,451,1,~  3A--4,PROPOSITION 63 FIREARMS,NO,127,580,1,-1,1,1,299,0.33%,3A--4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000056 ,1,1,018 022 045 139 140 171 172 225 229 230,USSEN,KAMALA_D_HARRIS,354,580,226,0,~  3A--4,US SENATOR,KAMALA D. HARRIS,355,580,-1,0,1,0,203,0.49%,3A--4.US SENATOR.KAMALA D. HARRIS
000056 ,1,1,018 022 045 139 140 171 172 225 229 230,USSEN,LORETTA_L_SANCHEZ,153,580,427,0,~  3A--4,US SENATOR,LORETTA L. SANCHEZ,152,580,1,0,1,0,203,0.49%,3A--4.US SENATOR.LORETTA L. SANCHEZ
000057 ,1,1,019 044 143 144 172 225 229 230 236,ARCATA_CC,MICHAEL_WINKLER,274,581,307,1,~  3A--7,ARCATA CITY COUNCILMEMB,MICHAEL WINKLER,273,581,1,0,1,0,19,5.26%,3A--7.ARCATA CITY COUNCILMEMBER.MICHAEL WINKLER
000057 ,2,3,019 044 144 145 172 225 230 236,MEAS_H,NO,103,580,477,0,~  3A--7,MEASURE H ARCATA SCHOOL,NO,104,581,-1,-1,1,1,311,0.32%,3A--7.MEASURE H ARCATA SCHOOL DISTRICT PARCEL TAX..NO
000057 ,2,3,019 044 144 145 172 225 230 236,MEAS_Q,YES,235,580,345,0,~  3A--7,MEASURE Q HUMBOLDT COUN,YES,236,581,-1,-1,1,1,11,9.09%,3A--7.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000057 ,2,3,019 044 144 145 172 225 230 236,MEAS_R,YES,281,580,299,1,~  3A--7,MEASURE R HUMBOLDT COUN,YES,280,581,1,-1,1,1,80,1.25%,3A--7.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000057 ,2,3,019 044 144 145 172 225 230 236,MEAS_S,NO,153,580,427,2,~  3A--7,MEASURE S HUMBOLDT COUN,NO,152,581,1,-1,1,1,226,0.44%,3A--7.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000057 ,2,3,019 044 144 145 172 225 230 236,MEAS_S,YES,379,580,201,2,~  3A--7,MEASURE S HUMBOLDT COUN,YES,378,581,1,-1,1,1,226,0.44%,3A--7.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000057 ,2,4,019 044 144 145 172 225 230 236,MEAS_U,NO,154,580,426,1,~  3A--7,MEASURE U LOCAL TRANSPO,NO,153,581,1,-1,1,1,198,0.51%,3A--7.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000057 ,1,1,019 044 143 144 172 225 229 230 236,PRES,JILL_STEIN,69,581,512,0,~  3A--7,PRESIDENT AND VICE PRES,JILL STEIN      and A,70,581,-1,0,1,0,326,0.31%,3A--7.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000057 ,1,1,019 044 143 144 172 225 229 230 236,PROP_54,YES,351,581,230,1,~  3A--7,PROPOSITION 54 LEGISLAT,YES,352,581,-1,0,1,0,166,0.60%,3A--7.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000057 ,1,2,019 044 143 144 172 225 229 230 236,PROP_56,NO,164,581,417,0,~  3A--7,PROPOSITION 56 CIGARETT,NO,163,581,1,0,1,0,225,0.44%,"3A--7.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000057 ,1,2,019 044 143 144 172 225 229 230 236,PROP_58,YES,488,581,93,0,~  3A--7,PROPOSITION 58 ENGLISH ,YES,489,581,-1,0,1,0,435,0.23%,3A--7.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000057 ,1,2,019 044 143 144 172 225 229 230 236,PROP_60,NO,353,581,228,2,~  3A--7,PROPOSITION 60 ADULT FI,NO,352,581,1,0,1,0,170,0.59%,3A--7.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000057 ,1,2,019 044 143 144 172 225 229 230 236,PROP_62,NO,149,581,432,2,~  3A--7,PROPOSITION 62 DEATH PE,NO,148,581,1,0,1,0,253,0.40%,3A--7.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000057 ,1,2,019 044 143 144 172 225 229 230 236,PROP_62,YES,402,581,179,2,~  3A--7,PROPOSITION 62 DEATH PE,YES,401,581,1,0,1,0,253,0.40%,3A--7.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000057 ,2,3,019 044 144 145 172 225 230 236,PROP_64,YES,403,580,177,2,~  3A--7,PROPOSITION 64 MARIJUAN,YES,402,581,1,-1,1,1,235,0.43%,3A--7.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000057 ,2,3,019 044 144 145 172 225 230 236,PROP_66,YES,184,580,396,1,~  3A--7,PROPOSITION 66 DEATH PE,YES,183,581,1,-1,1,1,151,0.66%,3A--7.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000057 ,2,3,019 044 144 145 172 225 230 236,PROP_67,NO,89,580,491,1,~  3A--7,PROPOSITION 67 BAN ON S,NO,88,581,1,-1,1,1,388,0.26%,3A--7.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000057 ,2,3,019 044 144 145 172 225 230 236,PROP_67,YES,477,580,103,1,~  3A--7,PROPOSITION 67 BAN ON S,YES,476,581,1,-1,1,1,388,0.26%,3A--7.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000057 ,1,1,019 044 143 144 172 225 229 230 236,USREP,JARED_W_HUFFMAN,479,581,102,0,~  3A--7,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,480,581,-1,0,1,0,423,0.24%,"3A--7.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,ARCATA_CC,VALERIE_ROSE-CAMPBELL,180,747,567,1,~  3A--9,ARCATA CITY COUNCILMEMB,VALERIE ROSE-CAMPBELL,179,747,1,0,1,0,28,3.57%,3A--9.ARCATA CITY COUNCILMEMBER.VALERIE ROSE-CAMPBELL
000058 ,2,4,019 044 045 143 144 175 176 225 230,MEAS_F,YES,319,744,425,0,~  3A--9,MEASURE F CITY OF ARCAT,YES,320,747,-1,-3,1,3,21,4.76%,3A--9.MEASURE F CITY OF ARCATA UTILITY USERS TAX..YES
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,MEAS_H,YES,517,745,228,1,~  3A--9,MEASURE H ARCATA SCHOOL,YES,516,747,1,-2,1,2,352,0.28%,3A--9.MEASURE H ARCATA SCHOOL DISTRICT PARCEL TAX..YES
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,MEAS_I,BONDS_NO,184,745,561,0,~  3A--9,MEASURE I ARCATA SCHOOL,BONDS NO,185,747,-1,-2,1,2,306,0.33%,3A--9.MEASURE I ARCATA SCHOOL DISTRICT BOND MEASURE..BONDS NO
000058 ,2,4,019 044 045 143 144 175 176 225 230,MEAS_U,YES,426,744,318,1,~  3A--9,MEASURE U LOCAL TRANSPO,YES,425,747,1,-3,1,3,193,0.52%,3A--9.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,PRES,Write_in,18,747,729,1,~  3A--9,PRESIDENT AND VICE PRES,Write_in,17,747,1,0,1,0,430,0.23%,3A--9.PRESIDENT AND VICE PRESIDENT.Write_in
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,PROP_51,NO,268,747,479,1,~  3A--9,PROPOSITION 51 SCHOOL B,NO,267,747,1,0,1,0,179,0.56%,3A--9.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,PROP_53,NO,376,747,371,1,~  3A--9,PROPOSITION 53 REVENUE ,NO,375,747,1,0,1,0,74,1.35%,3A--9.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,PROP_54,NO,251,747,496,3,~  3A--9,PROPOSITION 54 LEGISLAT,NO,250,747,1,0,1,0,196,0.51%,3A--9.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_57,NO,114,745,631,1,~  3A--9,PROPOSITION 57 CRIMINAL,NO,115,747,-1,-2,1,2,479,0.21%,3A--9.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_58,NO,94,745,651,1,~  3A--9,PROPOSITION 58 ENGLISH ,NO,93,747,1,-2,1,2,511,0.20%,3A--9.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_58,YES,603,745,142,1,~  3A--9,PROPOSITION 58 ENGLISH ,YES,604,747,-1,-2,1,2,511,0.20%,3A--9.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_59,NO,177,745,568,3,~  3A--9,PROPOSITION 59 CORPORAT,NO,176,747,1,-2,1,2,321,0.31%,3A--9.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_59,YES,498,745,247,3,~  3A--9,PROPOSITION 59 CORPORAT,YES,497,747,1,-2,1,2,321,0.31%,3A--9.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_60,YES,267,745,478,0,~  3A--9,PROPOSITION 60 ADULT FI,YES,268,747,-1,-2,1,2,152,0.66%,3A--9.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000058 ,1,2,019 044 045 143 175 176 225 229 230,PROP_61,NO,256,745,489,1,~  3A--9,PROPOSITION 61 STATE PR,NO,255,747,1,-2,1,2,160,0.62%,3A--9.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,PROP_63,NO,215,745,530,2,~  3A--9,PROPOSITION 63 FIREARMS,NO,214,747,1,-2,1,2,289,0.35%,3A--9.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,PROP_63,YES,504,745,241,2,~  3A--9,PROPOSITION 63 FIREARMS,YES,503,747,1,-2,1,2,289,0.35%,3A--9.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000058 ,2,3,019 044 045 143 144 175 176 225 230 243,PROP_67,YES,558,745,187,3,~  3A--9,PROPOSITION 67 BAN ON S,YES,557,747,1,-2,1,2,391,0.26%,3A--9.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,STATEASS2,JIM_WOOD,524,747,223,1,~  3A--9,"STATE ASSEMBLY, DISTRIC",JIM WOOD,523,747,1,0,1,0,398,0.25%,"3A--9.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,STATEASS2,KEN_ANTON,126,747,621,1,~  3A--9,"STATE ASSEMBLY, DISTRIC",KEN ANTON,125,747,1,0,1,0,398,0.25%,"3A--9.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,USREP,DALE_K_MENSING,93,747,654,1,~  3A--9,US REPRESENTATIVE IN CO,DALE K. MENSING,92,747,1,0,1,0,509,0.20%,"3A--9.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,USREP,JARED_W_HUFFMAN,602,747,145,1,~  3A--9,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,601,747,1,0,1,0,509,0.20%,"3A--9.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,USSEN,KAMALA_D_HARRIS,460,747,287,1,~  3A--9,US SENATOR,KAMALA D. HARRIS,461,747,-1,0,1,0,277,0.36%,3A--9.US SENATOR.KAMALA D. HARRIS
000058 ,1,1,019 044 045 143 175 176 225 229 230 243,USSEN,LORETTA_L_SANCHEZ,185,747,562,1,~  3A--9,US SENATOR,LORETTA L. SANCHEZ,184,747,1,0,1,0,277,0.36%,3A--9.US SENATOR.LORETTA L. SANCHEZ
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,ARCATA_CC,MICHAEL_WINKLER,340,808,468,0,~  3A-10,ARCATA CITY COUNCILMEMB,MICHAEL WINKLER,341,809,-1,-1,1,1,63,1.59%,3A-10.ARCATA CITY COUNCILMEMBER.MICHAEL WINKLER
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,ARCATA_CC,Write_in,18,2424,2406,0,~  3A-10,ARCATA CITY COUNCILMEMB,Write_in,17,809,1,1615,1,1615,63,1.59%,3A-10.ARCATA CITY COUNCILMEMBER.Write_in
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_I,BONDS_NO,161,808,647,2,~  3A-10,MEASURE I ARCATA SCHOOL,BONDS NO,160,809,1,-1,1,1,377,0.27%,3A-10.MEASURE I ARCATA SCHOOL DISTRICT BOND MEASURE..BONDS NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_I,BONDS_YES,538,808,270,2,~  3A-10,MEASURE I ARCATA SCHOOL,BONDS YES,537,809,1,-1,1,1,377,0.27%,3A-10.MEASURE I ARCATA SCHOOL DISTRICT BOND MEASURE..BONDS YES
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_Q,NO,315,808,493,6,~  3A-10,MEASURE Q HUMBOLDT COUN,NO,314,809,1,-1,1,1,4,25.00%,3A-10.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000059 ,2,3,019 020 052 137 138 176 225 229 230 231 243,MEAS_R,YES,378,808,430,2,~  3A-10,MEASURE R HUMBOLDT COUN,YES,377,809,1,-1,1,1,126,0.79%,3A-10.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000059 ,2,4,019 020 052 137 138 176 225 229 230 231 243,MEAS_U,YES,457,807,350,1,~  3A-10,MEASURE U LOCAL TRANSPO,YES,458,809,-1,-2,1,2,224,0.45%,3A-10.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,PRES,GARY_JOHNSON,21,808,787,1,~  3A-10,PRESIDENT AND VICE PRES,GARY JOHNSON      and,20,809,1,-1,1,1,475,0.21%,3A-10.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,PRES,GLORIA_ESTELA_LA_RIVA,8,808,800,0,~  3A-10,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,9,809,-1,-1,1,1,475,0.21%,3A-10.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,PROP_51,NO,289,808,519,2,~  3A-10,PROPOSITION 51 SCHOOL B,NO,290,809,-1,-1,1,1,187,0.53%,3A-10.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000059 ,1,1,019 020 052 138 139 176 225 229 230 231 243,PROP_52,YES,603,808,205,4,~  3A-10,PROPOSITION 52 MEDI-CAL,YES,604,809,-1,-1,1,1,458,0.22%,3A-10.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
