Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000065 ,1,1,021 022 043 044 124 132 183 184 226 229 236,USREP,DALE_K_MENSING,169,838,669,1,~  3A-P4,US REPRESENTATIVE IN CO,DALE K. MENSING,168,839,1,-1,1,1,431,0.23%,"3A-P4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000065 ,1,1,021 022 043 044 124 132 183 184 226 229 236,USSEN,KAMALA_D_HARRIS,461,838,377,3,~  3A-P4,US SENATOR,KAMALA D. HARRIS,460,839,1,-1,1,1,226,0.44%,3A-P4.US SENATOR.KAMALA D. HARRIS
000065 ,2,3,236,MEAS_C,NO,1,2,1,0,,,,0,0,1,2,1,2,,,
000065 ,2,3,236,MEAS_C,YES,1,2,1,0,,,,0,0,1,2,1,2,,,
000066 ,2,3,035 219 223,MEAS_Q,NO,51,142,91,1,~  3AS-1,MEASURE Q HUMBOLDT COUN,NO,50,142,1,0,1,0,15,6.67%,3AS-1.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000066 ,2,3,035 219 223,MEAS_R,NO,56,142,86,1,~  3AS-1,MEASURE R HUMBOLDT COUN,NO,55,142,1,0,1,0,6,16.67%,3AS-1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000066 ,1,1,035 219 223,PROP_52,YES,94,142,48,1,~  3AS-1,PROPOSITION 52 MEDI-CAL,YES,93,142,1,0,1,0,55,1.82%,3AS-1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000066 ,1,2,035 219 223,PROP_58,NO,24,142,118,1,~  3AS-1,PROPOSITION 58 ENGLISH ,NO,23,142,1,0,1,0,83,1.20%,3AS-1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000066 ,1,2,035 219 223,PROP_59,NO,40,142,102,1,~  3AS-1,PROPOSITION 59 CORPORAT,NO,39,142,1,0,1,0,44,2.27%,3AS-1.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000066 ,2,3,035 219 223,PROP_65,YES,48,142,94,1,~  3AS-1,PROPOSITION 65 CARRYOUT,YES,47,142,1,0,1,0,34,2.94%,3AS-1.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000067 ,2,3,036 219 223,MEAS_S,YES,72,111,39,1,~  3AS-9,MEASURE S HUMBOLDT COUN,YES,71,112,1,-1,1,1,40,2.50%,3AS-9.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000067 ,2,4,036 219 223,MEAS_V,YES,60,111,51,0,~  3AS-9,MEASURE V MOBILE HOME P,YES,59,112,1,-1,1,1,18,5.56%,3AS-9.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000067 ,1,1,036 219 223 229,PROP_52,YES,72,112,40,1,~  3AS-9,PROPOSITION 52 MEDI-CAL,YES,71,112,1,0,1,0,40,2.50%,3AS-9.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000067 ,1,1,036 219 223 229,PROP_53,YES,35,112,77,1,~  3AS-9,PROPOSITION 53 REVENUE ,YES,34,112,1,0,1,0,29,3.45%,3AS-9.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000067 ,1,1,036 219 223 229,PROP_54,YES,54,112,58,1,~  3AS-9,PROPOSITION 54 LEGISLAT,YES,53,112,1,0,1,0,9,11.11%,3AS-9.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000067 ,1,2,036 219 223 229,PROP_61,YES,50,112,62,1,~  3AS-9,PROPOSITION 61 STATE PR,YES,49,112,1,0,1,0,1,100.00%,3AS-9.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000067 ,1,1,036 219 223 229,USREP,DALE_K_MENSING,28,112,84,1,~  3AS-9,US REPRESENTATIVE IN CO,DALE K. MENSING,27,112,1,0,1,0,54,1.85%,"3AS-9.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000068 ,1,1,021 050 137 181 226 229 236,BL_CC,ADELENE_NONES,436,675,239,0,~  3B--1,BLUE LAKE CITY COUNCILM,ADELENE JONES,437,677,-1,-2,1,2,34,2.94%,3B--1.BLUE LAKE CITY COUNCILMEMBER.ADELENE JONES
000068 ,2,3,021 050 136 137 181 226 236,MEAS_Q,YES,233,674,441,0,~  3B--1,MEASURE Q HUMBOLDT COUN,YES,234,677,-1,-3,1,3,99,1.01%,3B--1.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000068 ,2,3,021 050 136 137 181 226 236,MEAS_R,YES,325,674,349,0,~  3B--1,MEASURE R HUMBOLDT COUN,YES,326,677,-1,-3,1,3,83,1.20%,3B--1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000068 ,2,3,021 050 136 137 181 226 236,MEAS_S,YES,431,674,243,4,~  3B--1,MEASURE S HUMBOLDT COUN,YES,432,677,-1,-3,1,3,225,0.44%,3B--1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000068 ,2,3,021 050 136 137 181 226 236,MEAS_V,NO,223,674,451,2,~  3B--1,MEASURE V MOBILE HOME P,NO,222,677,1,-3,1,3,169,0.59%,3B--1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000068 ,1,1,021 050 137 181 226 229 236,PRES,HILLARY_CLINTON,402,675,273,1,~  3B--1,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,403,677,-1,-2,1,2,239,0.42%,3B--1.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000068 ,1,1,021 050 137 181 226 229 236,PRES,Write_in,26,675,649,0,~  3B--1,PRESIDENT AND VICE PRES,Write_in,25,677,1,-2,1,2,239,0.42%,3B--1.PRESIDENT AND VICE PRESIDENT.Write_in
000068 ,1,1,021 050 137 181 226 229 236,PROP_51,NO,305,675,370,3,~  3B--1,PROPOSITION 51 SCHOOL B,NO,306,677,-1,-2,1,2,29,3.45%,3B--1.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000068 ,1,1,021 050 137 181 226 229 236,PROP_52,YES,456,675,219,1,~  3B--1,PROPOSITION 52 MEDI-CAL,YES,457,677,-1,-2,1,2,278,0.36%,3B--1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000068 ,1,1,021 050 137 181 226 229 236,PROP_53,YES,253,675,422,1,~  3B--1,PROPOSITION 53 REVENUE ,YES,254,677,-1,-2,1,2,114,0.88%,3B--1.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000068 ,1,1,021 050 137 181 226 229 236,PROP_54,NO,231,675,444,1,~  3B--1,PROPOSITION 54 LEGISLAT,NO,232,677,-1,-2,1,2,161,0.62%,3B--1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000068 ,1,1,021 050 137 181 226 229 236,PROP_54,YES,394,675,281,1,~  3B--1,PROPOSITION 54 LEGISLAT,YES,393,677,1,-2,1,2,161,0.62%,3B--1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000068 ,1,2,021 050 137 181 226 229 236,PROP_55,NO,162,674,512,0,~  3B--1,PROPOSITION 55 TAX EXTE,NO,163,677,-1,-3,1,3,308,0.32%,3B--1.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000068 ,1,2,021 050 137 181 226 229 236,PROP_55,YES,470,674,204,0,~  3B--1,PROPOSITION 55 TAX EXTE,YES,471,677,-1,-3,1,3,308,0.32%,3B--1.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000068 ,1,2,021 050 137 181 226 229 236,PROP_56,NO,237,674,437,1,~  3B--1,PROPOSITION 56 CIGARETT,NO,236,677,1,-3,1,3,171,0.58%,"3B--1.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000068 ,1,2,021 050 137 181 226 229 236,PROP_58,NO,130,674,544,0,~  3B--1,PROPOSITION 58 ENGLISH ,NO,131,677,-1,-3,1,3,367,0.27%,3B--1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000068 ,1,2,021 050 137 181 226 229 236,PROP_59,NO,214,674,460,0,~  3B--1,PROPOSITION 59 CORPORAT,NO,215,677,-1,-3,1,3,186,0.54%,3B--1.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000068 ,1,2,021 050 137 181 226 229 236,PROP_60,NO,398,674,276,0,~  3B--1,PROPOSITION 60 ADULT FI,NO,399,677,-1,-3,1,3,190,0.53%,3B--1.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000068 ,1,2,021 050 137 181 226 229 236,PROP_61,NO,241,674,433,1,~  3B--1,PROPOSITION 61 STATE PR,NO,242,677,-1,-3,1,3,122,0.82%,3B--1.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000068 ,2,3,021 050 136 137 181 226 236,PROP_63,YES,382,674,292,2,~  3B--1,PROPOSITION 63 FIREARMS,YES,381,677,1,-3,1,3,116,0.86%,3B--1.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000068 ,2,3,021 050 136 137 181 226 236,PROP_64,YES,431,674,243,0,~  3B--1,PROPOSITION 64 MARIJUAN,YES,432,677,-1,-3,1,3,204,0.49%,3B--1.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000068 ,2,3,021 050 136 137 181 226 236,PROP_65,YES,239,674,435,0,~  3B--1,PROPOSITION 65 CARRYOUT,YES,240,677,-1,-3,1,3,161,0.62%,3B--1.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000068 ,2,3,021 050 136 137 181 226 236,PROP_66,NO,373,674,301,0,~  3B--1,PROPOSITION 66 DEATH PE,NO,374,677,-1,-3,1,3,151,0.66%,3B--1.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000068 ,2,3,021 050 136 137 181 226 236,PROP_66,YES,222,674,452,0,~  3B--1,PROPOSITION 66 DEATH PE,YES,223,677,-1,-3,1,3,151,0.66%,3B--1.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000068 ,2,3,021 050 136 137 181 226 236,PROP_67,YES,454,674,220,3,~  3B--1,PROPOSITION 67 BAN ON S,YES,455,677,-1,-3,1,3,262,0.38%,3B--1.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000068 ,1,1,021 050 137 181 226 229 236,USREP,DALE_K_MENSING,145,675,530,1,~  3B--1,US REPRESENTATIVE IN CO,DALE K. MENSING,144,677,1,-2,1,2,342,0.29%,"3B--1.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000068 ,1,1,021 050 137 181 226 229 236,USREP,JARED_W_HUFFMAN,485,675,190,1,~  3B--1,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,486,677,-1,-2,1,2,342,0.29%,"3B--1.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000068 ,1,1,021 050 137 181 226 229 236,USSEN,KAMALA_D_HARRIS,380,675,295,2,~  3B--1,US SENATOR,KAMALA D. HARRIS,381,677,-1,-2,1,2,217,0.46%,3B--1.US SENATOR.KAMALA D. HARRIS
000071 ,2,3,022 023 052 053 134 135 181 182 226 236 237,MEAS_Q,YES,154,427,273,1,~  3ES-6,MEASURE Q HUMBOLDT COUN,YES,153,431,1,-4,1,4,75,1.33%,3ES-6.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000071 ,2,3,022 023 052 053 134 135 181 182 226 236 237,MEAS_R,NO,219,427,208,0,~  3ES-6,MEASURE R HUMBOLDT COUN,NO,218,431,1,-4,1,4,59,1.69%,3ES-6.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000071 ,2,3,022 023 052 053 134 135 181 182 226 236 237,MEAS_U,YES,192,427,235,1,~  3ES-6,MEASURE U LOCAL TRANSPO,YES,191,431,1,-4,1,4,21,4.76%,3ES-6.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000071 ,1,1,022 023 052 053 134 135 181 182 226 229 236 237,PROP_55,NO,176,431,255,1,~  3ES-6,PROPOSITION 55 TAX EXTE,NO,175,431,1,0,1,0,63,1.59%,3ES-6.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000071 ,1,2,022 023 052 053 134 135 181 182 226 229 236 237,PROP_56,NO,194,431,237,1,~  3ES-6,PROPOSITION 56 CIGARETT,NO,193,431,1,0,1,0,32,3.12%,"3ES-6.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000071 ,1,2,022 023 052 053 134 135 181 182 226 229 236 237,PROP_56,YES,226,431,205,1,~  3ES-6,PROPOSITION 56 CIGARETT,YES,225,431,1,0,1,0,32,3.12%,"3ES-6.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000071 ,1,2,022 023 052 053 134 135 181 182 226 229 236 237,PROP_59,NO,179,431,252,0,~  3ES-6,PROPOSITION 59 CORPORAT,NO,178,431,1,0,1,0,32,3.12%,3ES-6.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000071 ,2,3,022 023 052 053 134 135 181 182 226 236 237,PROP_65,YES,107,427,320,1,~  3ES-6,PROPOSITION 65 CARRYOUT,YES,106,431,1,-4,1,4,191,0.52%,3ES-6.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000071 ,2,3,022 023 052 053 134 135 181 182 226 236 237,PROP_66,NO,250,427,177,1,~  3ES-6,PROPOSITION 66 DEATH PE,NO,249,431,1,-4,1,4,110,0.91%,3ES-6.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000071 ,2,3,022 023 052 053 134 135 181 182 226 236 237,PROP_67,YES,213,427,214,1,~  3ES-6,PROPOSITION 67 BAN ON S,YES,212,431,1,-4,1,4,17,5.88%,3ES-6.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000071 ,1,1,022 023 052 053 134 135 181 182 226 229 236 237,USREP,DALE_K_MENSING,139,431,292,1,~  3ES-6,US REPRESENTATIVE IN CO,DALE K. MENSING,138,431,1,0,1,0,130,0.77%,"3ES-6.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000071 ,1,1,022 023 052 053 134 135 181 182 226 229 236 237,USREP,JARED_W_HUFFMAN,269,431,162,1,~  3ES-6,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,268,431,1,0,1,0,130,0.77%,"3ES-6.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000072 ,2,3,022 043 136 184 185 226 237,MEAS_V,YES,409,791,382,2,~  3FW,MEASURE V MOBILE HOME P,YES,408,796,1,-5,1,5,86,1.16%,3FW.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000072 ,1,1,022 043 135 136 184 185 226 229 237,PROP_51,NO,384,796,412,2,~  3FW,PROPOSITION 51 SCHOOL B,NO,383,796,1,0,1,0,9,11.11%,3FW.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000072 ,1,1,022 043 135 136 184 185 226 229 237,PROP_51,YES,375,796,421,2,~  3FW,PROPOSITION 51 SCHOOL B,YES,374,796,1,0,1,0,9,11.11%,3FW.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000072 ,1,1,022 043 135 136 184 185 226 229 237,PROP_52,NO,215,796,581,1,~  3FW,PROPOSITION 52 MEDI-CAL,NO,214,796,1,0,1,0,306,0.33%,3FW.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_57,NO,214,796,582,1,~  3FW,PROPOSITION 57 CRIMINAL,NO,213,796,1,0,1,0,321,0.31%,3FW.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_58,YES,591,796,205,3,~  3FW,PROPOSITION 58 ENGLISH ,YES,590,796,1,0,1,0,433,0.23%,3FW.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_60,YES,276,796,520,1,~  3FW,PROPOSITION 60 ADULT FI,YES,275,796,1,0,1,0,174,0.57%,3FW.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_61,NO,297,796,499,3,~  3FW,PROPOSITION 61 STATE PR,NO,296,796,1,0,1,0,126,0.79%,3FW.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_61,YES,423,796,373,3,~  3FW,PROPOSITION 61 STATE PR,YES,422,796,1,0,1,0,126,0.79%,3FW.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000072 ,2,3,022 043 136 184 185 226 237,PROP_64,NO,288,791,503,2,~  3FW,PROPOSITION 64 MARIJUAN,NO,287,796,1,-5,1,5,201,0.50%,3FW.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000072 ,2,3,022 043 136 184 185 226 237,PROP_64,YES,489,791,302,2,~  3FW,PROPOSITION 64 MARIJUAN,YES,488,796,1,-5,1,5,201,0.50%,3FW.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000072 ,2,3,022 043 136 184 185 226 237,PROP_66,YES,267,791,524,3,~  3FW,PROPOSITION 66 DEATH PE,YES,266,796,1,-5,1,5,180,0.56%,3FW.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000072 ,2,3,022 043 136 184 185 226 237,PROP_67,YES,497,791,294,4,~  3FW,PROPOSITION 67 BAN ON S,YES,496,796,1,-5,1,5,231,0.43%,3FW.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000072 ,1,1,022 043 135 136 184 185 226 229 237,STATEASS2,KEN_ANTON,179,796,617,1,~  3FW,"STATE ASSEMBLY, DISTRIC",KEN ANTON,178,796,1,0,1,0,346,0.29%,"3FW.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000072 ,1,1,022 043 135 136 184 185 226 229 237,USREP,DALE_K_MENSING,174,796,622,1,~  3FW,US REPRESENTATIVE IN CO,DALE K. MENSING,173,796,1,0,1,0,401,0.25%,"3FW.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000072 ,1,1,022 043 135 136 184 185 226 229 237,USSEN,KAMALA_D_HARRIS,454,796,342,2,~  3FW,US SENATOR,KAMALA D. HARRIS,455,796,-1,0,1,0,264,0.38%,3FW.US SENATOR.KAMALA D. HARRIS
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PRES,GARY_JOHNSON,30,786,756,1,~  3FWS,PRESIDENT AND VICE PRES,GARY JOHNSON      and,29,786,1,0,1,0,193,0.52%,3FWS.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PRES,HILLARY_CLINTON,433,786,353,0,~  3FWS,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,434,786,-1,0,1,0,193,0.52%,3FWS.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_52,NO,249,786,537,2,~  3FWS,PROPOSITION 52 MEDI-CAL,NO,248,786,1,0,1,0,240,0.42%,3FWS.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_52,YES,489,786,297,2,~  3FWS,PROPOSITION 52 MEDI-CAL,YES,488,786,1,0,1,0,240,0.42%,3FWS.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_54,NO,273,786,513,0,~  3FWS,PROPOSITION 54 LEGISLAT,NO,274,786,-1,0,1,0,188,0.53%,3FWS.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_55,YES,484,786,302,3,~  3FWS,PROPOSITION 55 TAX EXTE,YES,483,786,1,0,1,0,215,0.47%,3FWS.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_58,NO,186,783,597,0,~  3FWS,PROPOSITION 58 ENGLISH ,NO,187,786,-1,-3,1,3,362,0.28%,3FWS.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_59,NO,282,783,501,0,~  3FWS,PROPOSITION 59 CORPORAT,NO,283,786,-1,-3,1,3,146,0.68%,3FWS.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_60,NO,462,783,321,1,~  3FWS,PROPOSITION 60 ADULT FI,NO,463,786,-1,-3,1,3,204,0.49%,3FWS.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_60,YES,258,783,525,1,~  3FWS,PROPOSITION 60 ADULT FI,YES,259,786,-1,-3,1,3,204,0.49%,3FWS.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_61,NO,305,783,478,1,~  3FWS,PROPOSITION 61 STATE PR,NO,306,786,-1,-3,1,3,98,1.02%,3FWS.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_61,YES,403,783,380,1,~  3FWS,PROPOSITION 61 STATE PR,YES,404,786,-1,-3,1,3,98,1.02%,3FWS.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_62,YES,384,783,399,0,~  3FWS,PROPOSITION 62 DEATH PE,YES,385,786,-1,-3,1,3,34,2.94%,3FWS.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_63,NO,350,783,433,4,~  3FWS,PROPOSITION 63 FIREARMS,NO,351,786,-1,-3,1,3,46,2.17%,3FWS.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000073 ,2,3,023 045 046 127 184 186 187 226 237 243,PROP_64,NO,297,784,487,3,~  3FWS,PROPOSITION 64 MARIJUAN,NO,296,786,1,-2,1,2,176,0.57%,3FWS.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000073 ,2,3,023 045 046 127 184 186 187 226 237 243,PROP_65,YES,264,784,520,0,~  3FWS,PROPOSITION 65 CARRYOUT,YES,265,786,-1,-2,1,2,211,0.47%,3FWS.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
