Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000081 ,2,4,025 053 120 187 188 226 229 237 242 243,MEAS_O,YES,306,561,255,1,~  4E-11,MEASURE O CITY OF EUREK,YES,307,565,-1,-4,1,4,133,0.75%,4E-11.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000081 ,2,4,025 053 120 187 188 226 229 237 242 243,MEAS_P,NO,147,561,414,1,~  4E-11,MEASURE P CITY OF EUREK,NO,148,565,-1,-4,1,4,184,0.54%,4E-11.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000081 ,2,3,025 053 120 187 188 226 229 237 242 243,MEAS_R,YES,272,561,289,0,~  4E-11,MEASURE R HUMBOLDT COUN,YES,273,565,-1,-4,1,4,88,1.14%,4E-11.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000081 ,2,4,025 053 120 187 188 226 229 237 242 243,MEAS_V,YES,356,561,205,0,~  4E-11,MEASURE V MOBILE HOME P,YES,355,565,1,-4,1,4,204,0.49%,4E-11.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000081 ,1,1,025 053 120 121 187 188 226 229 237 242 243,PRES,HILLARY_CLINTON,364,564,200,1,~  4E-11,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,363,565,1,-1,1,1,250,0.40%,4E-11.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000081 ,1,1,025 053 120 121 187 188 226 229 237 242 243,PROP_53,NO,240,564,324,2,~  4E-11,PROPOSITION 53 REVENUE ,NO,239,565,1,-1,1,1,27,3.70%,4E-11.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000081 ,1,1,025 053 120 121 187 188 226 229 237 242 243,PROP_54,NO,155,564,409,1,~  4E-11,PROPOSITION 54 LEGISLAT,NO,154,565,1,-1,1,1,210,0.48%,4E-11.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000081 ,1,1,025 053 120 121 187 188 226 229 237 242 243,PROP_54,YES,363,564,201,1,~  4E-11,PROPOSITION 54 LEGISLAT,YES,364,565,-1,-1,1,1,210,0.48%,4E-11.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_55,NO,105,564,459,2,~  4E-11,PROPOSITION 55 TAX EXTE,NO,104,565,1,-1,1,1,322,0.31%,4E-11.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_55,YES,427,564,137,2,~  4E-11,PROPOSITION 55 TAX EXTE,YES,426,565,1,-1,1,1,322,0.31%,4E-11.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_56,YES,322,564,242,1,~  4E-11,PROPOSITION 56 CIGARETT,YES,323,565,-1,-1,1,1,109,0.92%,"4E-11.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_57,YES,429,564,135,1,~  4E-11,PROPOSITION 57 CRIMINAL,YES,428,565,1,-1,1,1,327,0.31%,4E-11.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_59,NO,137,564,427,0,~  4E-11,PROPOSITION 59 CORPORAT,NO,138,565,-1,-1,1,1,224,0.45%,4E-11.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_59,YES,363,564,201,0,~  4E-11,PROPOSITION 59 CORPORAT,YES,362,565,1,-1,1,1,224,0.45%,4E-11.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_60,NO,307,564,257,1,~  4E-11,PROPOSITION 60 ADULT FI,NO,306,565,1,-1,1,1,95,1.05%,4E-11.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_61,YES,337,564,227,1,~  4E-11,PROPOSITION 61 STATE PR,YES,338,565,-1,-1,1,1,170,0.59%,4E-11.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_62,NO,175,564,389,1,~  4E-11,PROPOSITION 62 DEATH PE,NO,176,565,-1,-1,1,1,180,0.56%,4E-11.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000081 ,1,2,025 053 120 121 187 188 226 229 237 242 243,PROP_62,YES,357,564,207,1,~  4E-11,PROPOSITION 62 DEATH PE,YES,356,565,1,-1,1,1,180,0.56%,4E-11.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000081 ,2,3,025 053 120 187 188 226 229 237 242 243,PROP_63,NO,205,561,356,0,~  4E-11,PROPOSITION 63 FIREARMS,NO,206,565,-1,-4,1,4,124,0.81%,4E-11.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000081 ,2,3,025 053 120 187 188 226 229 237 242 243,PROP_63,YES,329,561,232,0,~  4E-11,PROPOSITION 63 FIREARMS,YES,330,565,-1,-4,1,4,124,0.81%,4E-11.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000081 ,2,3,025 053 120 187 188 226 229 237 242 243,PROP_65,YES,321,561,240,1,~  4E-11,PROPOSITION 65 CARRYOUT,YES,320,565,1,-4,1,4,115,0.87%,4E-11.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000081 ,2,3,025 053 120 187 188 226 229 237 242 243,PROP_67,YES,373,561,188,0,~  4E-11,PROPOSITION 67 BAN ON S,YES,374,565,-1,-4,1,4,213,0.47%,4E-11.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000081 ,1,1,025 053 120 121 187 188 226 229 237 242 243,STATEASS2,JIM_WOOD,381,564,183,1,~  4E-11,"STATE ASSEMBLY, DISTRIC",JIM WOOD,380,565,1,-1,1,1,256,0.39%,"4E-11.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000082 ,1,1,025 053 121 122 187 190 226 229 237 238,EKA_CC,JOHN_B_FULLERTON,169,469,300,1,~  4E-12,EUREKA CITY COUNCILMEMB,JOHN B. FULLERTON,168,469,1,0,1,0,64,1.56%,4E-12.EUREKA CITY COUNCILMEMBER.JOHN B. FULLERTON
000082 ,2,4,025 053 121 187 190 226 237 238,MEAS_O,NO,184,466,282,2,~  4E-12,MEASURE O CITY OF EUREK,NO,183,469,1,-3,1,3,48,2.08%,4E-12.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..NO
000082 ,2,4,025 053 121 187 190 226 237 238,MEAS_O,YES,232,466,234,2,~  4E-12,MEASURE O CITY OF EUREK,YES,231,469,1,-3,1,3,48,2.08%,4E-12.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000082 ,2,4,025 053 121 187 190 226 237 238,MEAS_P,NO,150,466,316,2,~  4E-12,MEASURE P CITY OF EUREK,NO,149,469,1,-3,1,3,121,0.83%,4E-12.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000082 ,2,3,025 053 121 187 190 226 237 238,MEAS_Q,YES,229,466,237,0,~  4E-12,MEASURE Q HUMBOLDT COUN,YES,228,469,1,-3,1,3,45,2.22%,4E-12.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000082 ,2,3,025 053 121 187 190 226 237 238,MEAS_R,NO,190,466,276,1,~  4E-12,MEASURE R HUMBOLDT COUN,NO,189,469,1,-3,1,3,29,3.45%,4E-12.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000082 ,1,1,025 053 121 122 187 190 226 229 237 238,PROP_52,NO,123,469,346,1,~  4E-12,PROPOSITION 52 MEDI-CAL,NO,122,469,1,0,1,0,199,0.50%,4E-12.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000082 ,1,1,025 053 121 122 187 190 226 229 237 238,PROP_53,YES,230,469,239,1,~  4E-12,PROPOSITION 53 REVENUE ,YES,229,469,1,0,1,0,28,3.57%,4E-12.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_55,YES,333,469,136,1,~  4E-12,PROPOSITION 55 TAX EXTE,YES,332,469,1,0,1,0,223,0.45%,4E-12.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_56,NO,171,469,298,2,~  4E-12,PROPOSITION 56 CIGARETT,NO,170,469,1,0,1,0,109,0.92%,"4E-12.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_56,YES,280,469,189,2,~  4E-12,PROPOSITION 56 CIGARETT,YES,279,469,1,0,1,0,109,0.92%,"4E-12.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_57,YES,315,469,154,1,~  4E-12,PROPOSITION 57 CRIMINAL,YES,314,469,1,0,1,0,189,0.53%,4E-12.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_59,NO,168,469,301,1,~  4E-12,PROPOSITION 59 CORPORAT,NO,167,469,1,0,1,0,94,1.06%,4E-12.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_59,YES,262,469,207,1,~  4E-12,PROPOSITION 59 CORPORAT,YES,261,469,1,0,1,0,94,1.06%,4E-12.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000082 ,1,2,025 053 121 122 187 190 226 229 237 238,PROP_62,YES,222,469,247,1,~  4E-12,PROPOSITION 62 DEATH PE,YES,221,469,1,0,1,0,3,33.33%,4E-12.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_63,NO,212,466,254,1,~  4E-12,PROPOSITION 63 FIREARMS,NO,211,469,1,-3,1,3,27,3.70%,4E-12.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_63,YES,239,466,227,1,~  4E-12,PROPOSITION 63 FIREARMS,YES,238,469,1,-3,1,3,27,3.70%,4E-12.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_64,YES,285,466,181,3,~  4E-12,PROPOSITION 64 MARIJUAN,YES,284,469,1,-3,1,3,117,0.85%,4E-12.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_65,NO,224,466,242,1,~  4E-12,PROPOSITION 65 CARRYOUT,NO,223,469,1,-3,1,3,5,20.00%,4E-12.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_66,NO,250,466,216,1,~  4E-12,PROPOSITION 66 DEATH PE,NO,249,469,1,-3,1,3,79,1.27%,4E-12.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_66,YES,171,466,295,1,~  4E-12,PROPOSITION 66 DEATH PE,YES,170,469,1,-3,1,3,79,1.27%,4E-12.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000082 ,2,3,025 053 121 187 190 226 237 238,PROP_67,NO,168,466,298,1,~  4E-12,PROPOSITION 67 BAN ON S,NO,167,469,1,-3,1,3,107,0.93%,4E-12.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000083 ,1,1,024 025 053 122 178 192 226 229 238,EKA_CC,AUSTIN_ALLISON,233,432,199,0,~  4E-13,EUREKA CITY COUNCILMEMB,AUSTIN ALLISON,234,432,-1,0,1,0,20,5.00%,4E-13.EUREKA CITY COUNCILMEMBER.AUSTIN ALLISON
000083 ,1,1,024 025 053 122 178 192 226 229 238,EKA_CC,HEIDI_S_MESSNER,255,432,177,1,~  4E-13,EUREKA CITY COUNCILMEMB,HEIDI S. MESSNER,254,432,1,0,1,0,20,5.00%,4E-13.EUREKA CITY COUNCILMEMBER.HEIDI S. MESSNER
000083 ,1,1,024 025 053 122 178 192 226 229 238,EKA_CC,Write_in,31,864,833,1,~  4E-13,EUREKA CITY COUNCILMEMB,Write_in,30,432,1,432,1,432,20,5.00%,4E-13.EUREKA CITY COUNCILMEMBER.Write_in
000083 ,2,4,024 025 053 122 178 192 226 238,MEAS_O,YES,236,432,196,0,~  4E-13,MEASURE O CITY OF EUREK,YES,237,432,-1,0,1,0,94,1.06%,4E-13.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000083 ,2,3,024 025 053 122 178 192 226 238,MEAS_Q,YES,198,432,234,1,~  4E-13,MEASURE Q HUMBOLDT COUN,YES,197,432,1,0,1,0,33,3.03%,4E-13.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000083 ,2,3,024 025 053 122 178 192 226 238,MEAS_S,YES,281,432,151,1,~  4E-13,MEASURE S HUMBOLDT COUN,YES,280,432,1,0,1,0,155,0.65%,4E-13.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000083 ,2,4,024 025 053 122 178 192 226 238,MEAS_V,YES,244,432,188,0,~  4E-13,MEASURE V MOBILE HOME P,YES,245,432,-1,0,1,0,101,0.99%,4E-13.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000083 ,1,1,024 025 053 122 178 192 226 229 238,PRES,HILLARY_CLINTON,270,432,162,1,~  4E-13,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,269,432,1,0,1,0,187,0.53%,4E-13.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000083 ,1,1,024 025 053 122 178 192 226 229 238,PROP_51,NO,143,432,289,0,~  4E-13,PROPOSITION 51 SCHOOL B,NO,144,432,-1,0,1,0,116,0.86%,4E-13.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000083 ,1,1,024 025 053 122 178 192 226 229 238,PROP_53,NO,208,432,224,1,~  4E-13,PROPOSITION 53 REVENUE ,NO,207,432,1,0,1,0,18,5.56%,4E-13.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000083 ,1,1,024 025 053 122 178 192 226 229 238,PROP_53,YES,190,432,242,1,~  4E-13,PROPOSITION 53 REVENUE ,YES,189,432,1,0,1,0,18,5.56%,4E-13.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000083 ,1,2,024 025 053 122 178 192 226 229 238,PROP_56,YES,250,432,182,0,~  4E-13,PROPOSITION 56 CIGARETT,YES,251,432,-1,0,1,0,86,1.16%,"4E-13.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000083 ,1,2,024 025 053 122 178 192 226 229 238,PROP_60,YES,172,432,260,0,~  4E-13,PROPOSITION 60 ADULT FI,YES,173,432,-1,0,1,0,53,1.89%,4E-13.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000083 ,1,2,024 025 053 122 178 192 226 229 238,PROP_62,NO,173,432,259,1,~  4E-13,PROPOSITION 62 DEATH PE,NO,172,432,1,0,1,0,60,1.67%,4E-13.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000083 ,2,3,024 025 053 122 178 192 226 238,PROP_64,YES,294,432,138,0,~  4E-13,PROPOSITION 64 MARIJUAN,YES,295,432,-1,0,1,0,166,0.60%,4E-13.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000083 ,2,3,024 025 053 122 178 192 226 238,PROP_65,NO,198,432,234,2,~  4E-13,PROPOSITION 65 CARRYOUT,NO,197,432,1,0,1,0,11,9.09%,4E-13.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000083 ,2,3,024 025 053 122 178 192 226 238,PROP_65,YES,209,432,223,2,~  4E-13,PROPOSITION 65 CARRYOUT,YES,208,432,1,0,1,0,11,9.09%,4E-13.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000083 ,2,3,024 025 053 122 178 192 226 238,PROP_66,NO,240,432,192,2,~  4E-13,PROPOSITION 66 DEATH PE,NO,239,432,1,0,1,0,99,1.01%,4E-13.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000083 ,1,1,024 025 053 122 178 192 226 229 238,STATEASS2,JIM_WOOD,286,432,146,0,~  4E-13,"STATE ASSEMBLY, DISTRIC",JIM WOOD,285,432,1,0,1,0,195,0.51%,"4E-13.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000084 ,1,1,026 053 122 123 192 193 226 229 238,EKA_CC,AUSTIN_ALLISON,366,678,312,0,~  4E-14,EUREKA CITY COUNCILMEMB,AUSTIN ALLISON,367,679,-1,-1,1,1,70,1.43%,4E-14.EUREKA CITY COUNCILMEMBER.AUSTIN ALLISON
000084 ,2,4,026 053 123 192 193 226 229 238,MEAS_P,YES,352,676,324,0,~  4E-14,MEASURE P CITY OF EUREK,YES,353,679,-1,-3,1,3,94,1.06%,4E-14.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_Q,YES,295,677,382,2,~  4E-14,MEASURE Q HUMBOLDT COUN,YES,294,679,1,-2,1,2,8,12.50%,4E-14.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_R,NO,276,677,401,3,~  4E-14,MEASURE R HUMBOLDT COUN,NO,275,679,1,-2,1,2,48,2.08%,4E-14.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_R,YES,324,677,353,3,~  4E-14,MEASURE R HUMBOLDT COUN,YES,323,679,1,-2,1,2,48,2.08%,4E-14.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_S,NO,215,677,462,0,~  4E-14,MEASURE S HUMBOLDT COUN,NO,216,679,-1,-2,1,2,211,0.47%,4E-14.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_S,YES,426,677,251,0,~  4E-14,MEASURE S HUMBOLDT COUN,YES,427,679,-1,-2,1,2,211,0.47%,4E-14.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_U,NO,323,677,354,1,~  4E-14,MEASURE U LOCAL TRANSPO,NO,322,679,1,-2,1,2,18,5.56%,4E-14.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000084 ,2,3,026 053 123 192 193 226 229 238,MEAS_U,YES,303,677,374,1,~  4E-14,MEASURE U LOCAL TRANSPO,YES,304,679,-1,-2,1,2,18,5.56%,4E-14.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000084 ,1,1,026 053 122 123 192 193 226 229 238,PRES,GLORIA_ESTELA_LA_RIVA,2,678,676,1,~  4E-14,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,1,679,1,-1,1,1,207,0.48%,4E-14.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000084 ,1,1,026 053 122 123 192 193 226 229 238,PRES,HILLARY_CLINTON,392,678,286,1,~  4E-14,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,391,679,1,-1,1,1,207,0.48%,4E-14.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000084 ,1,1,026 053 122 123 192 193 226 229 238,PROP_52,NO,163,678,515,3,~  4E-14,PROPOSITION 52 MEDI-CAL,NO,162,679,1,-1,1,1,319,0.31%,4E-14.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000084 ,1,1,026 053 122 123 192 193 226 229 238,PROP_54,NO,265,678,413,3,~  4E-14,PROPOSITION 54 LEGISLAT,NO,264,679,1,-1,1,1,109,0.92%,4E-14.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_55,NO,182,677,495,1,~  4E-14,PROPOSITION 55 TAX EXTE,NO,181,679,1,-2,1,2,293,0.34%,4E-14.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_55,YES,473,677,204,1,~  4E-14,PROPOSITION 55 TAX EXTE,YES,474,679,-1,-2,1,2,293,0.34%,4E-14.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_56,YES,371,677,306,4,~  4E-14,PROPOSITION 56 CIGARETT,YES,370,679,1,-2,1,2,79,1.27%,"4E-14.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_60,NO,396,677,281,3,~  4E-14,PROPOSITION 60 ADULT FI,NO,395,679,1,-2,1,2,159,0.63%,4E-14.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_61,NO,268,677,409,5,~  4E-14,PROPOSITION 61 STATE PR,NO,267,679,1,-2,1,2,85,1.18%,4E-14.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_62,NO,322,677,355,1,~  4E-14,PROPOSITION 62 DEATH PE,NO,323,679,-1,-2,1,2,4,25.00%,4E-14.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000084 ,1,2,026 053 122 123 192 193 226 229 238,PROP_62,YES,326,677,351,1,~  4E-14,PROPOSITION 62 DEATH PE,YES,327,679,-1,-2,1,2,4,25.00%,4E-14.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,PROP_63,YES,361,677,316,2,~  4E-14,PROPOSITION 63 FIREARMS,YES,362,679,-1,-2,1,2,64,1.56%,4E-14.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,PROP_64,YES,433,677,244,1,~  4E-14,PROPOSITION 64 MARIJUAN,YES,432,679,1,-2,1,2,200,0.50%,4E-14.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000084 ,2,3,026 053 123 192 193 226 229 238,PROP_65,YES,280,677,397,1,~  4E-14,PROPOSITION 65 CARRYOUT,YES,279,679,1,-2,1,2,82,1.22%,4E-14.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
