Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_55,NO,115,503,388,3,~  4E-33,PROPOSITION 55 TAX EXTE,NO,114,502,1,1,1,1,245,0.41%,4E-33.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_56,NO,210,503,293,1,~  4E-33,PROPOSITION 56 CIGARETT,NO,209,502,1,1,1,1,55,1.82%,"4E-33.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_56,YES,263,503,240,1,~  4E-33,PROPOSITION 56 CIGARETT,YES,264,502,-1,1,1,1,55,1.82%,"4E-33.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_58,YES,389,503,114,1,~  4E-33,PROPOSITION 58 ENGLISH ,YES,388,502,1,1,1,1,310,0.32%,4E-33.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_59,YES,312,503,191,0,~  4E-33,PROPOSITION 59 CORPORAT,YES,313,502,-1,1,1,1,179,0.56%,4E-33.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_60,NO,248,503,255,1,~  4E-33,PROPOSITION 60 ADULT FI,NO,247,502,1,1,1,1,40,2.50%,4E-33.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_60,YES,208,503,295,1,~  4E-33,PROPOSITION 60 ADULT FI,YES,207,502,1,1,1,1,40,2.50%,4E-33.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_61,NO,182,503,321,1,~  4E-33,PROPOSITION 61 STATE PR,NO,181,502,1,1,1,1,90,1.11%,4E-33.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000093 ,1,2,028 054 119 193 194 226 229 239 243,PROP_62,YES,269,503,234,1,~  4E-33,PROPOSITION 62 DEATH PE,YES,268,502,1,1,1,1,65,1.54%,4E-33.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000093 ,2,3,028 054 118 119 193 194 226 239 243,PROP_63,YES,281,498,217,0,~  4E-33,PROPOSITION 63 FIREARMS,YES,280,502,1,-4,1,4,90,1.11%,4E-33.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000093 ,2,3,028 054 118 119 193 194 226 239 243,PROP_64,NO,164,498,334,1,~  4E-33,PROPOSITION 64 MARIJUAN,NO,163,502,1,-4,1,4,157,0.64%,4E-33.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000093 ,2,3,028 054 118 119 193 194 226 239 243,PROP_64,YES,321,498,177,1,~  4E-33,PROPOSITION 64 MARIJUAN,YES,320,502,1,-4,1,4,157,0.64%,4E-33.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000093 ,2,3,028 054 118 119 193 194 226 239 243,PROP_65,YES,222,498,276,1,~  4E-33,PROPOSITION 65 CARRYOUT,YES,221,502,1,-4,1,4,22,4.55%,4E-33.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000093 ,2,3,028 054 118 119 193 194 226 239 243,PROP_66,NO,265,498,233,3,~  4E-33,PROPOSITION 66 DEATH PE,NO,264,502,1,-4,1,4,97,1.03%,4E-33.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000093 ,2,3,028 054 118 119 193 194 226 239 243,PROP_67,YES,297,498,201,0,~  4E-33,PROPOSITION 67 BAN ON S,YES,296,502,1,-4,1,4,121,0.83%,4E-33.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000093 ,1,1,028 054 119 193 194 226 229 239 243,USREP,JARED_W_HUFFMAN,361,503,142,0,~  4E-33,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,360,502,1,1,1,1,254,0.39%,"4E-33.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,EKA_CC,AUSTIN_ALLISON,296,603,307,0,~  4E-34,EUREKA CITY COUNCILMEMB,AUSTIN ALLISON,295,602,1,1,1,1,90,1.11%,4E-34.EUREKA CITY COUNCILMEMBER.AUSTIN ALLISON
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,EKA_CC,JOHN_B_FULLERTON,251,603,352,0,~  4E-34,EUREKA CITY COUNCILMEMB,JOHN B. FULLERTON,250,602,1,1,1,1,90,1.11%,4E-34.EUREKA CITY COUNCILMEMBER.JOHN B. FULLERTON
000094 ,2,4,029 030 054 110 111 194 195 226 229 239 242 243,MEAS_P,NO,222,599,377,2,~  4E-34,MEASURE P CITY OF EUREK,NO,221,602,1,-3,1,3,102,0.98%,4E-34.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000094 ,2,4,029 030 054 110 111 194 195 226 229 239 242 243,MEAS_P,YES,324,599,275,2,~  4E-34,MEASURE P CITY OF EUREK,YES,323,602,1,-3,1,3,102,0.98%,4E-34.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..YES
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,MEAS_R,NO,257,600,343,2,~  4E-34,MEASURE R HUMBOLDT COUN,NO,256,602,1,-2,1,2,15,6.67%,4E-34.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,MEAS_R,YES,272,600,328,2,~  4E-34,MEASURE R HUMBOLDT COUN,YES,271,602,1,-2,1,2,15,6.67%,4E-34.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,MEAS_S,YES,419,600,181,1,~  4E-34,MEASURE S HUMBOLDT COUN,YES,418,602,1,-2,1,2,261,0.38%,4E-34.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000094 ,2,4,029 030 054 110 111 194 195 226 229 239 242 243,MEAS_V,YES,319,599,280,1,~  4E-34,MEASURE V MOBILE HOME P,YES,318,602,1,-3,1,3,80,1.25%,4E-34.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,PRES,DONALD_J_TRUMP,178,603,425,0,~  4E-34,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,177,602,1,1,1,1,171,0.58%,4E-34.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,PRES,HILLARY_CLINTON,349,603,254,0,~  4E-34,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,348,602,1,1,1,1,171,0.58%,4E-34.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,PROP_51,YES,270,603,333,1,~  4E-34,PROPOSITION 51 SCHOOL B,YES,269,602,1,1,1,1,43,2.33%,4E-34.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,PROP_54,YES,324,603,279,1,~  4E-34,PROPOSITION 54 LEGISLAT,YES,323,602,1,1,1,1,80,1.25%,4E-34.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_55,YES,394,602,208,0,~  4E-34,PROPOSITION 55 TAX EXTE,YES,393,602,1,0,1,0,206,0.49%,4E-34.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_56,YES,345,602,257,0,~  4E-34,PROPOSITION 56 CIGARETT,YES,344,602,1,0,1,0,99,1.01%,"4E-34.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_58,YES,467,602,135,0,~  4E-34,PROPOSITION 58 ENGLISH ,YES,466,602,1,0,1,0,362,0.28%,4E-34.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_59,YES,342,602,260,0,~  4E-34,PROPOSITION 59 CORPORAT,YES,341,602,1,0,1,0,121,0.83%,4E-34.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_61,YES,297,602,305,0,~  4E-34,PROPOSITION 61 STATE PR,YES,296,602,1,0,1,0,41,2.44%,4E-34.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_62,NO,272,602,330,1,~  4E-34,PROPOSITION 62 DEATH PE,NO,271,602,1,0,1,0,43,2.33%,4E-34.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000094 ,1,2,029 030 054 110 194 195 226 229 239 242,PROP_62,YES,315,602,287,1,~  4E-34,PROPOSITION 62 DEATH PE,YES,314,602,1,0,1,0,43,2.33%,4E-34.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,PROP_63,NO,268,600,332,1,~  4E-34,PROPOSITION 63 FIREARMS,NO,267,602,1,-2,1,2,49,2.04%,4E-34.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,PROP_64,NO,233,600,367,1,~  4E-34,PROPOSITION 64 MARIJUAN,NO,232,602,1,-2,1,2,126,0.79%,4E-34.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,PROP_65,NO,356,600,244,1,~  4E-34,PROPOSITION 65 CARRYOUT,NO,355,602,1,-2,1,2,133,0.75%,4E-34.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,PROP_66,YES,232,600,368,1,~  4E-34,PROPOSITION 66 DEATH PE,YES,231,602,1,-2,1,2,90,1.11%,4E-34.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000094 ,2,3,029 030 054 110 111 194 195 226 229 239 242 243,PROP_67,YES,347,600,253,1,~  4E-34,PROPOSITION 67 BAN ON S,YES,346,602,1,-2,1,2,108,0.93%,4E-34.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,STATEASS2,JIM_WOOD,390,603,213,0,~  4E-34,"STATE ASSEMBLY, DISTRIC",JIM WOOD,389,602,1,1,1,1,244,0.41%,"4E-34.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,STATEASS2,KEN_ANTON,146,603,457,0,~  4E-34,"STATE ASSEMBLY, DISTRIC",KEN ANTON,145,602,1,1,1,1,244,0.41%,"4E-34.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,USREP,DALE_K_MENSING,157,603,446,0,~  4E-34,US REPRESENTATIVE IN CO,DALE K. MENSING,156,602,1,1,1,1,259,0.39%,"4E-34.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000094 ,1,1,029 030 054 110 194 195 226 229 239 242,USREP,JARED_W_HUFFMAN,416,603,187,0,~  4E-34,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,415,602,1,1,1,1,259,0.39%,"4E-34.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000095 ,2,4,029 054 108 197 226 239 240 243,MEAS_O,YES,221,465,244,0,~  4E-51,MEASURE O CITY OF EUREK,YES,222,464,-1,1,1,1,34,2.94%,4E-51.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000095 ,2,3,029 054 108 197 226 239 240 243,MEAS_Q,NO,233,465,232,1,~  4E-51,MEASURE Q HUMBOLDT COUN,NO,234,464,-1,1,1,1,62,1.61%,4E-51.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000095 ,2,4,029 054 108 197 226 239 240 243,MEAS_V,YES,262,465,203,0,~  4E-51,MEASURE V MOBILE HOME P,YES,263,464,-1,1,1,1,89,1.12%,4E-51.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000095 ,1,1,029 054 107 108 197 226 239 240,PRES,JILL_STEIN,24,464,440,1,~  4E-51,PRESIDENT AND VICE PRES,JILL STEIN      and A,23,464,1,0,1,0,133,0.75%,4E-51.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000095 ,1,1,029 054 107 108 197 226 239 240,PRES,Write_in,18,464,446,0,~  4E-51,PRESIDENT AND VICE PRES,Write_in,17,464,1,0,1,0,133,0.75%,4E-51.PRESIDENT AND VICE PRESIDENT.Write_in
000095 ,1,1,029 054 107 108 197 226 239 240,PROP_51,YES,229,464,235,0,~  4E-51,PROPOSITION 51 SCHOOL B,YES,230,464,-1,0,1,0,18,5.56%,4E-51.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000095 ,1,1,029 054 107 108 197 226 239 240,PROP_52,NO,132,464,332,1,~  4E-51,PROPOSITION 52 MEDI-CAL,NO,131,464,1,0,1,0,173,0.58%,4E-51.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000095 ,1,2,029 054 107 108 197 226 239 240,PROP_55,YES,298,464,166,2,~  4E-51,PROPOSITION 55 TAX EXTE,YES,297,464,1,0,1,0,153,0.65%,4E-51.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000095 ,1,2,029 054 107 108 197 226 239 240,PROP_58,NO,85,464,379,0,~  4E-51,PROPOSITION 58 ENGLISH ,NO,86,464,-1,0,1,0,265,0.38%,4E-51.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000095 ,1,2,029 054 107 108 197 226 239 240,PROP_60,NO,278,464,186,1,~  4E-51,PROPOSITION 60 ADULT FI,NO,277,464,1,0,1,0,117,0.85%,4E-51.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000095 ,2,3,029 054 108 197 226 239 240 243,PROP_63,NO,194,465,271,1,~  4E-51,PROPOSITION 63 FIREARMS,NO,195,464,-1,1,1,1,61,1.64%,4E-51.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000095 ,2,3,029 054 108 197 226 239 240 243,PROP_63,YES,257,465,208,1,~  4E-51,PROPOSITION 63 FIREARMS,YES,256,464,1,1,1,1,61,1.64%,4E-51.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000095 ,2,3,029 054 108 197 226 239 240 243,PROP_64,NO,156,465,309,1,~  4E-51,PROPOSITION 64 MARIJUAN,NO,157,464,-1,1,1,1,144,0.69%,4E-51.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000095 ,2,3,029 054 108 197 226 239 240 243,PROP_64,YES,302,465,163,1,~  4E-51,PROPOSITION 64 MARIJUAN,YES,301,464,1,1,1,1,144,0.69%,4E-51.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000095 ,2,3,029 054 108 197 226 239 240 243,PROP_67,NO,167,465,298,0,~  4E-51,PROPOSITION 67 BAN ON S,NO,168,464,-1,1,1,1,115,0.87%,4E-51.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000095 ,1,1,029 054 107 108 197 226 239 240,STATEASS2,KEN_ANTON,115,464,349,2,~  4E-51,"STATE ASSEMBLY, DISTRIC",KEN ANTON,114,464,1,0,1,0,179,0.56%,"4E-51.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000095 ,1,1,029 054 107 108 197 226 239 240,USSEN,LORETTA_L_SANCHEZ,118,464,346,4,~  4E-51,US SENATOR,LORETTA L. SANCHEZ,117,464,1,0,1,0,157,0.64%,4E-51.US SENATOR.LORETTA L. SANCHEZ
000096 ,2,4,031 108 197 198 226 240 242 243,MEAS_O,YES,156,335,179,1,~  4E-52,MEASURE O CITY OF EUREK,YES,155,337,1,-2,1,2,16,6.25%,4E-52.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000096 ,2,3,031 108 197 198 226 240 242 243,MEAS_S,NO,100,335,235,1,~  4E-52,MEASURE S HUMBOLDT COUN,NO,99,337,1,-2,1,2,112,0.89%,4E-52.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000096 ,2,3,031 108 197 198 226 240 242 243,MEAS_S,YES,212,335,123,1,~  4E-52,MEASURE S HUMBOLDT COUN,YES,211,337,1,-2,1,2,112,0.89%,4E-52.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000096 ,1,1,031 108 197 198 226 229 240 242,PROP_51,YES,181,337,156,1,~  4E-52,PROPOSITION 51 SCHOOL B,YES,180,337,1,0,1,0,42,2.38%,4E-52.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000096 ,1,2,031 108 197 198 226 229 240 242,PROP_60,YES,140,337,197,1,~  4E-52,PROPOSITION 60 ADULT FI,YES,139,337,1,0,1,0,38,2.63%,4E-52.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000096 ,1,2,031 108 197 198 226 229 240 242,PROP_62,YES,137,337,200,1,~  4E-52,PROPOSITION 62 DEATH PE,YES,136,337,1,0,1,0,43,2.33%,4E-52.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000096 ,2,3,031 108 197 198 226 240 242 243,PROP_64,NO,124,335,211,1,~  4E-52,PROPOSITION 64 MARIJUAN,NO,123,337,1,-2,1,2,77,1.30%,4E-52.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000096 ,2,3,031 108 197 198 226 240 242 243,PROP_64,YES,201,335,134,1,~  4E-52,PROPOSITION 64 MARIJUAN,YES,200,337,1,-2,1,2,77,1.30%,4E-52.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000096 ,2,3,031 108 197 198 226 240 242 243,PROP_65,NO,165,335,170,2,~  4E-52,PROPOSITION 65 CARRYOUT,NO,164,337,1,-2,1,2,13,7.69%,4E-52.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000096 ,2,3,031 108 197 198 226 240 242 243,PROP_65,YES,152,335,183,2,~  4E-52,PROPOSITION 65 CARRYOUT,YES,151,337,1,-2,1,2,13,7.69%,4E-52.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000096 ,2,3,031 108 197 198 226 240 242 243,PROP_66,NO,163,335,172,3,~  4E-52,PROPOSITION 66 DEATH PE,NO,162,337,1,-2,1,2,26,3.85%,4E-52.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000096 ,2,3,031 108 197 198 226 240 242 243,PROP_66,YES,137,335,198,3,~  4E-52,PROPOSITION 66 DEATH PE,YES,136,337,1,-2,1,2,26,3.85%,4E-52.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000096 ,1,1,031 108 197 198 226 229 240 242,STATEASS2,KEN_ANTON,91,337,246,1,~  4E-52,"STATE ASSEMBLY, DISTRIC",KEN ANTON,90,337,1,0,1,0,111,0.90%,"4E-52.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000097 ,2,3,030 031 054 109 110 198 199 226 239 242 243,MEAS_R,NO,341,770,429,2,~  4E-54,MEASURE R HUMBOLDT COUN,NO,340,771,1,-1,1,1,0,--,4E-54.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000097 ,2,3,030 031 054 109 110 198 199 226 239 242 243,MEAS_R,YES,341,770,429,2,~  4E-54,MEASURE R HUMBOLDT COUN,YES,340,771,1,-1,1,1,0,--,4E-54.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000097 ,2,3,030 031 054 109 110 198 199 226 239 242 243,MEAS_U,NO,419,770,351,0,~  4E-54,MEASURE U LOCAL TRANSPO,NO,420,771,-1,-1,1,1,122,0.82%,4E-54.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PRES,GARY_JOHNSON,41,771,730,1,~  4E-54,PRESIDENT AND VICE PRES,GARY JOHNSON      and,40,771,1,0,1,0,146,0.68%,4E-54.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PRES,HILLARY_CLINTON,394,771,377,0,~  4E-54,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,395,771,-1,0,1,0,146,0.68%,4E-54.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PROP_51,NO,373,771,398,1,~  4E-54,PROPOSITION 51 SCHOOL B,NO,372,771,1,0,1,0,11,9.09%,4E-54.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PROP_51,YES,360,771,411,1,~  4E-54,PROPOSITION 51 SCHOOL B,YES,361,771,-1,0,1,0,11,9.09%,4E-54.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PROP_52,NO,237,771,534,2,~  4E-54,PROPOSITION 52 MEDI-CAL,NO,236,771,1,0,1,0,257,0.39%,4E-54.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PROP_52,YES,494,771,277,2,~  4E-54,PROPOSITION 52 MEDI-CAL,YES,493,771,1,0,1,0,257,0.39%,4E-54.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PROP_53,YES,350,771,421,1,~  4E-54,PROPOSITION 53 REVENUE ,YES,349,771,1,0,1,0,19,5.26%,4E-54.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000097 ,1,1,030 031 054 109 110 198 199 226 229 239 242 243,PROP_54,NO,281,771,490,1,~  4E-54,PROPOSITION 54 LEGISLAT,NO,282,771,-1,0,1,0,157,0.64%,4E-54.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000097 ,1,2,030 031 054 109 110 198 199 226 229 239 242 243,PROP_55,NO,235,760,525,1,~  4E-54,PROPOSITION 55 TAX EXTE,NO,236,771,-1,-11,1,11,266,0.38%,4E-54.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
