Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_56,NO,192,542,350,0,~  5FB,PROPOSITION 56 CIGARETT,NO,191,542,1,0,1,0,138,0.72%,"5FB.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_56,YES,330,542,212,0,~  5FB,PROPOSITION 56 CIGARETT,YES,329,542,1,0,1,0,138,0.72%,"5FB.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_57,YES,345,542,197,0,~  5FB,PROPOSITION 57 CRIMINAL,YES,344,542,1,0,1,0,183,0.55%,5FB.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_58,YES,406,542,136,0,~  5FB,PROPOSITION 58 ENGLISH ,YES,405,542,1,0,1,0,297,0.34%,5FB.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_59,NO,185,542,357,1,~  5FB,PROPOSITION 59 CORPORAT,NO,184,542,1,0,1,0,124,0.81%,5FB.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_59,YES,309,542,233,1,~  5FB,PROPOSITION 59 CORPORAT,YES,308,542,1,0,1,0,124,0.81%,5FB.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_60,YES,169,542,373,1,~  5FB,PROPOSITION 60 ADULT FI,YES,168,542,1,0,1,0,164,0.61%,5FB.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_61,NO,224,542,318,1,~  5FB,PROPOSITION 61 STATE PR,NO,223,542,1,0,1,0,49,2.04%,5FB.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_63,NO,253,542,289,0,~  5FB,PROPOSITION 63 FIREARMS,NO,254,542,-1,0,1,0,16,6.25%,5FB.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_63,YES,271,542,271,0,~  5FB,PROPOSITION 63 FIREARMS,YES,270,542,1,0,1,0,16,6.25%,5FB.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000104 ,2,3,011 012 090 091 202 203 227 229 240,PROP_64,YES,298,540,242,1,~  5FB,PROPOSITION 64 MARIJUAN,YES,297,542,1,-2,1,2,66,1.52%,5FB.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000104 ,2,3,011 012 090 091 202 203 227 229 240,PROP_65,NO,319,540,221,1,~  5FB,PROPOSITION 65 CARRYOUT,NO,318,542,1,-2,1,2,123,0.81%,5FB.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000104 ,1,1,011 012 090 091 202 203 227 229 240,USSEN,LORETTA_L_SANCHEZ,126,542,416,0,~  5FB,US SENATOR,LORETTA L. SANCHEZ,125,542,1,0,1,0,188,0.53%,5FB.US SENATOR.LORETTA L. SANCHEZ
000105 ,2,3,037 220 223 229,MEAS_R,YES,40,93,53,0,~  5GP,MEASURE R HUMBOLDT COUN,YES,41,93,-1,0,1,0,1,100.00%,5GP.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000105 ,2,3,037 220 223 229,MEAS_U,YES,45,93,48,1,~  5GP,MEASURE U LOCAL TRANSPO,YES,44,93,1,0,1,0,2,50.00%,5GP.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000105 ,1,2,037 220 223,PROP_58,NO,18,92,74,1,~  5GP,PROPOSITION 58 ENGLISH ,NO,17,93,1,-1,1,1,54,1.85%,5GP.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000105 ,1,2,037 220 223,PROP_63,NO,52,92,40,1,~  5GP,PROPOSITION 63 FIREARMS,NO,51,93,1,-1,1,1,12,8.33%,5GP.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000105 ,2,3,037 220 223 229,PROP_65,YES,34,93,59,1,~  5GP,PROPOSITION 65 CARRYOUT,YES,33,93,1,0,1,0,27,3.70%,5GP.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000105 ,2,3,037 220 223 229,PROP_66,YES,47,93,46,1,~  5GP,PROPOSITION 66 DEATH PE,YES,46,93,1,0,1,0,7,14.29%,5GP.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000105 ,1,1,037 220 223,STATEASS2,KEN_ANTON,33,92,59,1,~  5GP,"STATE ASSEMBLY, DISTRIC",KEN ANTON,32,93,1,-1,1,1,21,4.76%,"5GP.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000106 ,1,1,037 222 223,PROP_55,NO,17,69,52,1,~  5KT-1,PROPOSITION 55 TAX EXTE,NO,16,69,1,0,1,0,32,3.12%,5KT-1.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000106 ,2,3,037 222 223,PROP_64,YES,41,69,28,1,~  5KT-1,PROPOSITION 64 MARIJUAN,YES,40,69,1,0,1,0,12,8.33%,5KT-1.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000106 ,1,1,037 222 223,USREP,JARED_W_HUFFMAN,53,69,16,1,~  5KT-1,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,52,69,1,0,1,0,38,2.63%,"5KT-1.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000107 ,1,1,036 037 222 223 229,PROP_54,YES,83,124,41,1,~  5KT-3,PROPOSITION 54 LEGISLAT,YES,82,124,1,0,1,0,50,2.00%,5KT-3.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000107 ,1,2,036 037 222 223 229,PROP_61,NO,41,124,83,2,~  5KT-3,PROPOSITION 61 STATE PR,NO,40,124,1,0,1,0,28,3.57%,5KT-3.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000107 ,1,2,036 037 222 223 229,PROP_61,YES,69,124,55,2,~  5KT-3,PROPOSITION 61 STATE PR,YES,68,124,1,0,1,0,28,3.57%,5KT-3.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000107 ,2,3,036 037 222 223,PROP_64,YES,71,123,52,1,~  5KT-3,PROPOSITION 64 MARIJUAN,YES,70,124,1,-1,1,1,21,4.76%,5KT-3.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000107 ,2,3,036 037 222 223,PROP_66,NO,73,123,50,1,~  5KT-3,PROPOSITION 66 DEATH PE,NO,72,124,1,-1,1,1,41,2.44%,5KT-3.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000107 ,2,3,036 037 222 223,PROP_66,YES,32,123,91,1,~  5KT-3,PROPOSITION 66 DEATH PE,YES,31,124,1,-1,1,1,41,2.44%,5KT-3.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000107 ,1,1,036 037 222 223 229,STATEASS2,JIM_WOOD,75,124,49,1,~  5KT-3,"STATE ASSEMBLY, DISTRIC",JIM WOOD,74,124,1,0,1,0,42,2.38%,"5KT-3.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000108 ,2,3,011 056 088 203 227 240,MEAS_Q,NO,225,482,257,2,~  5KT-4,MEASURE Q HUMBOLDT COUN,NO,224,485,1,-3,1,3,39,2.56%,5KT-4.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000108 ,2,3,011 056 088 203 227 240,MEAS_Q,YES,186,482,296,2,~  5KT-4,MEASURE Q HUMBOLDT COUN,YES,185,485,1,-3,1,3,39,2.56%,5KT-4.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000108 ,2,3,011 056 088 203 227 240,MEAS_S,YES,262,482,220,1,~  5KT-4,MEASURE S HUMBOLDT COUN,YES,261,485,1,-3,1,3,68,1.47%,5KT-4.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000108 ,2,3,011 056 088 203 227 240,MEAS_U,NO,210,482,272,0,~  5KT-4,MEASURE U LOCAL TRANSPO,NO,211,485,-1,-3,1,3,13,7.69%,5KT-4.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000108 ,2,3,011 056 088 203 227 240,MEAS_V,NO,209,482,273,1,~  5KT-4,MEASURE V MOBILE HOME P,NO,208,485,1,-3,1,3,27,3.70%,5KT-4.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000108 ,1,1,011 056 088 089 203 227 229 240,PRES,Write_in,22,485,463,1,~  5KT-4,PRESIDENT AND VICE PRES,Write_in,21,485,1,0,1,0,253,0.40%,5KT-4.PRESIDENT AND VICE PRESIDENT.Write_in
000108 ,1,1,011 056 088 089 203 227 229 240,PROP_51,NO,136,485,349,1,~  5KT-4,PROPOSITION 51 SCHOOL B,NO,135,485,1,0,1,0,176,0.57%,5KT-4.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000108 ,1,1,011 056 088 089 203 227 229 240,PROP_51,YES,312,485,173,1,~  5KT-4,PROPOSITION 51 SCHOOL B,YES,311,485,1,0,1,0,176,0.57%,5KT-4.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000108 ,1,1,011 056 088 089 203 227 229 240,PROP_53,NO,214,485,271,0,~  5KT-4,PROPOSITION 53 REVENUE ,NO,215,485,-1,0,1,0,1,100.00%,5KT-4.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000108 ,1,1,011 056 088 089 203 227 229 240,PROP_54,YES,245,485,240,0,~  5KT-4,PROPOSITION 54 LEGISLAT,YES,246,485,-1,0,1,0,67,1.49%,5KT-4.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000108 ,1,2,011 056 088 089 203 227 229 240,PROP_56,YES,263,485,222,1,~  5KT-4,PROPOSITION 56 CIGARETT,YES,262,485,1,0,1,0,68,1.47%,"5KT-4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000108 ,1,2,011 056 088 089 203 227 229 240,PROP_61,YES,249,485,236,0,~  5KT-4,PROPOSITION 61 STATE PR,YES,248,485,1,0,1,0,65,1.54%,5KT-4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000108 ,2,3,011 056 088 203 227 240,PROP_65,YES,212,482,270,0,~  5KT-4,PROPOSITION 65 CARRYOUT,YES,213,485,-1,-3,1,3,13,7.69%,5KT-4.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000108 ,2,3,011 056 088 203 227 240,PROP_66,NO,235,482,247,0,~  5KT-4,PROPOSITION 66 DEATH PE,NO,236,485,-1,-3,1,3,41,2.44%,5KT-4.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000108 ,2,3,011 056 088 203 227 240,PROP_67,YES,256,482,226,1,~  5KT-4,PROPOSITION 67 BAN ON S,YES,255,485,1,-3,1,3,58,1.72%,5KT-4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000108 ,1,1,011 056 088 089 203 227 229 240,USREP,JARED_W_HUFFMAN,374,485,111,0,~  5KT-4,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,375,485,-1,0,1,0,303,0.33%,"5KT-4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000108 ,1,1,011 056 088 089 203 227 229 240,USSEN,LORETTA_L_SANCHEZ,182,485,303,1,~  5KT-4,US SENATOR,LORETTA L. SANCHEZ,181,485,1,0,1,0,50,2.00%,5KT-4.US SENATOR.LORETTA L. SANCHEZ
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,MEAS_Q,NO,384,789,405,1,~  5KT-6,MEASURE Q HUMBOLDT COUN,NO,383,788,1,1,1,1,86,1.16%,5KT-6.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,MEAS_V,NO,417,789,372,1,~  5KT-6,MEASURE V MOBILE HOME P,NO,416,788,1,1,1,1,109,0.92%,5KT-6.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,MEAS_V,YES,308,789,481,1,~  5KT-6,MEASURE V MOBILE HOME P,YES,307,788,1,1,1,1,109,0.92%,5KT-6.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000109 ,1,1,013 049 055 056 089 090 203 204 227 229 240,PROP_51,YES,317,789,472,0,~  5KT-6,PROPOSITION 51 SCHOOL B,YES,318,788,-1,1,1,1,106,0.94%,5KT-6.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000109 ,1,1,013 049 055 056 089 090 203 204 227 229 240,PROP_53,NO,325,789,464,1,~  5KT-6,PROPOSITION 53 REVENUE ,NO,324,788,1,1,1,1,61,1.64%,5KT-6.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000109 ,1,1,013 049 055 056 089 090 203 204 227 229 240,PROP_55,YES,443,789,346,1,~  5KT-6,PROPOSITION 55 TAX EXTE,YES,442,788,1,1,1,1,148,0.68%,5KT-6.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_56,YES,382,788,406,3,~  5KT-6,PROPOSITION 56 CIGARETT,YES,381,788,1,0,1,0,20,5.00%,"5KT-6.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_57,YES,476,788,312,1,~  5KT-6,PROPOSITION 57 CRIMINAL,YES,475,788,1,0,1,0,228,0.44%,5KT-6.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_58,NO,212,788,576,1,~  5KT-6,PROPOSITION 58 ENGLISH ,NO,211,788,1,0,1,0,301,0.33%,5KT-6.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_59,YES,355,788,433,1,~  5KT-6,PROPOSITION 59 CORPORAT,YES,354,788,1,0,1,0,18,5.56%,5KT-6.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_60,NO,413,788,375,1,~  5KT-6,PROPOSITION 60 ADULT FI,NO,412,788,1,0,1,0,132,0.76%,5KT-6.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_61,YES,314,788,474,0,~  5KT-6,PROPOSITION 61 STATE PR,YES,313,788,1,0,1,0,67,1.49%,5KT-6.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000109 ,1,2,013 049 055 056 089 090 203 204 227 229 240,PROP_62,YES,308,788,480,2,~  5KT-6,PROPOSITION 62 DEATH PE,YES,309,788,-1,0,1,0,113,0.88%,5KT-6.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,PROP_64,NO,427,789,362,2,~  5KT-6,PROPOSITION 64 MARIJUAN,NO,426,788,1,1,1,1,75,1.33%,5KT-6.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,PROP_64,YES,352,789,437,2,~  5KT-6,PROPOSITION 64 MARIJUAN,YES,351,788,1,1,1,1,75,1.33%,5KT-6.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,PROP_66,YES,305,789,484,1,~  5KT-6,PROPOSITION 66 DEATH PE,YES,304,788,1,1,1,1,89,1.12%,5KT-6.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000109 ,2,3,013 049 055 056 090 203 204 227 240 243,PROP_67,NO,375,789,414,1,~  5KT-6,PROPOSITION 67 BAN ON S,NO,374,788,1,1,1,1,3,33.33%,5KT-6.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000109 ,1,1,013 049 055 056 089 090 203 204 227 229 240,STATEASS2,KEN_ANTON,255,789,534,1,~  5KT-6,"STATE ASSEMBLY, DISTRIC",KEN ANTON,254,788,1,1,1,1,154,0.65%,"5KT-6.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000109 ,1,1,013 049 055 056 089 090 203 204 227 229 240,USREP,JARED_W_HUFFMAN,452,789,337,0,~  5KT-6,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,451,788,1,1,1,1,182,0.55%,"5KT-6.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000110 ,2,3,036 222 223,MEAS_U,NO,55,102,47,1,~  5KTS3,MEASURE U LOCAL TRANSPO,NO,54,103,1,-1,1,1,10,10.00%,5KTS3.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000110 ,1,1,036 222 223 229,PROP_52,NO,20,103,83,1,~  5KTS3,PROPOSITION 52 MEDI-CAL,NO,19,103,1,0,1,0,61,1.64%,5KTS3.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000110 ,1,1,036 222 223 229,PROP_52,YES,81,103,22,1,~  5KTS3,PROPOSITION 52 MEDI-CAL,YES,80,103,1,0,1,0,61,1.64%,5KTS3.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000110 ,1,1,036 222 223 229,PROP_53,YES,51,103,52,1,~  5KTS3,PROPOSITION 53 REVENUE ,YES,50,103,1,0,1,0,2,50.00%,5KTS3.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000110 ,1,2,036 222 223 229,PROP_61,YES,70,103,33,1,~  5KTS3,PROPOSITION 61 STATE PR,YES,69,103,1,0,1,0,41,2.44%,5KTS3.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000110 ,2,3,036 222 223,PROP_67,YES,61,102,41,1,~  5KTS3,PROPOSITION 67 BAN ON S,YES,60,103,1,-1,1,1,21,4.76%,5KTS3.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000111 ,1,2,036 222 223,PROP_62,NO,13,24,11,1,~  5MC,PROPOSITION 62 DEATH PE,NO,12,25,1,-1,1,1,1,100.00%,5MC.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000111 ,1,2,036 222 223,PROP_62,YES,12,24,12,1,~  5MC,PROPOSITION 62 DEATH PE,YES,11,25,1,-1,1,1,1,100.00%,5MC.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_Q,NO,358,823,465,0,~  5MK-1,MEASURE Q HUMBOLDT COUN,NO,359,831,-1,-8,1,8,10,10.00%,5MK-1.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_R,NO,354,823,469,1,~  5MK-1,MEASURE R HUMBOLDT COUN,NO,353,831,1,-8,1,8,6,16.67%,5MK-1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_R,YES,348,823,475,1,~  5MK-1,MEASURE R HUMBOLDT COUN,YES,347,831,1,-8,1,8,6,16.67%,5MK-1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_S,YES,546,823,277,0,~  5MK-1,MEASURE S HUMBOLDT COUN,YES,547,831,-1,-8,1,8,303,0.33%,5MK-1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_U,NO,374,823,449,0,~  5MK-1,MEASURE U LOCAL TRANSPO,NO,373,831,1,-8,1,8,18,5.56%,5MK-1.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_U,YES,390,823,433,0,~  5MK-1,MEASURE U LOCAL TRANSPO,YES,391,831,-1,-8,1,8,18,5.56%,5MK-1.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000112 ,2,3,012 013 049 093 094 204 205 227 240,MEAS_V,YES,441,823,382,0,~  5MK-1,MEASURE V MOBILE HOME P,YES,442,831,-1,-8,1,8,119,0.84%,5MK-1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000112 ,1,1,012 013 049 092 093 204 205 227 229 240,PROP_52,YES,557,830,273,0,~  5MK-1,PROPOSITION 52 MEDI-CAL,YES,558,831,-1,-1,1,1,337,0.30%,5MK-1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000112 ,1,1,012 013 049 092 093 204 205 227 229 240,PROP_53,YES,331,830,499,2,~  5MK-1,PROPOSITION 53 REVENUE ,YES,330,831,1,-1,1,1,89,1.12%,5MK-1.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000112 ,1,1,012 013 049 092 093 204 205 227 229 240,PROP_54,YES,477,830,353,0,~  5MK-1,PROPOSITION 54 LEGISLAT,YES,478,831,-1,-1,1,1,176,0.57%,5MK-1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000112 ,1,2,012 013 049 092 093 204 205 227 229 240,PROP_57,YES,541,831,290,2,~  5MK-1,PROPOSITION 57 CRIMINAL,YES,540,831,1,0,1,0,299,0.33%,5MK-1.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000112 ,1,2,012 013 049 092 093 204 205 227 229 240,PROP_58,NO,170,831,661,1,~  5MK-1,PROPOSITION 58 ENGLISH ,NO,169,831,1,0,1,0,443,0.23%,5MK-1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000112 ,1,2,012 013 049 092 093 204 205 227 229 240,PROP_60,YES,287,831,544,1,~  5MK-1,PROPOSITION 60 ADULT FI,YES,286,831,1,0,1,0,188,0.53%,5MK-1.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000112 ,1,2,012 013 049 092 093 204 205 227 229 240,PROP_61,NO,323,831,508,1,~  5MK-1,PROPOSITION 61 STATE PR,NO,322,831,1,0,1,0,100,1.00%,5MK-1.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000112 ,1,2,012 013 049 092 093 204 205 227 229 240,PROP_61,YES,423,831,408,1,~  5MK-1,PROPOSITION 61 STATE PR,YES,422,831,1,0,1,0,100,1.00%,5MK-1.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000112 ,1,2,012 013 049 092 093 204 205 227 229 240,PROP_62,NO,375,831,456,1,~  5MK-1,PROPOSITION 62 DEATH PE,NO,374,831,1,0,1,0,27,3.70%,5MK-1.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
