Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_57,YES,413,697,284,0,~  1E-45,PROPOSITION 57 CRIMINAL,YES,413,697,0,0,0,0,168,0.00%,1E-45.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_58,NO,171,697,526,0,~  1E-45,PROPOSITION 58 ENGLISH ,NO,171,697,0,0,0,0,324,0.00%,1E-45.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_58,YES,495,697,202,0,~  1E-45,PROPOSITION 58 ENGLISH ,YES,495,697,0,0,0,0,324,0.00%,1E-45.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_59,NO,286,697,411,0,~  1E-45,PROPOSITION 59 CORPORAT,NO,286,697,0,0,0,0,53,0.00%,1E-45.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_59,YES,339,697,358,0,~  1E-45,PROPOSITION 59 CORPORAT,YES,339,697,0,0,0,0,53,0.00%,1E-45.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_60,NO,433,697,264,0,~  1E-45,PROPOSITION 60 ADULT FI,NO,433,697,0,0,0,0,234,0.00%,1E-45.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_60,YES,199,697,498,0,~  1E-45,PROPOSITION 60 ADULT FI,YES,199,697,0,0,0,0,234,0.00%,1E-45.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000007 ,1,2,002 038 062 063 151 152 223 224 229 233 243,PROP_61,NO,313,697,384,2,~  1E-45,PROPOSITION 61 STATE PR,NO,313,697,0,0,0,0,7,0.00%,1E-45.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000007 ,2,3,002 038 063 151 152 223 224 233 243,PROP_63,YES,333,695,362,0,~  1E-45,PROPOSITION 63 FIREARMS,YES,333,697,0,-2,0,2,3,0.00%,1E-45.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000007 ,2,3,002 038 063 151 152 223 224 233 243,PROP_66,NO,348,695,347,1,~  1E-45,PROPOSITION 66 DEATH PE,NO,348,697,0,-2,0,2,86,0.00%,1E-45.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000007 ,2,3,002 038 063 151 152 223 224 233 243,PROP_67,YES,345,695,350,0,~  1E-45,PROPOSITION 67 BAN ON S,YES,345,697,0,-2,0,2,38,0.00%,1E-45.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,EKA_CC,AUSTIN_ALLISON,224,521,297,1,~  1E-55,EUREKA CITY COUNCILMEMB,AUSTIN ALLISON,224,521,0,0,0,0,88,0.00%,1E-55.EUREKA CITY COUNCILMEMBER.AUSTIN ALLISON
000008 ,1,1,002 037 063 064 150 151 224 229 233,EKA_CC,HEIDI_S_MESSNER,314,521,207,0,~  1E-55,EUREKA CITY COUNCILMEMB,HEIDI S. MESSNER,314,521,0,0,0,0,88,0.00%,1E-55.EUREKA CITY COUNCILMEMBER.HEIDI S. MESSNER
000008 ,1,1,002 037 063 064 150 151 224 229 233,EKA_CC,JOHN_B_FULLERTON,226,521,295,1,~  1E-55,EUREKA CITY COUNCILMEMB,JOHN B. FULLERTON,226,521,0,0,0,0,88,0.00%,1E-55.EUREKA CITY COUNCILMEMBER.JOHN B. FULLERTON
000008 ,1,1,002 037 063 064 150 151 224 229 233,EKA_CC,Write_in,14,1042,1028,0,~  1E-55,EUREKA CITY COUNCILMEMB,Write_in,14,521,0,521,0,521,88,0.00%,1E-55.EUREKA CITY COUNCILMEMBER.Write_in
000008 ,2,4,002 037 064 150 151 224 233,MEAS_O,YES,263,519,256,1,~  1E-55,MEASURE O CITY OF EUREK,YES,263,521,0,-2,0,2,73,0.00%,1E-55.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000008 ,2,4,002 037 064 150 151 224 233,MEAS_P,YES,253,519,266,1,~  1E-55,MEASURE P CITY OF EUREK,YES,253,521,0,-2,0,2,50,0.00%,1E-55.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..YES
000008 ,2,3,002 037 064 150 151 224 233,MEAS_Q,YES,220,519,299,1,~  1E-55,MEASURE Q HUMBOLDT COUN,YES,220,521,0,-2,0,2,3,0.00%,1E-55.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000008 ,2,3,002 037 064 150 151 224 233,MEAS_R,NO,205,519,314,1,~  1E-55,MEASURE R HUMBOLDT COUN,NO,205,521,0,-2,0,2,15,0.00%,1E-55.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000008 ,2,3,002 037 064 150 151 224 233,MEAS_R,YES,220,519,299,1,~  1E-55,MEASURE R HUMBOLDT COUN,YES,220,521,0,-2,0,2,15,0.00%,1E-55.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000008 ,2,3,002 037 064 150 151 224 233,MEAS_S,YES,341,519,178,2,~  1E-55,MEASURE S HUMBOLDT COUN,YES,341,521,0,-2,0,2,200,0.00%,1E-55.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000008 ,2,3,002 037 064 150 151 224 233,MEAS_U,YES,221,519,298,0,~  1E-55,MEASURE U LOCAL TRANSPO,YES,221,521,0,-2,0,2,24,0.00%,1E-55.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,PRES,DONALD_J_TRUMP,179,521,342,0,~  1E-55,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,179,521,0,0,0,0,94,0.00%,1E-55.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000008 ,1,1,002 037 063 064 150 151 224 229 233,PRES,GARY_JOHNSON,18,521,503,0,~  1E-55,PRESIDENT AND VICE PRES,GARY JOHNSON      and,18,521,0,0,0,0,94,0.00%,1E-55.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000008 ,1,1,002 037 063 064 150 151 224 229 233,PRES,GLORIA_ESTELA_LA_RIVA,5,521,516,0,~  1E-55,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,5,521,0,0,0,0,94,0.00%,1E-55.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000008 ,1,1,002 037 063 064 150 151 224 229 233,PRES,HILLARY_CLINTON,273,521,248,0,~  1E-55,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,273,521,0,0,0,0,94,0.00%,1E-55.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000008 ,1,1,002 037 063 064 150 151 224 229 233,PRES,JILL_STEIN,20,521,501,0,~  1E-55,PRESIDENT AND VICE PRES,JILL STEIN      and A,20,521,0,0,0,0,94,0.00%,1E-55.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000008 ,1,1,002 037 063 064 150 151 224 229 233,PRES,Write_in,21,521,500,0,~  1E-55,PRESIDENT AND VICE PRES,Write_in,21,521,0,0,0,0,94,0.00%,1E-55.PRESIDENT AND VICE PRESIDENT.Write_in
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_51,NO,235,521,286,0,~  1E-55,PROPOSITION 51 SCHOOL B,NO,235,521,0,0,0,0,16,0.00%,1E-55.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_51,YES,251,521,270,0,~  1E-55,PROPOSITION 51 SCHOOL B,YES,251,521,0,0,0,0,16,0.00%,1E-55.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_52,YES,321,521,200,1,~  1E-55,PROPOSITION 52 MEDI-CAL,YES,321,521,0,0,0,0,158,0.00%,1E-55.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_53,YES,226,521,295,1,~  1E-55,PROPOSITION 53 REVENUE ,YES,226,521,0,0,0,0,16,0.00%,1E-55.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_54,NO,207,521,314,0,~  1E-55,PROPOSITION 54 LEGISLAT,NO,207,521,0,0,0,0,62,0.00%,1E-55.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000008 ,1,1,002 037 063 064 150 151 224 229 233,PROP_54,YES,269,521,252,0,~  1E-55,PROPOSITION 54 LEGISLAT,YES,269,521,0,0,0,0,62,0.00%,1E-55.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_55,NO,173,521,348,0,~  1E-55,PROPOSITION 55 TAX EXTE,NO,173,521,0,0,0,0,142,0.00%,1E-55.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_55,YES,315,521,206,0,~  1E-55,PROPOSITION 55 TAX EXTE,YES,315,521,0,0,0,0,142,0.00%,1E-55.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_56,NO,210,521,311,0,~  1E-55,PROPOSITION 56 CIGARETT,NO,210,521,0,0,0,0,75,0.00%,"1E-55.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_56,YES,285,521,236,0,~  1E-55,PROPOSITION 56 CIGARETT,YES,285,521,0,0,0,0,75,0.00%,"1E-55.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_57,NO,172,521,349,0,~  1E-55,PROPOSITION 57 CRIMINAL,NO,172,521,0,0,0,0,137,0.00%,1E-55.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_57,YES,309,521,212,0,~  1E-55,PROPOSITION 57 CRIMINAL,YES,309,521,0,0,0,0,137,0.00%,1E-55.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_58,NO,120,521,401,0,~  1E-55,PROPOSITION 58 ENGLISH ,NO,120,521,0,0,0,0,245,0.00%,1E-55.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_58,YES,365,521,156,0,~  1E-55,PROPOSITION 58 ENGLISH ,YES,365,521,0,0,0,0,245,0.00%,1E-55.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_59,YES,260,521,261,1,~  1E-55,PROPOSITION 59 CORPORAT,YES,260,521,0,0,0,0,60,0.00%,1E-55.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_60,NO,293,521,228,0,~  1E-55,PROPOSITION 60 ADULT FI,NO,293,521,0,0,0,0,112,0.00%,1E-55.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_60,YES,181,521,340,0,~  1E-55,PROPOSITION 60 ADULT FI,YES,181,521,0,0,0,0,112,0.00%,1E-55.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_61,NO,229,521,292,0,~  1E-55,PROPOSITION 61 STATE PR,NO,229,521,0,0,0,0,7,0.00%,1E-55.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_61,YES,222,521,299,0,~  1E-55,PROPOSITION 61 STATE PR,YES,222,521,0,0,0,0,7,0.00%,1E-55.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000008 ,1,2,002 037 063 064 150 151 224 229 233,PROP_62,NO,249,521,272,1,~  1E-55,PROPOSITION 62 DEATH PE,NO,249,521,0,0,0,0,12,0.00%,1E-55.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000008 ,2,3,002 037 064 150 151 224 233,PROP_63,NO,254,519,265,0,~  1E-55,PROPOSITION 63 FIREARMS,NO,254,521,0,-2,0,2,10,0.00%,1E-55.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000008 ,2,3,002 037 064 150 151 224 233,PROP_63,YES,244,519,275,0,~  1E-55,PROPOSITION 63 FIREARMS,YES,244,521,0,-2,0,2,10,0.00%,1E-55.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000008 ,2,3,002 037 064 150 151 224 233,PROP_64,NO,197,519,322,0,~  1E-55,PROPOSITION 64 MARIJUAN,NO,197,521,0,-2,0,2,112,0.00%,1E-55.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000008 ,2,3,002 037 064 150 151 224 233,PROP_64,YES,309,519,210,0,~  1E-55,PROPOSITION 64 MARIJUAN,YES,309,521,0,-2,0,2,112,0.00%,1E-55.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000008 ,2,3,002 037 064 150 151 224 233,PROP_65,NO,285,519,234,1,~  1E-55,PROPOSITION 65 CARRYOUT,NO,285,521,0,-2,0,2,80,0.00%,1E-55.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000008 ,2,3,002 037 064 150 151 224 233,PROP_66,NO,270,519,249,0,~  1E-55,PROPOSITION 66 DEATH PE,NO,270,521,0,-2,0,2,76,0.00%,1E-55.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000008 ,2,3,002 037 064 150 151 224 233,PROP_66,YES,194,519,325,0,~  1E-55,PROPOSITION 66 DEATH PE,YES,194,521,0,-2,0,2,76,0.00%,1E-55.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000008 ,1,1,002 037 063 064 150 151 224 229 233,STATEASS2,JIM_WOOD,299,521,222,0,~  1E-55,"STATE ASSEMBLY, DISTRIC",JIM WOOD,299,521,0,0,0,0,162,0.00%,"1E-55.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000008 ,1,1,002 037 063 064 150 151 224 229 233,STATEASS2,KEN_ANTON,137,521,384,0,~  1E-55,"STATE ASSEMBLY, DISTRIC",KEN ANTON,137,521,0,0,0,0,162,0.00%,"1E-55.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000008 ,1,1,002 037 063 064 150 151 224 229 233,USREP,DALE_K_MENSING,161,521,360,0,~  1E-55,US REPRESENTATIVE IN CO,DALE K. MENSING,161,521,0,0,0,0,168,0.00%,"1E-55.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000008 ,1,1,002 037 063 064 150 151 224 229 233,USREP,JARED_W_HUFFMAN,329,521,192,0,~  1E-55,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,329,521,0,0,0,0,168,0.00%,"1E-55.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000008 ,1,1,002 037 063 064 150 151 224 229 233,USSEN,KAMALA_D_HARRIS,272,521,249,0,~  1E-55,US SENATOR,KAMALA D. HARRIS,272,521,0,0,0,0,137,0.00%,1E-55.US SENATOR.KAMALA D. HARRIS
000008 ,1,1,002 037 063 064 150 151 224 229 233,USSEN,LORETTA_L_SANCHEZ,135,521,386,0,~  1E-55,US SENATOR,LORETTA L. SANCHEZ,135,521,0,0,0,0,137,0.00%,1E-55.US SENATOR.LORETTA L. SANCHEZ
000009 ,1,1,36,EKA_CC,AUSTIN_ALLISON,0,1,1,0,~  1E-59,EUREKA CITY COUNCILMEMB,AUSTIN ALLISON,0,1,0,0,0,0,0,--,1E-59.EUREKA CITY COUNCILMEMBER.AUSTIN ALLISON
000009 ,1,1,36,EKA_CC,HEIDI_S_MESSNER,0,1,1,0,~  1E-59,EUREKA CITY COUNCILMEMB,HEIDI S. MESSNER,0,1,0,0,0,0,0,--,1E-59.EUREKA CITY COUNCILMEMBER.HEIDI S. MESSNER
000009 ,1,1,36,EKA_CC,JOHN_B_FULLERTON,1,1,0,0,~  1E-59,EUREKA CITY COUNCILMEMB,JOHN B. FULLERTON,1,1,0,0,0,0,0,--,1E-59.EUREKA CITY COUNCILMEMBER.JOHN B. FULLERTON
000009 ,1,1,36,EKA_CC,Write_in,1,2,1,0,~  1E-59,EUREKA CITY COUNCILMEMB,Write_in,1,1,0,1,0,1,0,--,1E-59.EUREKA CITY COUNCILMEMBER.Write_in
000009 ,2,3,36,MEAS_N,BONDS_NO,0,1,1,0,~  1E-59,MEASURE N SOUTH BAY UNI,BONDS NO,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE N SOUTH BAY UNION SCHOOL DISTRICT BOND MEASURE..BONDS NO
000009 ,2,3,36,MEAS_N,BONDS_YES,1,1,0,0,~  1E-59,MEASURE N SOUTH BAY UNI,BONDS YES,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE N SOUTH BAY UNION SCHOOL DISTRICT BOND MEASURE..BONDS YES
000009 ,2,4,36,MEAS_O,NO,1,1,0,0,~  1E-59,MEASURE O CITY OF EUREK,NO,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..NO
000009 ,2,4,36,MEAS_O,YES,0,1,1,0,~  1E-59,MEASURE O CITY OF EUREK,YES,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE O CITY OF EUREKA LOW INCOME HOUSING UNITS..YES
000009 ,2,4,36,MEAS_P,NO,0,1,1,0,~  1E-59,MEASURE P CITY OF EUREK,NO,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..NO
000009 ,2,4,36,MEAS_P,YES,1,1,0,0,~  1E-59,MEASURE P CITY OF EUREK,YES,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE P CITY OF EUREKA CHARTER AMENDMENT MEASURE..YES
000009 ,2,3,36,MEAS_Q,NO,0,1,1,0,~  1E-59,MEASURE Q HUMBOLDT COUN,NO,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000009 ,2,3,36,MEAS_Q,YES,1,1,0,0,~  1E-59,MEASURE Q HUMBOLDT COUN,YES,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000009 ,2,3,36,MEAS_R,NO,0,1,1,0,~  1E-59,MEASURE R HUMBOLDT COUN,NO,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000009 ,2,3,36,MEAS_R,YES,1,1,0,0,~  1E-59,MEASURE R HUMBOLDT COUN,YES,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000009 ,2,3,36,MEAS_S,NO,1,1,0,0,~  1E-59,MEASURE S HUMBOLDT COUN,NO,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000009 ,2,3,36,MEAS_S,YES,0,1,1,0,~  1E-59,MEASURE S HUMBOLDT COUN,YES,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000009 ,2,3,36,MEAS_U,NO,1,1,0,0,~  1E-59,MEASURE U LOCAL TRANSPO,NO,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000009 ,2,3,36,MEAS_U,YES,0,1,1,0,~  1E-59,MEASURE U LOCAL TRANSPO,YES,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000009 ,2,4,36,MEAS_V,NO,1,1,0,0,~  1E-59,MEASURE V MOBILE HOME P,NO,1,1,0,0,0,0,1,0.00%,1E-59.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000009 ,2,4,36,MEAS_V,YES,0,1,1,0,~  1E-59,MEASURE V MOBILE HOME P,YES,0,1,0,0,0,0,1,0.00%,1E-59.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000009 ,1,1,36,PRES,DONALD_J_TRUMP,0,1,1,0,~  1E-59,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,0,1,0,0,0,0,1,0.00%,1E-59.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000009 ,1,1,36,PRES,GARY_JOHNSON,0,1,1,0,~  1E-59,PRESIDENT AND VICE PRES,GARY JOHNSON      and,0,1,0,0,0,0,1,0.00%,1E-59.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000009 ,1,1,36,PRES,GLORIA_ESTELA_LA_RIVA,0,1,1,0,~  1E-59,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,0,1,0,0,0,0,1,0.00%,1E-59.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000009 ,1,1,36,PRES,HILLARY_CLINTON,0,1,1,0,~  1E-59,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,0,1,0,0,0,0,1,0.00%,1E-59.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000009 ,1,1,36,PRES,JILL_STEIN,1,1,0,0,~  1E-59,PRESIDENT AND VICE PRES,JILL STEIN      and A,1,1,0,0,0,0,1,0.00%,1E-59.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000009 ,1,1,36,PRES,Write_in,0,1,1,0,~  1E-59,PRESIDENT AND VICE PRES,Write_in,0,1,0,0,0,0,1,0.00%,1E-59.PRESIDENT AND VICE PRESIDENT.Write_in
000009 ,1,1,36,PROP_51,NO,0,1,1,0,~  1E-59,PROPOSITION 51 SCHOOL B,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000009 ,1,1,36,PROP_51,YES,1,1,0,0,~  1E-59,PROPOSITION 51 SCHOOL B,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000009 ,1,1,36,PROP_52,NO,0,1,1,0,~  1E-59,PROPOSITION 52 MEDI-CAL,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000009 ,1,1,36,PROP_52,YES,1,1,0,0,~  1E-59,PROPOSITION 52 MEDI-CAL,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000009 ,1,1,36,PROP_53,NO,0,1,1,0,~  1E-59,PROPOSITION 53 REVENUE ,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000009 ,1,1,36,PROP_53,YES,1,1,0,0,~  1E-59,PROPOSITION 53 REVENUE ,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000009 ,1,1,36,PROP_54,NO,0,1,1,0,~  1E-59,PROPOSITION 54 LEGISLAT,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
