Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000009 ,1,1,36,PROP_54,YES,1,1,0,0,~  1E-59,PROPOSITION 54 LEGISLAT,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000009 ,1,2,36,PROP_55,NO,1,1,0,0,~  1E-59,PROPOSITION 55 TAX EXTE,NO,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000009 ,1,2,36,PROP_55,YES,0,1,1,0,~  1E-59,PROPOSITION 55 TAX EXTE,YES,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000009 ,1,2,36,PROP_56,NO,0,1,1,0,~  1E-59,PROPOSITION 56 CIGARETT,NO,0,1,0,0,0,0,1,0.00%,"1E-59.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000009 ,1,2,36,PROP_56,YES,1,1,0,0,~  1E-59,PROPOSITION 56 CIGARETT,YES,1,1,0,0,0,0,1,0.00%,"1E-59.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000009 ,1,2,36,PROP_57,NO,0,1,1,0,~  1E-59,PROPOSITION 57 CRIMINAL,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000009 ,1,2,36,PROP_57,YES,1,1,0,0,~  1E-59,PROPOSITION 57 CRIMINAL,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000009 ,1,2,36,PROP_58,NO,0,1,1,0,~  1E-59,PROPOSITION 58 ENGLISH ,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000009 ,1,2,36,PROP_58,YES,1,1,0,0,~  1E-59,PROPOSITION 58 ENGLISH ,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000009 ,1,2,36,PROP_59,NO,0,1,1,0,~  1E-59,PROPOSITION 59 CORPORAT,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000009 ,1,2,36,PROP_59,YES,1,1,0,0,~  1E-59,PROPOSITION 59 CORPORAT,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000009 ,1,2,36,PROP_60,NO,1,1,0,0,~  1E-59,PROPOSITION 60 ADULT FI,NO,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000009 ,1,2,36,PROP_60,YES,0,1,1,0,~  1E-59,PROPOSITION 60 ADULT FI,YES,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000009 ,1,2,36,PROP_61,NO,0,1,1,0,~  1E-59,PROPOSITION 61 STATE PR,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000009 ,1,2,36,PROP_61,YES,1,1,0,0,~  1E-59,PROPOSITION 61 STATE PR,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000009 ,1,2,36,PROP_62,NO,0,1,1,0,~  1E-59,PROPOSITION 62 DEATH PE,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000009 ,1,2,36,PROP_62,YES,1,1,0,0,~  1E-59,PROPOSITION 62 DEATH PE,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000009 ,2,3,36,PROP_63,NO,0,1,1,0,~  1E-59,PROPOSITION 63 FIREARMS,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000009 ,2,3,36,PROP_63,YES,1,1,0,0,~  1E-59,PROPOSITION 63 FIREARMS,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000009 ,2,3,36,PROP_64,NO,0,1,1,0,~  1E-59,PROPOSITION 64 MARIJUAN,NO,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000009 ,2,3,36,PROP_64,YES,1,1,0,0,~  1E-59,PROPOSITION 64 MARIJUAN,YES,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000009 ,2,3,36,PROP_65,NO,1,1,0,0,~  1E-59,PROPOSITION 65 CARRYOUT,NO,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000009 ,2,3,36,PROP_65,YES,0,1,1,0,~  1E-59,PROPOSITION 65 CARRYOUT,YES,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..YES
000009 ,2,3,36,PROP_66,NO,1,1,0,0,~  1E-59,PROPOSITION 66 DEATH PE,NO,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000009 ,2,3,36,PROP_66,YES,0,1,1,0,~  1E-59,PROPOSITION 66 DEATH PE,YES,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000009 ,2,3,36,PROP_67,NO,1,1,0,0,~  1E-59,PROPOSITION 67 BAN ON S,NO,1,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000009 ,2,3,36,PROP_67,YES,0,1,1,0,~  1E-59,PROPOSITION 67 BAN ON S,YES,0,1,0,0,0,0,1,0.00%,1E-59.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000009 ,1,1,36,STATEASS2,JIM_WOOD,1,1,0,0,~  1E-59,"STATE ASSEMBLY, DISTRIC",JIM WOOD,1,1,0,0,0,0,1,0.00%,"1E-59.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000009 ,1,1,36,STATEASS2,KEN_ANTON,0,1,1,0,~  1E-59,"STATE ASSEMBLY, DISTRIC",KEN ANTON,0,1,0,0,0,0,1,0.00%,"1E-59.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000009 ,1,1,36,USREP,DALE_K_MENSING,0,1,1,0,~  1E-59,US REPRESENTATIVE IN CO,DALE K. MENSING,0,1,0,0,0,0,1,0.00%,"1E-59.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000009 ,1,1,36,USREP,JARED_W_HUFFMAN,1,1,0,0,~  1E-59,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,1,1,0,0,0,0,1,0.00%,"1E-59.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000009 ,1,1,36,USSEN,KAMALA_D_HARRIS,0,1,1,0,~  1E-59,US SENATOR,KAMALA D. HARRIS,0,1,0,0,0,0,1,0.00%,1E-59.US SENATOR.KAMALA D. HARRIS
000009 ,1,1,36,USSEN,LORETTA_L_SANCHEZ,1,1,0,0,~  1E-59,US SENATOR,LORETTA L. SANCHEZ,1,1,0,0,0,0,1,0.00%,1E-59.US SENATOR.LORETTA L. SANCHEZ
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_Q,NO,408,884,476,2,~  1ES-1,MEASURE Q HUMBOLDT COUN,NO,408,883,0,1,0,1,35,0.00%,1ES-1.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_R,YES,381,884,503,0,~  1ES-1,MEASURE R HUMBOLDT COUN,YES,381,883,0,1,0,1,17,0.00%,1ES-1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,MEAS_U,NO,441,884,443,0,~  1ES-1,MEASURE U LOCAL TRANSPO,NO,441,883,0,1,0,1,57,0.00%,1ES-1.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PRES,GARY_JOHNSON,44,883,839,0,~  1ES-1,PRESIDENT AND VICE PRES,GARY JOHNSON      and,44,883,0,0,0,0,232,0.00%,1ES-1.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PRES,HILLARY_CLINTON,494,883,389,0,~  1ES-1,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,494,883,0,0,0,0,232,0.00%,1ES-1.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PRES,JILL_STEIN,32,883,851,0,~  1ES-1,PRESIDENT AND VICE PRES,JILL STEIN      and A,32,883,0,0,0,0,232,0.00%,1ES-1.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_51,YES,407,883,476,1,~  1ES-1,PROPOSITION 51 SCHOOL B,YES,407,883,0,0,0,0,22,0.00%,1ES-1.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_52,NO,281,883,602,0,~  1ES-1,PROPOSITION 52 MEDI-CAL,NO,281,883,0,0,0,0,265,0.00%,1ES-1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_52,YES,546,883,337,0,~  1ES-1,PROPOSITION 52 MEDI-CAL,YES,546,883,0,0,0,0,265,0.00%,1ES-1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_54,YES,510,883,373,1,~  1ES-1,PROPOSITION 54 LEGISLAT,YES,510,883,0,0,0,0,205,0.00%,1ES-1.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_55,NO,281,883,602,0,~  1ES-1,PROPOSITION 55 TAX EXTE,NO,281,883,0,0,0,0,273,0.00%,1ES-1.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,PROP_55,YES,554,883,329,0,~  1ES-1,PROPOSITION 55 TAX EXTE,YES,554,883,0,0,0,0,273,0.00%,1ES-1.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000010 ,1,2,001 002 037 038 064 065 153 154 224 233,PROP_57,NO,281,877,596,1,~  1ES-1,PROPOSITION 57 CRIMINAL,NO,281,883,0,-6,0,6,263,0.00%,1ES-1.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,PROP_64,NO,324,884,560,0,~  1ES-1,PROPOSITION 64 MARIJUAN,NO,324,883,0,1,0,1,213,0.00%,1ES-1.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000010 ,2,3,001 002 037 038 064 065 153 154 224 233 243,PROP_66,NO,408,884,476,0,~  1ES-1,PROPOSITION 66 DEATH PE,NO,408,883,0,1,0,1,28,0.00%,1ES-1.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,STATEASS2,JIM_WOOD,550,883,333,0,~  1ES-1,"STATE ASSEMBLY, DISTRIC",JIM WOOD,550,883,0,0,0,0,326,0.00%,"1ES-1.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,STATEASS2,KEN_ANTON,224,883,659,0,~  1ES-1,"STATE ASSEMBLY, DISTRIC",KEN ANTON,224,883,0,0,0,0,326,0.00%,"1ES-1.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000010 ,1,1,001 002 037 038 064 065 153 154 224 233,USREP,DALE_K_MENSING,232,883,651,0,~  1ES-1,US REPRESENTATIVE IN CO,DALE K. MENSING,232,883,0,0,0,0,376,0.00%,"1ES-1.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,FERN_CC,DANIEL_BROWN,499,852,353,1,~  1F--1,FERNDALE CITY COUNCILME,DANIEL BROWN,499,853,0,-1,0,1,33,0.00%,1F--1.FERNDALE CITY COUNCILMEMBER.DANIEL BROWN
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,FERN_MAYOR,DON_HINDLEY,569,852,283,1,~  1F--1,"FERNDALE, MAYOR",DON HINDLEY,569,853,0,-1,0,1,362,0.00%,"1F--1.FERNDALE, MAYOR.DON HINDLEY"
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,FERN_MAYOR,Write_in,15,852,837,0,~  1F--1,"FERNDALE, MAYOR",Write_in,15,853,0,-1,0,1,362,0.00%,"1F--1.FERNDALE, MAYOR.Write_in"
000011 ,2,3,003 040 041 070 071 152 153 224 233 234,MEAS_Q,NO,402,853,451,1,~  1F--1,MEASURE Q HUMBOLDT COUN,NO,402,853,0,0,0,0,64,0.00%,1F--1.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000011 ,2,3,003 040 041 070 071 152 153 224 233 234,MEAS_S,NO,240,853,613,0,~  1F--1,MEASURE S HUMBOLDT COUN,NO,240,853,0,0,0,0,320,0.00%,1F--1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000011 ,2,3,003 040 041 070 071 152 153 224 233 234,MEAS_S,YES,560,853,293,0,~  1F--1,MEASURE S HUMBOLDT COUN,YES,560,853,0,0,0,0,320,0.00%,1F--1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000011 ,2,3,003 040 041 070 071 152 153 224 233 234,MEAS_U,NO,426,853,427,0,~  1F--1,MEASURE U LOCAL TRANSPO,NO,426,853,0,0,0,0,77,0.00%,1F--1.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000011 ,2,3,003 040 041 070 071 152 153 224 233 234,MEAS_U,YES,349,853,504,0,~  1F--1,MEASURE U LOCAL TRANSPO,YES,349,853,0,0,0,0,77,0.00%,1F--1.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000011 ,2,4,003 040 041 070 071 152 153 224 233 234,MEAS_V,NO,399,853,454,0,~  1F--1,MEASURE V MOBILE HOME P,NO,399,853,0,0,0,0,31,0.00%,1F--1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000011 ,2,4,003 040 041 070 071 152 153 224 233 234,MEAS_V,YES,368,853,485,0,~  1F--1,MEASURE V MOBILE HOME P,YES,368,853,0,0,0,0,31,0.00%,1F--1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,PRES,DONALD_J_TRUMP,339,852,513,1,~  1F--1,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,339,853,0,-1,0,1,64,0.00%,1F--1.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,PRES,GARY_JOHNSON,35,852,817,0,~  1F--1,PRESIDENT AND VICE PRES,GARY JOHNSON      and,35,853,0,-1,0,1,64,0.00%,1F--1.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,PRES,HILLARY_CLINTON,403,852,449,0,~  1F--1,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,403,853,0,-1,0,1,64,0.00%,1F--1.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,PRES,Write_in,35,852,817,0,~  1F--1,PRESIDENT AND VICE PRES,Write_in,35,853,0,-1,0,1,64,0.00%,1F--1.PRESIDENT AND VICE PRESIDENT.Write_in
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,PROP_51,YES,359,852,493,0,~  1F--1,PROPOSITION 51 SCHOOL B,YES,359,853,0,-1,0,1,83,0.00%,1F--1.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,PROP_52,NO,283,852,569,2,~  1F--1,PROPOSITION 52 MEDI-CAL,NO,283,853,0,-1,0,1,218,0.00%,1F--1.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000011 ,1,2,003 040 041 069 070 152 153 224 233 234,PROP_58,NO,209,851,642,2,~  1F--1,PROPOSITION 58 ENGLISH ,NO,209,853,0,-2,0,2,372,0.00%,1F--1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000011 ,1,2,003 040 041 069 070 152 153 224 233 234,PROP_58,YES,581,851,270,2,~  1F--1,PROPOSITION 58 ENGLISH ,YES,581,853,0,-2,0,2,372,0.00%,1F--1.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000011 ,1,2,003 040 041 069 070 152 153 224 233 234,PROP_59,NO,345,851,506,3,~  1F--1,PROPOSITION 59 CORPORAT,NO,345,853,0,-2,0,2,55,0.00%,1F--1.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000011 ,2,3,003 040 041 070 071 152 153 224 233 234,PROP_63,NO,418,853,435,1,~  1F--1,PROPOSITION 63 FIREARMS,NO,418,853,0,0,0,0,17,0.00%,1F--1.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,STATEASS2,KEN_ANTON,220,852,632,0,~  1F--1,"STATE ASSEMBLY, DISTRIC",KEN ANTON,220,853,0,-1,0,1,258,0.00%,"1F--1.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,USREP,DALE_K_MENSING,282,852,570,0,~  1F--1,US REPRESENTATIVE IN CO,DALE K. MENSING,282,853,0,-1,0,1,227,0.00%,"1F--1.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000011 ,1,1,003 040 041 069 070 152 153 224 233 234,USSEN,KAMALA_D_HARRIS,424,852,428,1,~  1F--1,US SENATOR,KAMALA D. HARRIS,424,853,0,-1,0,1,202,0.00%,1F--1.US SENATOR.KAMALA D. HARRIS
000012 ,1,1,033 214,FORT_CC,DEAN_J_GLASER,5,17,12,0,~  1F--7,FORTUNA CITY COUNCILMEM,DEAN J. GLASER,5,17,0,0,0,0,2,0.00%,1F--7.FORTUNA CITY COUNCILMEMBER.DEAN J. GLASER
000012 ,1,1,033 214,FORT_CC,TAMI_TRENT,7,17,10,0,~  1F--7,FORTUNA CITY COUNCILMEM,TAMI TRENT,7,17,0,0,0,0,2,0.00%,1F--7.FORTUNA CITY COUNCILMEMBER.TAMI TRENT
000012 ,1,1,033 214,FORT_CC,Write_in,1,34,33,0,~  1F--7,FORTUNA CITY COUNCILMEM,Write_in,1,17,0,17,0,17,2,0.00%,1F--7.FORTUNA CITY COUNCILMEMBER.Write_in
000012 ,2,4,033 214,MEAS_E,NO,8,17,9,0,~  1F--7,MEASURE E FORTUNA POLIC,NO,8,17,0,0,0,0,1,0.00%,1F--7.MEASURE E FORTUNA POLICE AND ESSENTIAL SERVICES MEASURE..NO
000012 ,2,4,033 214,MEAS_E,YES,9,17,8,0,~  1F--7,MEASURE E FORTUNA POLIC,YES,9,17,0,0,0,0,1,0.00%,1F--7.MEASURE E FORTUNA POLICE AND ESSENTIAL SERVICES MEASURE..YES
000012 ,2,3,033 214,MEAS_Q,NO,6,17,11,0,~  1F--7,MEASURE Q HUMBOLDT COUN,NO,6,17,0,0,0,0,5,0.00%,1F--7.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000012 ,2,3,033 214,MEAS_Q,YES,11,17,6,0,~  1F--7,MEASURE Q HUMBOLDT COUN,YES,11,17,0,0,0,0,5,0.00%,1F--7.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000012 ,2,3,033 214,MEAS_R,NO,6,17,11,0,~  1F--7,MEASURE R HUMBOLDT COUN,NO,6,17,0,0,0,0,5,0.00%,1F--7.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000012 ,2,3,033 214,MEAS_R,YES,11,17,6,0,~  1F--7,MEASURE R HUMBOLDT COUN,YES,11,17,0,0,0,0,5,0.00%,1F--7.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000012 ,2,3,033 214,MEAS_S,NO,3,17,14,0,~  1F--7,MEASURE S HUMBOLDT COUN,NO,3,17,0,0,0,0,11,0.00%,1F--7.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000012 ,2,3,033 214,MEAS_S,YES,14,17,3,0,~  1F--7,MEASURE S HUMBOLDT COUN,YES,14,17,0,0,0,0,11,0.00%,1F--7.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000012 ,2,3,033 214,MEAS_U,NO,10,17,7,0,~  1F--7,MEASURE U LOCAL TRANSPO,NO,10,17,0,0,0,0,3,0.00%,1F--7.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000012 ,2,3,033 214,MEAS_U,YES,7,17,10,0,~  1F--7,MEASURE U LOCAL TRANSPO,YES,7,17,0,0,0,0,3,0.00%,1F--7.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000012 ,2,3,033 214,MEAS_V,NO,12,17,5,0,~  1F--7,MEASURE V MOBILE HOME P,NO,12,17,0,0,0,0,8,0.00%,1F--7.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000012 ,2,3,033 214,MEAS_V,YES,4,17,13,0,~  1F--7,MEASURE V MOBILE HOME P,YES,4,17,0,0,0,0,8,0.00%,1F--7.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000012 ,1,1,033 214,PRES,DONALD_J_TRUMP,9,17,8,0,~  1F--7,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,9,17,0,0,0,0,3,0.00%,1F--7.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000012 ,1,1,033 214,PRES,GARY_JOHNSON,2,17,15,0,~  1F--7,PRESIDENT AND VICE PRES,GARY JOHNSON      and,2,17,0,0,0,0,3,0.00%,1F--7.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000012 ,1,1,033 214,PRES,GLORIA_ESTELA_LA_RIVA,0,17,17,0,~  1F--7,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,0,17,0,0,0,0,3,0.00%,1F--7.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000012 ,1,1,033 214,PRES,HILLARY_CLINTON,6,17,11,0,~  1F--7,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,6,17,0,0,0,0,3,0.00%,1F--7.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000012 ,1,1,033 214,PRES,JILL_STEIN,0,17,17,0,~  1F--7,PRESIDENT AND VICE PRES,JILL STEIN      and A,0,17,0,0,0,0,3,0.00%,1F--7.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000012 ,1,1,033 214,PRES,Write_in,0,17,17,0,~  1F--7,PRESIDENT AND VICE PRES,Write_in,0,17,0,0,0,0,3,0.00%,1F--7.PRESIDENT AND VICE PRESIDENT.Write_in
000012 ,1,1,033 214,PROP_51,NO,10,17,7,0,~  1F--7,PROPOSITION 51 SCHOOL B,NO,10,17,0,0,0,0,4,0.00%,1F--7.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000012 ,1,1,033 214,PROP_51,YES,6,17,11,0,~  1F--7,PROPOSITION 51 SCHOOL B,YES,6,17,0,0,0,0,4,0.00%,1F--7.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
