Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000050 ,2,3,011 048 052 081 082 169 170 225 235 243,MEAS_Q,NO,234,464,230,1,~  2SHS4,MEASURE Q HUMBOLDT COUN,NO,234,466,0,-2,0,2,76,0.00%,2SHS4.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000050 ,2,3,011 048 052 081 082 169 170 225 235 243,MEAS_U,NO,192,464,272,1,~  2SHS4,MEASURE U LOCAL TRANSPO,NO,192,466,0,-2,0,2,44,0.00%,2SHS4.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PRES,GARY_JOHNSON,13,465,452,0,~  2SHS4,PRESIDENT AND VICE PRES,GARY JOHNSON      and,13,466,0,-1,0,1,158,0.00%,2SHS4.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PRES,GLORIA_ESTELA_LA_RIVA,4,465,461,0,~  2SHS4,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,4,466,0,-1,0,1,158,0.00%,2SHS4.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PRES,JILL_STEIN,74,465,391,0,~  2SHS4,PRESIDENT AND VICE PRES,JILL STEIN      and A,74,466,0,-1,0,1,158,0.00%,2SHS4.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PRES,Write_in,21,465,444,0,~  2SHS4,PRESIDENT AND VICE PRES,Write_in,21,466,0,-1,0,1,158,0.00%,2SHS4.PRESIDENT AND VICE PRESIDENT.Write_in
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PROP_51,NO,194,465,271,0,~  2SHS4,PROPOSITION 51 SCHOOL B,NO,194,466,0,-1,0,1,42,0.00%,2SHS4.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PROP_52,YES,318,465,147,2,~  2SHS4,PROPOSITION 52 MEDI-CAL,YES,318,466,0,-1,0,1,199,0.00%,2SHS4.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PROP_54,NO,107,465,358,0,~  2SHS4,PROPOSITION 54 LEGISLAT,NO,107,466,0,-1,0,1,209,0.00%,2SHS4.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,PROP_55,YES,343,465,122,3,~  2SHS4,PROPOSITION 55 TAX EXTE,YES,343,466,0,-1,0,1,242,0.00%,2SHS4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_56,NO,214,465,251,1,~  2SHS4,PROPOSITION 56 CIGARETT,NO,214,466,0,-1,0,1,21,0.00%,"2SHS4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_57,NO,80,465,385,0,~  2SHS4,PROPOSITION 57 CRIMINAL,NO,80,466,0,-1,0,1,277,0.00%,2SHS4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_58,NO,80,465,385,0,~  2SHS4,PROPOSITION 58 ENGLISH ,NO,80,466,0,-1,0,1,276,0.00%,2SHS4.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_59,NO,116,465,349,1,~  2SHS4,PROPOSITION 59 CORPORAT,NO,116,466,0,-1,0,1,191,0.00%,2SHS4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_59,YES,307,465,158,1,~  2SHS4,PROPOSITION 59 CORPORAT,YES,307,466,0,-1,0,1,191,0.00%,2SHS4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_60,YES,166,465,299,0,~  2SHS4,PROPOSITION 60 ADULT FI,YES,166,466,0,-1,0,1,95,0.00%,2SHS4.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000050 ,1,2,011 048 052 081 082 169 170 225 229 235,PROP_61,NO,146,465,319,1,~  2SHS4,PROPOSITION 61 STATE PR,NO,146,466,0,-1,0,1,134,0.00%,2SHS4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000050 ,2,3,011 048 052 081 082 169 170 225 235 243,PROP_64,NO,287,464,177,2,~  2SHS4,PROPOSITION 64 MARIJUAN,NO,287,466,0,-2,0,2,123,0.00%,2SHS4.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000050 ,2,3,011 048 052 081 082 169 170 225 235 243,PROP_67,NO,132,464,332,0,~  2SHS4,PROPOSITION 67 BAN ON S,NO,132,466,0,-2,0,2,183,0.00%,2SHS4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000050 ,2,3,011 048 052 081 082 169 170 225 235 243,PROP_67,YES,315,464,149,0,~  2SHS4,PROPOSITION 67 BAN ON S,YES,315,466,0,-2,0,2,183,0.00%,2SHS4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,USREP,JARED_W_HUFFMAN,324,465,141,1,~  2SHS4,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,324,466,0,-1,0,1,209,0.00%,"2SHS4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000050 ,1,1,011 048 052 081 082 169 170 225 229 235 243,USSEN,LORETTA_L_SANCHEZ,134,465,331,1,~  2SHS4,US SENATOR,LORETTA L. SANCHEZ,134,466,0,-1,0,1,131,0.00%,2SHS4.US SENATOR.LORETTA L. SANCHEZ
000051 ,2,3,012 052 084 170 171 225 235 236 243,MEAS_Q,NO,440,812,372,1,~  2SHS7,MEASURE Q HUMBOLDT COUN,NO,440,812,0,0,0,0,210,0.00%,2SHS7.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000051 ,2,3,012 052 084 170 171 225 235 236 243,MEAS_R,YES,314,812,498,2,~  2SHS7,MEASURE R HUMBOLDT COUN,YES,314,812,0,0,0,0,39,0.00%,2SHS7.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000051 ,2,3,012 052 084 170 171 225 235 236 243,MEAS_V,YES,490,812,322,0,~  2SHS7,MEASURE V MOBILE HOME P,YES,490,812,0,0,0,0,235,0.00%,2SHS7.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,PRES,GLORIA_ESTELA_LA_RIVA,5,813,808,0,~  2SHS7,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,5,812,0,1,0,1,305,0.00%,2SHS7.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,PRES,Write_in,35,813,778,1,~  2SHS7,PRESIDENT AND VICE PRES,Write_in,35,812,0,1,0,1,305,0.00%,2SHS7.PRESIDENT AND VICE PRESIDENT.Write_in
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,PROP_51,YES,430,813,383,0,~  2SHS7,PROPOSITION 51 SCHOOL B,YES,430,812,0,1,0,1,96,0.00%,2SHS7.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,PROP_52,NO,212,813,601,0,~  2SHS7,PROPOSITION 52 MEDI-CAL,NO,212,812,0,1,0,1,331,0.00%,2SHS7.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,PROP_52,YES,543,813,270,0,~  2SHS7,PROPOSITION 52 MEDI-CAL,YES,543,812,0,1,0,1,331,0.00%,2SHS7.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000051 ,1,2,012 052 084 085 170 171 225 229 235 236 243,PROP_61,NO,226,804,578,2,~  2SHS7,PROPOSITION 61 STATE PR,NO,226,812,0,-8,0,8,268,0.00%,2SHS7.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000051 ,1,2,012 052 084 085 170 171 225 229 235 236 243,PROP_62,NO,249,804,555,4,~  2SHS7,PROPOSITION 62 DEATH PE,NO,249,812,0,-8,0,8,254,0.00%,2SHS7.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000051 ,2,3,012 052 084 170 171 225 235 236 243,PROP_64,YES,277,812,535,3,~  2SHS7,PROPOSITION 64 MARIJUAN,YES,277,812,0,0,0,0,242,0.00%,2SHS7.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,STATEASS2,JIM_WOOD,522,813,291,0,~  2SHS7,"STATE ASSEMBLY, DISTRIC",JIM WOOD,522,812,0,1,0,1,353,0.00%,"2SHS7.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000051 ,1,1,012 052 084 085 170 171 225 229 235 236 243,USSEN,KAMALA_D_HARRIS,459,813,354,2,~  2SHS7,US SENATOR,KAMALA D. HARRIS,459,812,0,1,0,1,230,0.00%,2SHS7.US SENATOR.KAMALA D. HARRIS
000052 ,2,3,035 217 223,MEAS_Q,YES,35,106,71,1,~  2SHVF,MEASURE Q HUMBOLDT COUN,YES,35,106,0,0,0,0,20,0.00%,2SHVF.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000052 ,2,3,035 217 223,MEAS_R,NO,56,106,50,0,~  2SHVF,MEASURE R HUMBOLDT COUN,NO,56,106,0,0,0,0,22,0.00%,2SHVF.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000052 ,2,3,035 217 223,MEAS_R,YES,34,106,72,0,~  2SHVF,MEASURE R HUMBOLDT COUN,YES,34,106,0,0,0,0,22,0.00%,2SHVF.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000052 ,2,3,035 217 223,MEAS_S,NO,73,106,33,0,~  2SHVF,MEASURE S HUMBOLDT COUN,NO,73,106,0,0,0,0,48,0.00%,2SHVF.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000052 ,2,3,035 217 223,MEAS_S,YES,25,106,81,0,~  2SHVF,MEASURE S HUMBOLDT COUN,YES,25,106,0,0,0,0,48,0.00%,2SHVF.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000052 ,2,3,035 217 223,MEAS_U,NO,54,106,52,0,~  2SHVF,MEASURE U LOCAL TRANSPO,NO,54,106,0,0,0,0,9,0.00%,2SHVF.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000052 ,2,3,035 217 223,MEAS_U,YES,45,106,61,0,~  2SHVF,MEASURE U LOCAL TRANSPO,YES,45,106,0,0,0,0,9,0.00%,2SHVF.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000052 ,1,1,035 217 223,PRES,DONALD_J_TRUMP,15,106,91,0,~  2SHVF,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,15,106,0,0,0,0,45,0.00%,2SHVF.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000052 ,1,1,035 217 223,PRES,GARY_JOHNSON,2,106,104,0,~  2SHVF,PRESIDENT AND VICE PRES,GARY JOHNSON      and,2,106,0,0,0,0,45,0.00%,2SHVF.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000052 ,1,1,035 217 223,PRES,GLORIA_ESTELA_LA_RIVA,0,106,106,0,~  2SHVF,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,0,106,0,0,0,0,45,0.00%,2SHVF.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000052 ,1,1,035 217 223,PRES,HILLARY_CLINTON,64,106,42,0,~  2SHVF,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,64,106,0,0,0,0,45,0.00%,2SHVF.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000052 ,1,1,035 217 223,PRES,JILL_STEIN,19,106,87,0,~  2SHVF,PRESIDENT AND VICE PRES,JILL STEIN      and A,19,106,0,0,0,0,45,0.00%,2SHVF.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000052 ,1,1,035 217 223,PRES,Write_in,2,106,104,0,~  2SHVF,PRESIDENT AND VICE PRES,Write_in,2,106,0,0,0,0,45,0.00%,2SHVF.PRESIDENT AND VICE PRESIDENT.Write_in
000052 ,1,1,035 217 223,PROP_51,NO,53,106,53,0,~  2SHVF,PROPOSITION 51 SCHOOL B,NO,53,106,0,0,0,0,9,0.00%,2SHVF.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000052 ,1,1,035 217 223,PROP_51,YES,44,106,62,0,~  2SHVF,PROPOSITION 51 SCHOOL B,YES,44,106,0,0,0,0,9,0.00%,2SHVF.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000052 ,1,1,035 217 223,PROP_52,NO,18,106,88,0,~  2SHVF,PROPOSITION 52 MEDI-CAL,NO,18,106,0,0,0,0,60,0.00%,2SHVF.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000052 ,1,1,035 217 223,PROP_52,YES,78,106,28,0,~  2SHVF,PROPOSITION 52 MEDI-CAL,YES,78,106,0,0,0,0,60,0.00%,2SHVF.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000052 ,1,1,035 217 223,PROP_53,YES,49,106,57,1,~  2SHVF,PROPOSITION 53 REVENUE ,YES,49,106,0,0,0,0,1,0.00%,2SHVF.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000052 ,1,1,035 217 223,PROP_54,NO,42,106,64,0,~  2SHVF,PROPOSITION 54 LEGISLAT,NO,42,106,0,0,0,0,13,0.00%,2SHVF.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000052 ,1,1,035 217 223,PROP_54,YES,55,106,51,0,~  2SHVF,PROPOSITION 54 LEGISLAT,YES,55,106,0,0,0,0,13,0.00%,2SHVF.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000052 ,1,1,035 217 223,PROP_55,NO,23,106,83,0,~  2SHVF,PROPOSITION 55 TAX EXTE,NO,23,106,0,0,0,0,51,0.00%,2SHVF.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000052 ,1,1,035 217 223,PROP_55,YES,74,106,32,0,~  2SHVF,PROPOSITION 55 TAX EXTE,YES,74,106,0,0,0,0,51,0.00%,2SHVF.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000052 ,1,2,035 217 223,PROP_56,NO,45,106,61,0,~  2SHVF,PROPOSITION 56 CIGARETT,NO,45,106,0,0,0,0,7,0.00%,"2SHVF.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000052 ,1,2,035 217 223,PROP_56,YES,52,106,54,0,~  2SHVF,PROPOSITION 56 CIGARETT,YES,52,106,0,0,0,0,7,0.00%,"2SHVF.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000052 ,1,2,035 217 223,PROP_57,NO,20,106,86,0,~  2SHVF,PROPOSITION 57 CRIMINAL,NO,20,106,0,0,0,0,56,0.00%,2SHVF.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000052 ,1,2,035 217 223,PROP_57,YES,76,106,30,0,~  2SHVF,PROPOSITION 57 CRIMINAL,YES,76,106,0,0,0,0,56,0.00%,2SHVF.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000052 ,1,2,035 217 223,PROP_58,NO,25,106,81,0,~  2SHVF,PROPOSITION 58 ENGLISH ,NO,25,106,0,0,0,0,42,0.00%,2SHVF.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000052 ,1,2,035 217 223,PROP_58,YES,67,106,39,0,~  2SHVF,PROPOSITION 58 ENGLISH ,YES,67,106,0,0,0,0,42,0.00%,2SHVF.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000052 ,1,2,035 217 223,PROP_59,NO,27,106,79,0,~  2SHVF,PROPOSITION 59 CORPORAT,NO,27,106,0,0,0,0,38,0.00%,2SHVF.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000052 ,1,2,035 217 223,PROP_59,YES,65,106,41,0,~  2SHVF,PROPOSITION 59 CORPORAT,YES,65,106,0,0,0,0,38,0.00%,2SHVF.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000052 ,1,2,035 217 223,PROP_60,NO,55,106,51,1,~  2SHVF,PROPOSITION 60 ADULT FI,NO,55,106,0,0,0,0,17,0.00%,2SHVF.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000052 ,1,2,035 217 223,PROP_61,NO,26,106,80,1,~  2SHVF,PROPOSITION 61 STATE PR,NO,26,106,0,0,0,0,40,0.00%,2SHVF.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000052 ,1,2,035 217 223,PROP_62,NO,35,106,71,0,~  2SHVF,PROPOSITION 62 DEATH PE,NO,35,106,0,0,0,0,22,0.00%,2SHVF.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000052 ,1,2,035 217 223,PROP_62,YES,57,106,49,0,~  2SHVF,PROPOSITION 62 DEATH PE,YES,57,106,0,0,0,0,22,0.00%,2SHVF.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000052 ,1,2,035 217 223,PROP_63,NO,58,106,48,0,~  2SHVF,PROPOSITION 63 FIREARMS,NO,58,106,0,0,0,0,17,0.00%,2SHVF.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000052 ,1,2,035 217 223,PROP_63,YES,41,106,65,0,~  2SHVF,PROPOSITION 63 FIREARMS,YES,41,106,0,0,0,0,17,0.00%,2SHVF.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000052 ,2,3,035 217 223,PROP_64,NO,77,106,29,1,~  2SHVF,PROPOSITION 64 MARIJUAN,NO,77,106,0,0,0,0,50,0.00%,2SHVF.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000052 ,2,3,035 217 223,PROP_65,NO,52,106,54,1,~  2SHVF,PROPOSITION 65 CARRYOUT,NO,52,106,0,0,0,0,9,0.00%,2SHVF.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000052 ,2,3,035 217 223,PROP_67,NO,25,106,81,0,~  2SHVF,PROPOSITION 67 BAN ON S,NO,25,106,0,0,0,0,48,0.00%,2SHVF.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000052 ,2,3,035 217 223,PROP_67,YES,73,106,33,0,~  2SHVF,PROPOSITION 67 BAN ON S,YES,73,106,0,0,0,0,48,0.00%,2SHVF.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000052 ,1,1,035 217 223,STATEASS2,JIM_WOOD,68,106,38,0,~  2SHVF,"STATE ASSEMBLY, DISTRIC",JIM WOOD,68,106,0,0,0,0,44,0.00%,"2SHVF.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000052 ,1,1,035 217 223,STATEASS2,KEN_ANTON,24,106,82,0,~  2SHVF,"STATE ASSEMBLY, DISTRIC",KEN ANTON,24,106,0,0,0,0,44,0.00%,"2SHVF.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000052 ,1,1,035 217 223,USREP,DALE_K_MENSING,19,106,87,0,~  2SHVF,US REPRESENTATIVE IN CO,DALE K. MENSING,19,106,0,0,0,0,61,0.00%,"2SHVF.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000052 ,1,1,035 217 223,USREP,JARED_W_HUFFMAN,80,106,26,0,~  2SHVF,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,80,106,0,0,0,0,61,0.00%,"2SHVF.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000052 ,1,1,035 217 223,USSEN,KAMALA_D_HARRIS,65,106,41,0,~  2SHVF,US SENATOR,KAMALA D. HARRIS,65,106,0,0,0,0,42,0.00%,2SHVF.US SENATOR.KAMALA D. HARRIS
000052 ,1,1,035 217 223,USSEN,LORETTA_L_SANCHEZ,23,106,83,0,~  2SHVF,US SENATOR,LORETTA L. SANCHEZ,23,106,0,0,0,0,42,0.00%,2SHVF.US SENATOR.LORETTA L. SANCHEZ
000053 ,1,1,019 052 139 172 173 225 229 236,ARCATA_CC,DANIEL_MURPHY,62,404,342,0,~  3A--1,ARCATA CITY COUNCILMEMB,DANIEL MURPHY,62,405,0,-1,0,1,26,0.00%,3A--1.ARCATA CITY COUNCILMEMBER.DANIEL MURPHY
000053 ,1,1,019 052 139 172 173 225 229 236,ARCATA_CC,VALERIE_ROSE-CAMPBELL,89,404,315,1,~  3A--1,ARCATA CITY COUNCILMEMB,VALERIE ROSE-CAMPBELL,89,405,0,-1,0,1,26,0.00%,3A--1.ARCATA CITY COUNCILMEMBER.VALERIE ROSE-CAMPBELL
000053 ,1,1,019 052 139 172 173 225 229 236,ARCATA_CC,Write_in,10,1212,1202,0,~  3A--1,ARCATA CITY COUNCILMEMB,Write_in,10,405,0,807,0,807,26,0.00%,3A--1.ARCATA CITY COUNCILMEMBER.Write_in
000053 ,2,3,019 052 139 172 173 225 229 236,MEAS_H,NO,42,404,362,0,~  3A--1,MEASURE H ARCATA SCHOOL,NO,42,405,0,-1,0,1,256,0.00%,3A--1.MEASURE H ARCATA SCHOOL DISTRICT PARCEL TAX..NO
000053 ,2,3,019 052 139 172 173 225 229 236,MEAS_R,NO,119,404,285,0,~  3A--1,MEASURE R HUMBOLDT COUN,NO,119,405,0,-1,0,1,58,0.00%,3A--1.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000053 ,2,3,019 052 139 172 173 225 229 236,MEAS_S,NO,84,404,320,2,~  3A--1,MEASURE S HUMBOLDT COUN,NO,84,405,0,-1,0,1,194,0.00%,3A--1.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000053 ,2,4,019 052 139 172 173 225 229 236,MEAS_U,YES,227,404,177,0,~  3A--1,MEASURE U LOCAL TRANSPO,YES,227,405,0,-1,0,1,129,0.00%,3A--1.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000053 ,2,4,019 052 139 172 173 225 229 236,MEAS_V,YES,237,404,167,1,~  3A--1,MEASURE V MOBILE HOME P,YES,237,405,0,-1,0,1,148,0.00%,3A--1.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000053 ,1,1,019 052 139 172 173 225 229 236,PRES,DONALD_J_TRUMP,21,404,383,0,~  3A--1,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,21,405,0,-1,0,1,249,0.00%,3A--1.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000053 ,1,1,019 052 139 172 173 225 229 236,PRES,GARY_JOHNSON,18,404,386,0,~  3A--1,PRESIDENT AND VICE PRES,GARY JOHNSON      and,18,405,0,-1,0,1,249,0.00%,3A--1.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000053 ,1,1,019 052 139 172 173 225 229 236,PRES,GLORIA_ESTELA_LA_RIVA,10,404,394,0,~  3A--1,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,10,405,0,-1,0,1,249,0.00%,3A--1.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
