Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_56,YES,506,796,290,1,~  3FW,PROPOSITION 56 CIGARETT,YES,506,796,0,0,0,0,248,0.00%,"3FW.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_57,YES,534,796,262,1,~  3FW,PROPOSITION 57 CRIMINAL,YES,534,796,0,0,0,0,321,0.00%,3FW.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_59,NO,230,796,566,0,~  3FW,PROPOSITION 59 CORPORAT,NO,230,796,0,0,0,0,256,0.00%,3FW.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_59,YES,486,796,310,0,~  3FW,PROPOSITION 59 CORPORAT,YES,486,796,0,0,0,0,256,0.00%,3FW.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_60,NO,449,796,347,1,~  3FW,PROPOSITION 60 ADULT FI,NO,449,796,0,0,0,0,174,0.00%,3FW.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_62,NO,319,796,477,0,~  3FW,PROPOSITION 62 DEATH PE,NO,319,796,0,0,0,0,113,0.00%,3FW.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_62,YES,432,796,364,0,~  3FW,PROPOSITION 62 DEATH PE,YES,432,796,0,0,0,0,113,0.00%,3FW.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000072 ,1,2,022 043 135 136 184 185 226 229 237,PROP_63,YES,427,796,369,2,~  3FW,PROPOSITION 63 FIREARMS,YES,427,796,0,0,0,0,94,0.00%,3FW.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000072 ,2,3,022 043 136 184 185 226 237,PROP_66,NO,446,791,345,3,~  3FW,PROPOSITION 66 DEATH PE,NO,446,796,0,-5,0,5,180,0.00%,3FW.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000072 ,1,1,022 043 135 136 184 185 226 229 237,STATEASS2,JIM_WOOD,524,796,272,1,~  3FW,"STATE ASSEMBLY, DISTRIC",JIM WOOD,524,796,0,0,0,0,346,0.00%,"3FW.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000072 ,1,1,022 043 135 136 184 185 226 229 237,USREP,JARED_W_HUFFMAN,574,796,222,1,~  3FW,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,574,796,0,0,0,0,401,0.00%,"3FW.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000073 ,2,3,023 045 046 127 184 186 187 226 237 243,MEAS_Q,YES,290,784,494,0,~  3FWS,MEASURE Q HUMBOLDT COUN,YES,290,786,0,-2,0,2,99,0.00%,3FWS.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000073 ,2,3,023 045 046 127 184 186 187 226 237 243,MEAS_R,NO,384,784,400,2,~  3FWS,MEASURE R HUMBOLDT COUN,NO,384,786,0,-2,0,2,95,0.00%,3FWS.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000073 ,2,3,023 045 046 127 184 186 187 226 237 243,MEAS_R,YES,289,784,495,2,~  3FWS,MEASURE R HUMBOLDT COUN,YES,289,786,0,-2,0,2,95,0.00%,3FWS.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000073 ,2,3,023 045 046 127 184 186 187 226 237 243,MEAS_S,NO,223,784,561,0,~  3FWS,MEASURE S HUMBOLDT COUN,NO,223,786,0,-2,0,2,303,0.00%,3FWS.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PRES,DONALD_J_TRUMP,241,786,545,0,~  3FWS,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,241,786,0,0,0,0,193,0.00%,3FWS.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PRES,GLORIA_ESTELA_LA_RIVA,3,786,783,0,~  3FWS,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,3,786,0,0,0,0,193,0.00%,3FWS.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PRES,JILL_STEIN,39,786,747,0,~  3FWS,PRESIDENT AND VICE PRES,JILL STEIN      and A,39,786,0,0,0,0,193,0.00%,3FWS.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PRES,Write_in,27,786,759,0,~  3FWS,PRESIDENT AND VICE PRES,Write_in,27,786,0,0,0,0,193,0.00%,3FWS.PRESIDENT AND VICE PRESIDENT.Write_in
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_51,NO,406,786,380,0,~  3FWS,PROPOSITION 51 SCHOOL B,NO,406,786,0,0,0,0,62,0.00%,3FWS.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_51,YES,344,786,442,0,~  3FWS,PROPOSITION 51 SCHOOL B,YES,344,786,0,0,0,0,62,0.00%,3FWS.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_53,NO,406,786,380,4,~  3FWS,PROPOSITION 53 REVENUE ,NO,406,786,0,0,0,0,90,0.00%,3FWS.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,PROP_54,YES,462,786,324,0,~  3FWS,PROPOSITION 54 LEGISLAT,YES,462,786,0,0,0,0,188,0.00%,3FWS.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_56,YES,447,783,336,1,~  3FWS,PROPOSITION 56 CIGARETT,YES,447,786,0,-3,0,3,135,0.00%,"3FWS.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000073 ,1,2,023 045 046 127 128 184 186 187 226 229 237,PROP_57,NO,230,783,553,1,~  3FWS,PROPOSITION 57 CRIMINAL,NO,230,786,0,-3,0,3,273,0.00%,3FWS.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,STATEASS2,JIM_WOOD,497,786,289,0,~  3FWS,"STATE ASSEMBLY, DISTRIC",JIM WOOD,497,786,0,0,0,0,306,0.00%,"3FWS.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,STATEASS2,KEN_ANTON,191,786,595,0,~  3FWS,"STATE ASSEMBLY, DISTRIC",KEN ANTON,191,786,0,0,0,0,306,0.00%,"3FWS.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,USREP,JARED_W_HUFFMAN,533,786,253,1,~  3FWS,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,533,786,0,0,0,0,318,0.00%,"3FWS.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000073 ,1,1,023 045 046 127 128 184 186 187 226 229 237,USSEN,KAMALA_D_HARRIS,452,786,334,0,~  3FWS,US SENATOR,KAMALA D. HARRIS,452,786,0,0,0,0,285,0.00%,3FWS.US SENATOR.KAMALA D. HARRIS
000074 ,2,3,023 045 125 185 186 226 237,MEAS_K,BONDS_NO,203,523,320,1,~  3JCFR,MEASURE K JACOBY CREEK ,BONDS NO,203,520,0,3,0,3,93,0.00%,3JCFR.MEASURE K JACOBY CREEK SCHOOL BOND MEASURE..BONDS NO
000074 ,2,3,023 045 125 185 186 226 237,MEAS_Q,NO,234,523,289,0,~  3JCFR,MEASURE Q HUMBOLDT COUN,NO,234,520,0,3,0,3,34,0.00%,3JCFR.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000074 ,2,3,023 045 125 185 186 226 237,MEAS_Q,YES,200,523,323,0,~  3JCFR,MEASURE Q HUMBOLDT COUN,YES,200,520,0,3,0,3,34,0.00%,3JCFR.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000074 ,2,3,023 045 125 185 186 226 237,MEAS_U,NO,210,523,313,0,~  3JCFR,MEASURE U LOCAL TRANSPO,NO,210,520,0,3,0,3,63,0.00%,3JCFR.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000074 ,2,3,023 045 125 185 186 226 237,MEAS_U,YES,273,523,250,0,~  3JCFR,MEASURE U LOCAL TRANSPO,YES,273,520,0,3,0,3,63,0.00%,3JCFR.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000074 ,1,1,023 045 124 125 185 186 226 237,PRES,DONALD_J_TRUMP,112,520,408,0,~  3JCFR,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,112,520,0,0,0,0,213,0.00%,3JCFR.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000074 ,1,1,023 045 124 125 185 186 226 237,PRES,GARY_JOHNSON,19,520,501,0,~  3JCFR,PRESIDENT AND VICE PRES,GARY JOHNSON      and,19,520,0,0,0,0,213,0.00%,3JCFR.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000074 ,1,1,023 045 124 125 185 186 226 237,PRES,JILL_STEIN,32,520,488,0,~  3JCFR,PRESIDENT AND VICE PRES,JILL STEIN      and A,32,520,0,0,0,0,213,0.00%,3JCFR.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000074 ,1,1,023 045 124 125 185 186 226 237,PRES,Write_in,23,520,497,0,~  3JCFR,PRESIDENT AND VICE PRES,Write_in,23,520,0,0,0,0,213,0.00%,3JCFR.PRESIDENT AND VICE PRESIDENT.Write_in
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_51,NO,233,520,287,0,~  3JCFR,PROPOSITION 51 SCHOOL B,NO,233,520,0,0,0,0,33,0.00%,3JCFR.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_51,YES,266,520,254,0,~  3JCFR,PROPOSITION 51 SCHOOL B,YES,266,520,0,0,0,0,33,0.00%,3JCFR.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.YES
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_52,NO,126,520,394,0,~  3JCFR,PROPOSITION 52 MEDI-CAL,NO,126,520,0,0,0,0,237,0.00%,3JCFR.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_52,YES,363,520,157,0,~  3JCFR,PROPOSITION 52 MEDI-CAL,YES,363,520,0,0,0,0,237,0.00%,3JCFR.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_54,YES,324,520,196,2,~  3JCFR,PROPOSITION 54 LEGISLAT,YES,324,520,0,0,0,0,166,0.00%,3JCFR.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_55,NO,132,520,388,0,~  3JCFR,PROPOSITION 55 TAX EXTE,NO,132,520,0,0,0,0,230,0.00%,3JCFR.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000074 ,1,1,023 045 124 125 185 186 226 237,PROP_55,YES,362,520,158,0,~  3JCFR,PROPOSITION 55 TAX EXTE,YES,362,520,0,0,0,0,230,0.00%,3JCFR.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_57,NO,97,520,423,0,~  3JCFR,PROPOSITION 57 CRIMINAL,NO,97,520,0,0,0,0,294,0.00%,3JCFR.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_58,NO,70,520,450,1,~  3JCFR,PROPOSITION 58 ENGLISH ,NO,70,520,0,0,0,0,352,0.00%,3JCFR.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_59,NO,147,520,373,0,~  3JCFR,PROPOSITION 59 CORPORAT,NO,147,520,0,0,0,0,185,0.00%,3JCFR.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_59,YES,332,520,188,0,~  3JCFR,PROPOSITION 59 CORPORAT,YES,332,520,0,0,0,0,185,0.00%,3JCFR.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_60,NO,320,520,200,4,~  3JCFR,PROPOSITION 60 ADULT FI,NO,320,520,0,0,0,0,164,0.00%,3JCFR.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_62,NO,155,520,365,0,~  3JCFR,PROPOSITION 62 DEATH PE,NO,155,520,0,0,0,0,180,0.00%,3JCFR.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_62,YES,335,520,185,0,~  3JCFR,PROPOSITION 62 DEATH PE,YES,335,520,0,0,0,0,180,0.00%,3JCFR.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_63,NO,177,520,343,0,~  3JCFR,PROPOSITION 63 FIREARMS,NO,177,520,0,0,0,0,147,0.00%,3JCFR.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000074 ,1,2,023 045 124 125 185 186 226 237,PROP_63,YES,324,520,196,0,~  3JCFR,PROPOSITION 63 FIREARMS,YES,324,520,0,0,0,0,147,0.00%,3JCFR.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000074 ,2,3,023 045 125 185 186 226 237,PROP_65,NO,324,523,199,3,~  3JCFR,PROPOSITION 65 CARRYOUT,NO,324,520,0,3,0,3,150,0.00%,3JCFR.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000074 ,2,3,023 045 125 185 186 226 237,PROP_66,NO,318,523,205,0,~  3JCFR,PROPOSITION 66 DEATH PE,NO,318,520,0,3,0,3,174,0.00%,3JCFR.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000074 ,2,3,023 045 125 185 186 226 237,PROP_66,YES,144,523,379,0,~  3JCFR,PROPOSITION 66 DEATH PE,YES,144,520,0,3,0,3,174,0.00%,3JCFR.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000074 ,2,3,023 045 125 185 186 226 237,PROP_67,NO,128,523,395,0,~  3JCFR,PROPOSITION 67 BAN ON S,NO,128,520,0,3,0,3,248,0.00%,3JCFR.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000074 ,2,3,023 045 125 185 186 226 237,PROP_67,YES,376,523,147,0,~  3JCFR,PROPOSITION 67 BAN ON S,YES,376,520,0,3,0,3,248,0.00%,3JCFR.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000074 ,1,1,023 045 124 125 185 186 226 237,STATEASS2,JIM_WOOD,349,520,171,0,~  3JCFR,"STATE ASSEMBLY, DISTRIC",JIM WOOD,349,520,0,0,0,0,253,0.00%,"3JCFR.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000074 ,1,1,023 045 124 125 185 186 226 237,STATEASS2,KEN_ANTON,96,520,424,0,~  3JCFR,"STATE ASSEMBLY, DISTRIC",KEN ANTON,96,520,0,0,0,0,253,0.00%,"3JCFR.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000074 ,1,1,023 045 124 125 185 186 226 237,USREP,JARED_W_HUFFMAN,391,520,129,1,~  3JCFR,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,391,520,0,0,0,0,293,0.00%,"3JCFR.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000074 ,1,1,023 045 124 125 185 186 226 237,USSEN,KAMALA_D_HARRIS,315,520,205,0,~  3JCFR,US SENATOR,KAMALA D. HARRIS,315,520,0,0,0,0,204,0.00%,3JCFR.US SENATOR.KAMALA D. HARRIS
000074 ,1,1,023 045 124 125 185 186 226 237,USSEN,LORETTA_L_SANCHEZ,111,520,409,0,~  3JCFR,US SENATOR,LORETTA L. SANCHEZ,111,520,0,0,0,0,204,0.00%,3JCFR.US SENATOR.LORETTA L. SANCHEZ
000075 ,2,3,024 045 126 127 185 191 192 226 237,MEAS_K,BONDS_NO,314,650,336,0,~  3JCWR,MEASURE K JACOBY CREEK ,BONDS NO,314,653,0,-3,0,3,12,0.00%,3JCWR.MEASURE K JACOBY CREEK SCHOOL BOND MEASURE..BONDS NO
000075 ,2,3,024 045 126 127 185 191 192 226 237,MEAS_R,NO,318,650,332,2,~  3JCWR,MEASURE R HUMBOLDT COUN,NO,318,653,0,-3,0,3,86,0.00%,3JCWR.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000075 ,2,3,024 045 126 127 185 191 192 226 237,MEAS_R,YES,232,650,418,2,~  3JCWR,MEASURE R HUMBOLDT COUN,YES,232,653,0,-3,0,3,86,0.00%,3JCWR.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000075 ,2,3,024 045 126 127 185 191 192 226 237,MEAS_U,NO,277,650,373,0,~  3JCWR,MEASURE U LOCAL TRANSPO,NO,277,653,0,-3,0,3,34,0.00%,3JCWR.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000075 ,2,3,024 045 126 127 185 191 192 226 237,MEAS_V,NO,249,650,401,1,~  3JCWR,MEASURE V MOBILE HOME P,NO,249,653,0,-3,0,3,92,0.00%,3JCWR.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000075 ,2,3,024 045 126 127 185 191 192 226 237,MEAS_V,YES,341,650,309,1,~  3JCWR,MEASURE V MOBILE HOME P,YES,341,653,0,-3,0,3,92,0.00%,3JCWR.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000075 ,1,1,024 045 126 185 191 192 226 229 237,PRES,DONALD_J_TRUMP,125,654,529,0,~  3JCWR,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,125,653,0,1,0,1,312,0.00%,3JCWR.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000075 ,1,1,024 045 126 185 191 192 226 229 237,PRES,GARY_JOHNSON,23,654,631,0,~  3JCWR,PRESIDENT AND VICE PRES,GARY JOHNSON      and,23,653,0,1,0,1,312,0.00%,3JCWR.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000075 ,1,1,024 045 126 185 191 192 226 229 237,PRES,GLORIA_ESTELA_LA_RIVA,1,654,653,0,~  3JCWR,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,1,653,0,1,0,1,312,0.00%,3JCWR.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000075 ,1,1,024 045 126 185 191 192 226 229 237,PRES,JILL_STEIN,42,654,612,0,~  3JCWR,PRESIDENT AND VICE PRES,JILL STEIN      and A,42,653,0,1,0,1,312,0.00%,3JCWR.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000075 ,1,1,024 045 126 185 191 192 226 229 237,PRES,Write_in,12,654,642,0,~  3JCWR,PRESIDENT AND VICE PRES,Write_in,12,653,0,1,0,1,312,0.00%,3JCWR.PRESIDENT AND VICE PRESIDENT.Write_in
000075 ,1,1,024 045 126 185 191 192 226 229 237,PROP_54,NO,234,654,420,1,~  3JCWR,PROPOSITION 54 LEGISLAT,NO,234,653,0,1,0,1,137,0.00%,3JCWR.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000075 ,1,1,024 045 126 185 191 192 226 229 237,PROP_55,NO,188,654,466,2,~  3JCWR,PROPOSITION 55 TAX EXTE,NO,188,653,0,1,0,1,250,0.00%,3JCWR.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000075 ,1,2,024 045 126 185 191 192 226 229 237,PROP_57,NO,160,654,494,1,~  3JCWR,PROPOSITION 57 CRIMINAL,NO,160,653,0,1,0,1,297,0.00%,3JCWR.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000075 ,1,2,024 045 126 185 191 192 226 229 237,PROP_58,YES,508,654,146,2,~  3JCWR,PROPOSITION 58 ENGLISH ,YES,508,653,0,1,0,1,400,0.00%,3JCWR.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000075 ,1,2,024 045 126 185 191 192 226 229 237,PROP_59,NO,184,654,470,0,~  3JCWR,PROPOSITION 59 CORPORAT,NO,184,653,0,1,0,1,216,0.00%,3JCWR.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000075 ,1,2,024 045 126 185 191 192 226 229 237,PROP_60,YES,177,654,477,0,~  3JCWR,PROPOSITION 60 ADULT FI,YES,177,653,0,1,0,1,248,0.00%,3JCWR.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..YES
000075 ,1,2,024 045 126 185 191 192 226 229 237,PROP_63,NO,220,654,434,1,~  3JCWR,PROPOSITION 63 FIREARMS,NO,220,653,0,1,0,1,188,0.00%,3JCWR.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000075 ,2,3,024 045 126 127 185 191 192 226 237,PROP_64,NO,222,650,428,4,~  3JCWR,PROPOSITION 64 MARIJUAN,NO,222,653,0,-3,0,3,199,0.00%,3JCWR.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000075 ,2,3,024 045 126 127 185 191 192 226 237,PROP_66,YES,197,650,453,0,~  3JCWR,PROPOSITION 66 DEATH PE,YES,197,653,0,-3,0,3,188,0.00%,3JCWR.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000075 ,1,1,024 045 126 185 191 192 226 229 237,STATEASS2,KEN_ANTON,133,654,521,0,~  3JCWR,"STATE ASSEMBLY, DISTRIC",KEN ANTON,133,653,0,1,0,1,310,0.00%,"3JCWR.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000075 ,1,1,024 045 126 185 191 192 226 229 237,USREP,DALE_K_MENSING,125,654,529,0,~  3JCWR,US REPRESENTATIVE IN CO,DALE K. MENSING,125,653,0,1,0,1,365,0.00%,"3JCWR.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000075 ,1,1,024 045 126 185 191 192 226 229 237,USSEN,LORETTA_L_SANCHEZ,145,654,509,1,~  3JCWR,US SENATOR,LORETTA L. SANCHEZ,145,653,0,1,0,1,250,0.00%,3JCWR.US SENATOR.LORETTA L. SANCHEZ
000076 ,2,3,036 218 219 223 243,MEAS_Q,NO,19,51,32,0,~  3KL,MEASURE Q HUMBOLDT COUN,NO,19,52,0,-1,0,1,1,0.00%,3KL.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000076 ,2,3,036 218 219 223 243,MEAS_Q,YES,20,51,31,0,~  3KL,MEASURE Q HUMBOLDT COUN,YES,20,52,0,-1,0,1,1,0.00%,3KL.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
