Precinct TEVS,Ballot Page,ballot Side,Ballot Batches,Contest TEVS,Choice TEVS,TEVS Voteops Marked,TEVS Total Voteops,TEVS Voteops not Marked,TEVS Over Votes,Precinct HART,Contest HART,Choice HART,HART Count,HART Ballots,Votes Counted TEVS Minus HART,Total Voteops TEVS Minus HART,ABS Votes Counted TEVS Minus HART,ABS Total Voteops TEVS Minus HART,Margin,Error Pct,Sort Key
000102 ,1,1,035 220 223,PROP_54,NO,44,121,77,0,~  5AS-4,PROPOSITION 54 LEGISLAT,NO,44,121,0,0,0,0,27,0.00%,5AS-4.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.NO
000102 ,1,1,035 220 223,PROP_54,YES,71,121,50,0,~  5AS-4,PROPOSITION 54 LEGISLAT,YES,71,121,0,0,0,0,27,0.00%,5AS-4.PROPOSITION 54 LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND.YES
000102 ,1,1,035 220 223,PROP_55,NO,32,121,89,0,~  5AS-4,PROPOSITION 55 TAX EXTE,NO,32,121,0,0,0,0,53,0.00%,5AS-4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000102 ,1,1,035 220 223,PROP_55,YES,85,121,36,0,~  5AS-4,PROPOSITION 55 TAX EXTE,YES,85,121,0,0,0,0,53,0.00%,5AS-4.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000102 ,1,2,035 220 223,PROP_56,NO,54,121,67,0,~  5AS-4,PROPOSITION 56 CIGARETT,NO,54,121,0,0,0,0,11,0.00%,"5AS-4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000102 ,1,2,035 220 223,PROP_56,YES,65,121,56,0,~  5AS-4,PROPOSITION 56 CIGARETT,YES,65,121,0,0,0,0,11,0.00%,"5AS-4.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000102 ,1,2,035 220 223,PROP_57,NO,42,121,79,0,~  5AS-4,PROPOSITION 57 CRIMINAL,NO,42,121,0,0,0,0,32,0.00%,5AS-4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000102 ,1,2,035 220 223,PROP_57,YES,74,121,47,0,~  5AS-4,PROPOSITION 57 CRIMINAL,YES,74,121,0,0,0,0,32,0.00%,5AS-4.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000102 ,1,2,035 220 223,PROP_58,NO,35,121,86,0,~  5AS-4,PROPOSITION 58 ENGLISH ,NO,35,121,0,0,0,0,48,0.00%,5AS-4.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000102 ,1,2,035 220 223,PROP_58,YES,83,121,38,0,~  5AS-4,PROPOSITION 58 ENGLISH ,YES,83,121,0,0,0,0,48,0.00%,5AS-4.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000102 ,1,2,035 220 223,PROP_59,NO,49,121,72,0,~  5AS-4,PROPOSITION 59 CORPORAT,NO,49,121,0,0,0,0,17,0.00%,5AS-4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000102 ,1,2,035 220 223,PROP_59,YES,66,121,55,0,~  5AS-4,PROPOSITION 59 CORPORAT,YES,66,121,0,0,0,0,17,0.00%,5AS-4.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000102 ,1,2,035 220 223,PROP_60,NO,76,121,45,1,~  5AS-4,PROPOSITION 60 ADULT FI,NO,76,121,0,0,0,0,36,0.00%,5AS-4.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000102 ,1,2,035 220 223,PROP_61,NO,50,121,71,0,~  5AS-4,PROPOSITION 61 STATE PR,NO,50,121,0,0,0,0,15,0.00%,5AS-4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000102 ,1,2,035 220 223,PROP_61,YES,65,121,56,0,~  5AS-4,PROPOSITION 61 STATE PR,YES,65,121,0,0,0,0,15,0.00%,5AS-4.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000102 ,1,2,035 220 223,PROP_62,NO,52,121,69,0,~  5AS-4,PROPOSITION 62 DEATH PE,NO,52,121,0,0,0,0,15,0.00%,5AS-4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000102 ,1,2,035 220 223,PROP_62,YES,67,121,54,0,~  5AS-4,PROPOSITION 62 DEATH PE,YES,67,121,0,0,0,0,15,0.00%,5AS-4.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..YES
000102 ,1,2,035 220 223,PROP_63,NO,55,121,66,0,~  5AS-4,PROPOSITION 63 FIREARMS,NO,55,121,0,0,0,0,10,0.00%,5AS-4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000102 ,1,2,035 220 223,PROP_63,YES,65,121,56,0,~  5AS-4,PROPOSITION 63 FIREARMS,YES,65,121,0,0,0,0,10,0.00%,5AS-4.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000102 ,2,3,035 220 223,PROP_64,NO,46,121,75,0,~  5AS-4,PROPOSITION 64 MARIJUAN,NO,46,121,0,0,0,0,29,0.00%,5AS-4.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000102 ,2,3,035 220 223,PROP_64,YES,75,121,46,0,~  5AS-4,PROPOSITION 64 MARIJUAN,YES,75,121,0,0,0,0,29,0.00%,5AS-4.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..YES
000102 ,2,3,035 220 223,PROP_65,NO,74,121,47,1,~  5AS-4,PROPOSITION 65 CARRYOUT,NO,74,121,0,0,0,0,32,0.00%,5AS-4.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000102 ,2,3,035 220 223,PROP_66,NO,64,121,57,0,~  5AS-4,PROPOSITION 66 DEATH PE,NO,64,121,0,0,0,0,17,0.00%,5AS-4.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000102 ,2,3,035 220 223,PROP_66,YES,47,121,74,0,~  5AS-4,PROPOSITION 66 DEATH PE,YES,47,121,0,0,0,0,17,0.00%,5AS-4.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..YES
000102 ,2,3,035 220 223,PROP_67,YES,66,121,55,1,~  5AS-4,PROPOSITION 67 BAN ON S,YES,66,121,0,0,0,0,14,0.00%,5AS-4.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000102 ,1,1,035 220 223,STATEASS2,JIM_WOOD,79,121,42,0,~  5AS-4,"STATE ASSEMBLY, DISTRIC",JIM WOOD,79,121,0,0,0,0,49,0.00%,"5AS-4.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000102 ,1,1,035 220 223,STATEASS2,KEN_ANTON,30,121,91,0,~  5AS-4,"STATE ASSEMBLY, DISTRIC",KEN ANTON,30,121,0,0,0,0,49,0.00%,"5AS-4.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000102 ,1,1,035 220 223,USREP,DALE_K_MENSING,27,121,94,0,~  5AS-4,US REPRESENTATIVE IN CO,DALE K. MENSING,27,121,0,0,0,0,61,0.00%,"5AS-4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000102 ,1,1,035 220 223,USREP,JARED_W_HUFFMAN,88,121,33,0,~  5AS-4,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,88,121,0,0,0,0,61,0.00%,"5AS-4.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000103 ,2,3,012 049 050 108 109 201 202 227 240,MEAS_R,YES,252,624,372,3,~  5BL,MEASURE R HUMBOLDT COUN,YES,252,626,0,-2,0,2,28,0.00%,5BL.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..YES
000103 ,2,3,012 049 050 108 109 201 202 227 240,MEAS_S,NO,221,624,403,1,~  5BL,MEASURE S HUMBOLDT COUN,NO,221,626,0,-2,0,2,143,0.00%,5BL.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000103 ,2,3,012 049 050 108 109 201 202 227 240,MEAS_U,NO,323,624,301,0,~  5BL,MEASURE U LOCAL TRANSPO,NO,323,626,0,-2,0,2,76,0.00%,5BL.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000103 ,2,3,012 049 050 108 109 201 202 227 240,MEAS_U,YES,247,624,377,0,~  5BL,MEASURE U LOCAL TRANSPO,YES,247,626,0,-2,0,2,76,0.00%,5BL.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..YES
000103 ,2,3,012 049 050 108 109 201 202 227 240,MEAS_V,NO,283,624,341,2,~  5BL,MEASURE V MOBILE HOME P,NO,283,626,0,-2,0,2,7,0.00%,5BL.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000103 ,1,1,012 049 050 109 201 202 227 229 240,PRES,DONALD_J_TRUMP,211,626,415,0,~  5BL,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,211,626,0,0,0,0,125,0.00%,5BL.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000103 ,1,1,012 049 050 109 201 202 227 229 240,PRES,GARY_JOHNSON,27,626,599,0,~  5BL,PRESIDENT AND VICE PRES,GARY JOHNSON      and,27,626,0,0,0,0,125,0.00%,5BL.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000103 ,1,1,012 049 050 109 201 202 227 229 240,PRES,GLORIA_ESTELA_LA_RIVA,3,626,623,0,~  5BL,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,3,626,0,0,0,0,125,0.00%,5BL.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000103 ,1,1,012 049 050 109 201 202 227 229 240,PRES,HILLARY_CLINTON,336,626,290,0,~  5BL,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,336,626,0,0,0,0,125,0.00%,5BL.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000103 ,1,1,012 049 050 109 201 202 227 229 240,PRES,JILL_STEIN,29,626,597,0,~  5BL,PRESIDENT AND VICE PRES,JILL STEIN      and A,29,626,0,0,0,0,125,0.00%,5BL.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000103 ,1,1,012 049 050 109 201 202 227 229 240,PRES,Write_in,14,626,612,0,~  5BL,PRESIDENT AND VICE PRES,Write_in,14,626,0,0,0,0,125,0.00%,5BL.PRESIDENT AND VICE PRESIDENT.Write_in
000103 ,1,1,012 049 050 109 201 202 227 229 240,PROP_52,YES,387,626,239,1,~  5BL,PROPOSITION 52 MEDI-CAL,YES,387,626,0,0,0,0,188,0.00%,5BL.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..YES
000103 ,1,1,012 049 050 109 201 202 227 229 240,PROP_55,YES,394,626,232,1,~  5BL,PROPOSITION 55 TAX EXTE,YES,394,626,0,0,0,0,192,0.00%,5BL.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..YES
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_56,NO,254,626,372,0,~  5BL,PROPOSITION 56 CIGARETT,NO,254,626,0,0,0,0,107,0.00%,"5BL.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.NO"
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_56,YES,361,626,265,0,~  5BL,PROPOSITION 56 CIGARETT,YES,361,626,0,0,0,0,107,0.00%,"5BL.PROPOSITION 56 CIGARETTE TAX TO FUND HEALTHCARE, TOBACCO USE PREVENTION, RESEARCH, AND.YES"
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_57,NO,199,626,427,0,~  5BL,PROPOSITION 57 CRIMINAL,NO,199,626,0,0,0,0,197,0.00%,5BL.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_57,YES,396,626,230,0,~  5BL,PROPOSITION 57 CRIMINAL,YES,396,626,0,0,0,0,197,0.00%,5BL.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.YES
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_58,NO,128,626,498,0,~  5BL,PROPOSITION 58 ENGLISH ,NO,128,626,0,0,0,0,335,0.00%,5BL.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_58,YES,463,626,163,0,~  5BL,PROPOSITION 58 ENGLISH ,YES,463,626,0,0,0,0,335,0.00%,5BL.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..YES
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_59,NO,223,626,403,0,~  5BL,PROPOSITION 59 CORPORAT,NO,223,626,0,0,0,0,113,0.00%,5BL.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..NO
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_59,YES,336,626,290,0,~  5BL,PROPOSITION 59 CORPORAT,YES,336,626,0,0,0,0,113,0.00%,5BL.PROPOSITION 59 CORPORATIONS. POLITICAL SPENDING. FEDERAL CONSTITUTIONAL PROTECTIONS..YES
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_61,NO,273,626,353,0,~  5BL,PROPOSITION 61 STATE PR,NO,273,626,0,0,0,0,28,0.00%,5BL.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..NO
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_61,YES,301,626,325,0,~  5BL,PROPOSITION 61 STATE PR,YES,301,626,0,0,0,0,28,0.00%,5BL.PROPOSITION 61 STATE PRESCRIPTION DRUG PURCHASES. PRICING STANDARDS. INITIATIVE STATUTE..YES
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_63,NO,338,626,288,0,~  5BL,PROPOSITION 63 FIREARMS,NO,338,626,0,0,0,0,70,0.00%,5BL.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..NO
000103 ,1,2,012 049 050 109 201 202 227 229 240,PROP_63,YES,268,626,358,0,~  5BL,PROPOSITION 63 FIREARMS,YES,268,626,0,0,0,0,70,0.00%,5BL.PROPOSITION 63 FIREARMS. AMMUNITION SALES. INITIATIVE STATUTE..YES
000103 ,2,3,012 049 050 108 109 201 202 227 240,PROP_64,NO,256,624,368,1,~  5BL,PROPOSITION 64 MARIJUAN,NO,256,626,0,-2,0,2,107,0.00%,5BL.PROPOSITION 64 MARIJUANA LEGALIZATION. INITIATIVE STATUTE..NO
000103 ,2,3,012 049 050 108 109 201 202 227 240,PROP_65,NO,381,624,243,1,~  5BL,PROPOSITION 65 CARRYOUT,NO,381,626,0,-2,0,2,167,0.00%,5BL.PROPOSITION 65 CARRYOUT BAGS. CHARGES. INITIATIVE STATUTE..NO
000103 ,2,3,012 049 050 108 109 201 202 227 240,PROP_66,NO,334,624,290,2,~  5BL,PROPOSITION 66 DEATH PE,NO,334,626,0,-2,0,2,113,0.00%,5BL.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000103 ,2,3,012 049 050 108 109 201 202 227 240,PROP_67,NO,236,624,388,0,~  5BL,PROPOSITION 67 BAN ON S,NO,236,626,0,-2,0,2,132,0.00%,5BL.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..NO
000103 ,2,3,012 049 050 108 109 201 202 227 240,PROP_67,YES,368,624,256,0,~  5BL,PROPOSITION 67 BAN ON S,YES,368,626,0,-2,0,2,132,0.00%,5BL.PROPOSITION 67 BAN ON SINGLE-USE PLASTIC BAGS. REFERENDUM..YES
000103 ,1,1,012 049 050 109 201 202 227 229 240,STATEASS2,JIM_WOOD,367,626,259,0,~  5BL,"STATE ASSEMBLY, DISTRIC",JIM WOOD,367,626,0,0,0,0,195,0.00%,"5BL.STATE ASSEMBLY, DISTRICT 2.JIM WOOD"
000103 ,1,1,012 049 050 109 201 202 227 229 240,USREP,DALE_K_MENSING,184,626,442,1,~  5BL,US REPRESENTATIVE IN CO,DALE K. MENSING,184,626,0,0,0,0,224,0.00%,"5BL.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000103 ,1,1,012 049 050 109 201 202 227 229 240,USSEN,KAMALA_D_HARRIS,323,626,303,1,~  5BL,US SENATOR,KAMALA D. HARRIS,323,626,0,0,0,0,151,0.00%,5BL.US SENATOR.KAMALA D. HARRIS
000104 ,1,1,011 012 090 091 202 203 227 229 240,PRES,DONALD_J_TRUMP,146,542,396,0,~  5FB,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,146,542,0,0,0,0,197,0.00%,5FB.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000104 ,1,1,011 012 090 091 202 203 227 229 240,PRES,GARY_JOHNSON,14,542,528,0,~  5FB,PRESIDENT AND VICE PRES,GARY JOHNSON      and,14,542,0,0,0,0,197,0.00%,5FB.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000104 ,1,1,011 012 090 091 202 203 227 229 240,PRES,GLORIA_ESTELA_LA_RIVA,3,542,539,0,~  5FB,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,3,542,0,0,0,0,197,0.00%,5FB.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000104 ,1,1,011 012 090 091 202 203 227 229 240,PRES,JILL_STEIN,19,542,523,0,~  5FB,PRESIDENT AND VICE PRES,JILL STEIN      and A,19,542,0,0,0,0,197,0.00%,5FB.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000104 ,1,1,011 012 090 091 202 203 227 229 240,PRES,Write_in,9,542,533,0,~  5FB,PRESIDENT AND VICE PRES,Write_in,9,542,0,0,0,0,197,0.00%,5FB.PRESIDENT AND VICE PRESIDENT.Write_in
000104 ,1,1,011 012 090 091 202 203 227 229 240,PROP_51,NO,271,542,271,1,~  5FB,PROPOSITION 51 SCHOOL B,NO,271,542,0,0,0,0,22,0.00%,5FB.PROPOSITION 51 SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE.NO
000104 ,1,1,011 012 090 091 202 203 227 229 240,PROP_52,NO,171,542,371,1,~  5FB,PROPOSITION 52 MEDI-CAL,NO,171,542,0,0,0,0,169,0.00%,5FB.PROPOSITION 52 MEDI-CAL HOSPITAL FEE PROGRAM. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE..NO
000104 ,1,1,011 012 090 091 202 203 227 229 240,PROP_53,NO,298,542,244,1,~  5FB,PROPOSITION 53 REVENUE ,NO,298,542,0,0,0,0,90,0.00%,5FB.PROPOSITION 53 REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000104 ,1,1,011 012 090 091 202 203 227 229 240,PROP_55,NO,184,542,358,0,~  5FB,PROPOSITION 55 TAX EXTE,NO,184,542,0,0,0,0,154,0.00%,5FB.PROPOSITION 55 TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT..NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_57,NO,161,542,381,0,~  5FB,PROPOSITION 57 CRIMINAL,NO,161,542,0,0,0,0,183,0.00%,5FB.PROPOSITION 57 CRIMINAL SENTENCES. PAROLE. JUVENILE CRIMINAL PROCEEDINGS AND SENTENCING. INITIATIVE.NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_58,NO,108,542,434,0,~  5FB,PROPOSITION 58 ENGLISH ,NO,108,542,0,0,0,0,297,0.00%,5FB.PROPOSITION 58 ENGLISH PROFICIENCY. MULTILINGUAL EDUCATION. INITIATIVE STATUTE..NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_60,NO,332,542,210,1,~  5FB,PROPOSITION 60 ADULT FI,NO,332,542,0,0,0,0,164,0.00%,5FB.PROPOSITION 60 ADULT FILMS. CONDOMS. HEALTH REQUIREMENTS. INITIATIVE STATUTE..NO
000104 ,1,2,011 012 090 091 202 203 227 229 240,PROP_62,NO,229,542,313,1,~  5FB,PROPOSITION 62 DEATH PE,NO,229,542,0,0,0,0,52,0.00%,5FB.PROPOSITION 62 DEATH PENALTY. INITIATIVE STATUTE..NO
000104 ,2,3,011 012 090 091 202 203 227 229 240,PROP_66,NO,311,540,229,0,~  5FB,PROPOSITION 66 DEATH PE,NO,311,542,0,-2,0,2,136,0.00%,5FB.PROPOSITION 66 DEATH PENALTY. PROCEDURES. INITIATIVE STATUTE..NO
000104 ,1,1,011 012 090 091 202 203 227 229 240,STATEASS2,KEN_ANTON,133,542,409,1,~  5FB,"STATE ASSEMBLY, DISTRIC",KEN ANTON,133,542,0,0,0,0,220,0.00%,"5FB.STATE ASSEMBLY, DISTRICT 2.KEN ANTON"
000104 ,1,1,011 012 090 091 202 203 227 229 240,USREP,DALE_K_MENSING,131,542,411,0,~  5FB,US REPRESENTATIVE IN CO,DALE K. MENSING,131,542,0,0,0,0,252,0.00%,"5FB.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.DALE K. MENSING"
000104 ,1,1,011 012 090 091 202 203 227 229 240,USREP,JARED_W_HUFFMAN,383,542,159,0,~  5FB,US REPRESENTATIVE IN CO,JARED W. HUFFMAN,383,542,0,0,0,0,252,0.00%,"5FB.US REPRESENTATIVE IN CONGRESS, DISTRICT 2.JARED W. HUFFMAN"
000104 ,1,1,011 012 090 091 202 203 227 229 240,USSEN,KAMALA_D_HARRIS,313,542,229,0,~  5FB,US SENATOR,KAMALA D. HARRIS,313,542,0,0,0,0,188,0.00%,5FB.US SENATOR.KAMALA D. HARRIS
000105 ,2,3,037 220 223 229,MEAS_Q,NO,50,93,43,0,~  5GP,MEASURE Q HUMBOLDT COUN,NO,50,93,0,0,0,0,19,0.00%,5GP.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..NO
000105 ,2,3,037 220 223 229,MEAS_Q,YES,31,93,62,0,~  5GP,MEASURE Q HUMBOLDT COUN,YES,31,93,0,0,0,0,19,0.00%,5GP.MEASURE Q HUMBOLDT COUNTY CREATION OF FINANCE DEPARTMENT MEASURE..YES
000105 ,2,3,037 220 223 229,MEAS_R,NO,40,93,53,0,~  5GP,MEASURE R HUMBOLDT COUN,NO,40,93,0,0,0,0,1,0.00%,5GP.MEASURE R HUMBOLDT COUNTY FINANCE DEPARTMENT ELECTIVE OFFICE MEASURE..NO
000105 ,2,3,037 220 223 229,MEAS_S,NO,37,93,56,0,~  5GP,MEASURE S HUMBOLDT COUN,NO,37,93,0,0,0,0,19,0.00%,5GP.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..NO
000105 ,2,3,037 220 223 229,MEAS_S,YES,56,93,37,0,~  5GP,MEASURE S HUMBOLDT COUN,YES,56,93,0,0,0,0,19,0.00%,5GP.MEASURE S HUMBOLDT COUNTY COMMERCIAL MARIJUANA CULTIVATION MEASURE..YES
000105 ,2,3,037 220 223 229,MEAS_U,NO,42,93,51,1,~  5GP,MEASURE U LOCAL TRANSPO,NO,42,93,0,0,0,0,2,0.00%,5GP.MEASURE U LOCAL TRANSPORTATION AUTHORITY RETAIL TRANSACTIONS AND USE TAX..NO
000105 ,2,3,037 220 223 229,MEAS_V,NO,35,93,58,0,~  5GP,MEASURE V MOBILE HOME P,NO,35,93,0,0,0,0,17,0.00%,5GP.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..NO
000105 ,2,3,037 220 223 229,MEAS_V,YES,52,93,41,0,~  5GP,MEASURE V MOBILE HOME P,YES,52,93,0,0,0,0,17,0.00%,5GP.MEASURE V MOBILE HOME PARK SPACE RENT STABILIZATION..YES
000105 ,1,1,037 220 223,PRES,DONALD_J_TRUMP,33,92,59,0,~  5GP,PRESIDENT AND VICE PRES,DONALD J. TRUMP      ,33,93,0,-1,0,1,17,0.00%,5GP.PRESIDENT AND VICE PRESIDENT.DONALD J. TRUMP      and MICHAEL R. PENCE
000105 ,1,1,037 220 223,PRES,GARY_JOHNSON,1,92,91,0,~  5GP,PRESIDENT AND VICE PRES,GARY JOHNSON      and,1,93,0,-1,0,1,17,0.00%,5GP.PRESIDENT AND VICE PRESIDENT.GARY JOHNSON      and BILL WELD
000105 ,1,1,037 220 223,PRES,GLORIA_ESTELA_LA_RIVA,0,92,92,0,~  5GP,PRESIDENT AND VICE PRES,GLORIA ESTELA LA RIVA,0,93,0,-1,0,1,17,0.00%,5GP.PRESIDENT AND VICE PRESIDENT.GLORIA ESTELA LA RIVA      and DENNIS J. BANKS
000105 ,1,1,037 220 223,PRES,HILLARY_CLINTON,50,92,42,0,~  5GP,PRESIDENT AND VICE PRES,HILLARY CLINTON      ,50,93,0,-1,0,1,17,0.00%,5GP.PRESIDENT AND VICE PRESIDENT.HILLARY CLINTON      and TIM KAINE
000105 ,1,1,037 220 223,PRES,JILL_STEIN,6,92,86,0,~  5GP,PRESIDENT AND VICE PRES,JILL STEIN      and A,6,93,0,-1,0,1,17,0.00%,5GP.PRESIDENT AND VICE PRESIDENT.JILL STEIN      and AJAMU BARAKA
000105 ,1,1,037 220 223,PRES,Write_in,2,92,90,0,~  5GP,PRESIDENT AND VICE PRES,Write_in,2,93,0,-1,0,1,17,0.00%,5GP.PRESIDENT AND VICE PRESIDENT.Write_in
